"fips"|"inactive_win12"|"undergrad_school_prog"|"grad_school_prog"|"hbcu"|"hospital"|"medical_school_prog"|"tribal_school_prog"|"public_college_university"|"post_secondary_institution"|"degree_granting"|"grants_associates_certificate_only"|"not_degree_granting"|"size_lt1k"|"size_1k_10k"|"size_gt10k"|"cost_undergrad_instate"|"cost_undergrad_outstate"|"cost_grad_instate"|"cost_grad_outstate"|"cost_oncampus_living"|"ft_noninst_academic_staff"|"ft_community_admin_staff"|"total_instructional_staff"|"total_inst_staff_salary"|"est_avg_inst_staff_salary"|"no_reported_inst_staff"
"010730143021"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|12921|12921|NA|NA|NA|11|2|20|1569174|78458.7|0
"010730144091"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"010770101001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|6648|13296|5868|11736|7484|435|140|520|35778880|68805.5384615385|0
"010770101002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|6648|13296|5868|11736|7484|435|140|520|35778880|68805.5384615385|0
"010770115011"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|10152|10152|4482|4482|4740|22|3|8|461986|57748.25|0
"010770115014"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|10152|10152|4482|4482|4740|22|3|8|461986|57748.25|0
"010810407002"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|9336|28008|9342|28026|13332|3800|1232|2660|264565958|99460.8864661654|0
"010830207001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|5940|11880|7800|7800|NA|145|56|162|12600972|77783.7777777778|0
"010830211001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3570|7140|NA|NA|NA|218|111|284|16443824|57900.7887323944|0
"010830211004"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3570|7140|NA|NA|NA|218|111|284|16443824|57900.7887323944|0
"010872317001"|0|1|1|1|0|1|0|1|1|1|0|0|0|1|0|19210|19210|19210|19210|9650|383|128|526|25666460|48795.5513307985|0
"010890002021"|0|2|1|2|0|0|0|2|2|2|1|0|1|1|0|11949|23898|NA|NA|NA|579|322|562|35229160|117421.274811463|0
"010890014023"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"010890015003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|9356|20556|10224|22696|9748|998|260|692|60911540|88022.4566473988|0
"010890025012"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|20|14|32|1501728|46929|0
"010890030001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|4200|4200|4230|4230|NA|7|1|0|0|NA|0
"010890106222"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|15714|15714|12888|12888|9700|221|57|216|11314832|52383.4814814815|0
"010890110211"|0|2|0|0|0|0|0|2|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"010950308013"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"010950311003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3570|7140|NA|NA|3187|66|30|74|4951064|66906.2702702703|0
"010970004012"|0|1|0|1|0|0|0|1|1|1|1|0|0|1|0|3570|7140|NA|NA|NA|124|61|158|8485698|53706.9493670886|0
"010970021001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|17300|17300|NA|NA|NA|0|0|0|0|NA|0
"010970029002"|0|2|0|0|0|0|0|2|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"010970029003"|0|2|0|0|0|0|0|2|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"010970032041"|0|2|0|0|0|0|0|2|2|2|1|0|2|0|0|NA|NA|NA|NA|NA|43|18|72|3537844|96117.5451505017|0
"010970032042"|0|2|0|0|0|0|0|2|2|2|1|0|2|0|0|NA|NA|NA|NA|NA|43|18|72|3537844|96117.5451505017|0
"010970033021"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|35312|35312|9270|9270|13070|204|70|172|10337138|60099.6395348837|0
"010970036051"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|7512|15024|7578|15156|7490|1172|327|1202|88291450|73453.7853577371|0
"010970037031"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|14235|14235|NA|NA|NA|0|0|0|0|NA|0
"010970061051"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|21010|21010|7800|7800|9600|121|68|152|7081388|46588.0789473684|0
"010990759004"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|3510|7020|NA|NA|NA|82|26|76|4324416|56900.2105263158|0
"011010010002"|0|1|0|1|0|0|0|1|1|1|1|0|0|1|0|3570|7140|NA|NA|NA|68|24|112|5160074|46072.0892857143|0
"011010014002"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|23639|23639|NA|NA|9500|123|49|96|5919026|61656.5208333333|0
"011010015003"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|8328|16656|7408|14832|5422|549|179|464|34566828|74497.474137931|0
"011010017001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"011010026004"|0|2|1|0|0|0|0|2|2|2|1|0|1|1|0|33607|33607|NA|NA|NA|171|91|252|15048950|121886.491803279|0
"011010028003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"011010054023"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|14447|14447|NA|NA|NA|7|2|8|498012|62251.5|0
"011010054032"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|22|14|28|1475036|52679.8571428571|0
"011010054033"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|22|14|28|1475036|52679.8571428571|0
"011010054071"|0|2|2|0|0|0|0|2|2|2|0|0|1|1|0|16320|25440|18630|27288|NA|352|117|480|32699618|117980.580149319|0
"011010054072"|0|2|2|0|0|0|0|2|2|2|0|0|1|1|0|16320|25440|18630|27288|NA|352|117|480|32699618|117980.580149319|0
"011010054083"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"011010054104"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|16920|16920|16620|16620|NA|35|13|12|695516|57959.6666666667|0
"011056870002"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|16736|16736|NA|NA|10276|62|14|58|3440846|59324.9310344828|0
"011056870004"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|6000|12000|NA|NA|4950|85|19|40|2230348|55758.7|0
"011091891004"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|7584|15168|7506|15012|6688|921|477|1052|72017714|68457.9030418251|0
"011110006002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3570|7140|NA|NA|4400|110|57|188|10438656|55524.7659574468|0
"011130306002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3570|7140|NA|NA|NA|51|22|82|4399282|53649.7804878049|0
"011170303051"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"011170303053"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"011170303063"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"011170303301"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|10905|10905|14880|14880|NA|2|0|0|0|NA|0
"011170303303"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|10905|10905|14880|14880|NA|2|0|0|0|NA|0
"011170304071"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|11730|24360|9888|21144|9030|339|136|296|19848726|67056.5067567568|0
"011190113005"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|7614|15228|6678|13356|7080|330|92|242|15622936|64557.5867768595|0
"011210107001"|0|1|0|1|0|0|0|1|1|1|0|0|1|0|0|11192|11192|NA|NA|6704|106|28|80|4136394|51704.925|0
"011239623004"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3570|7140|NA|NA|NA|66|25|100|5483358|54833.58|0
"011250102023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"011250112001"|0|2|2|0|0|0|0|2|2|1|0|0|0|0|1|NA|NA|NA|NA|NA|4457|1402|2870|268934692|NA|0
"011250117012"|0|1|0|1|0|0|0|1|1|1|0|0|1|0|0|9548|9548|NA|NA|7394|82|32|62|2877110|46405|0
"011250125021"|0|1|0|1|0|0|0|1|1|1|1|0|0|1|0|3570|7140|NA|NA|NA|175|72|184|10356558|56285.6413043478|0
"011250125022"|0|1|0|1|0|0|0|1|1|1|1|0|0|1|0|3570|7140|NA|NA|NA|175|72|184|10356558|56285.6413043478|0
"011250125023"|0|1|0|1|0|0|0|1|1|1|1|0|0|1|0|3570|7140|NA|NA|NA|175|72|184|10356558|56285.6413043478|0
"011250125032"|0|1|0|1|0|0|0|1|1|1|1|0|0|1|0|3570|7140|NA|NA|NA|175|72|184|10356558|56285.6413043478|0
"011270203002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3570|7140|NA|NA|3300|158|63|232|13302484|57338.2931034483|0
"011270203004"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3570|7140|NA|NA|3300|158|63|232|13302484|57338.2931034483|0
"020200015004"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|27|18|14|709706|50693.2857142857|0
"020200015005"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|27|18|14|709706|50693.2857142857|0
"020200016021"|0|2|2|0|0|0|0|2|2|2|0|0|1|0|1|25882|38014|20088|29322|19862|1162|476|1054|83302006|134246.084677419|0
"020200018022"|0|2|2|0|0|0|0|2|2|2|0|0|1|0|1|25882|38014|20088|29322|19862|1162|476|1054|83302006|134246.084677419|0
"020900013005"|0|2|2|0|0|0|0|2|2|1|0|0|0|1|0|NA|NA|NA|NA|NA|1997|374|704|56720914|NA|0
"021100001002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|6244|20608|9786|20559|9200|197|66|208|14657804|70470.2115384615|0
"021220006006"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|7700|7700|NA|NA|10750|10|1|4|230638|57659.5|0
"021220007002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|7700|7700|NA|NA|10750|10|1|4|230638|57659.5|0
"021220013001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"021220013002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"021700012012"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|9000|9000|NA|NA|5700|3|0|8|326720|40840|0
"021850001001"|0|1|0|0|0|0|1|1|1|1|0|0|1|0|0|3480|3480|NA|NA|13000|67|17|22|1978790|89945|0
"021850001002"|0|1|0|0|0|0|1|1|1|1|0|0|1|0|0|3480|3480|NA|NA|13000|67|17|22|1978790|89945|0
"040019441004"|0|1|0|0|0|0|1|1|1|1|0|0|0|1|0|1320|1320|NA|NA|4240|229|41|134|6487432|48413.671641791|0
"040019441005"|0|1|0|0|0|0|1|1|1|1|0|0|0|1|0|1320|1320|NA|NA|4240|229|41|134|6487432|48413.671641791|0
"040030014013"|0|2|1|0|0|0|0|2|2|2|1|0|1|1|0|10348|37307|NA|NA|NA|296|96|244|14930470|127897.210884354|0
"040030017021"|0|2|1|0|0|0|0|2|2|2|1|0|1|1|0|10348|37307|NA|NA|NA|296|96|244|14930470|127897.210884354|0
"040050003004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040050004003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040050009001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3150|11025|NA|NA|NA|108|36|74|4698630|63495|0
"040050010001"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|9366|16006|9313|17915|9944|2025|451|2264|172213852|76066.1890459364|0
"040050011023"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|18021|18021|NA|NA|NA|11|0|6|504864|84144|0
"040099612011"|0|2|0|0|0|0|0|3|2|1|1|1|1|1|0|NA|NA|NA|NA|NA|148|55|200|14512570|NA|0
"040099612012"|0|1|0|0|0|0|0|2|1|1|1|0|0|1|0|NA|NA|NA|NA|NA|148|55|200|14512570|NA|0
"040099617002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040130610211"|0|2|0|0|0|0|0|2|1|1|1|1|1|1|0|NA|NA|NA|NA|NA|177|90|198|15381302|NA|0
"040130715091"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040130715142"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040130715151"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040130719153"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|2064|7848|NA|NA|NA|309|172|536|44218140|82496.5298507463|0
"040130820171"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040130820242"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040130820271"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|NA|NA|NA|NA|NA|63|2|94|5748694|61156.3191489362|0
"040130830002"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040130923051"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|2064|7848|NA|NA|NA|309|172|536|44218140|82496.5298507463|0
"040130923091"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|15499|15499|NA|NA|NA|31|17|18|827488|45971.5555555556|0
"040130930013"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040131032072"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040131040002"|0|2|0|0|0|0|0|2|2|2|1|0|2|0|0|NA|NA|NA|NA|NA|30|16|38|1558726|81089.0166666667|0
"040131042052"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040131042054"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|18021|18021|NA|NA|NA|25|1|20|1278000|63900|0
"040131042072"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040131042172"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|37085|37085|NA|113|24|46|7676514|166880.739130435|0
"040131042191"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|9613|25350|11240|21888|11212|345|100|522|41264516|79050.7969348659|0
"040131042241"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|9613|25350|11240|21888|11212|345|100|522|41264516|79050.7969348659|0
"040131044021"|0|3|1|0|0|0|0|3|2|1|0|1|2|0|0|NA|NA|NA|NA|NA|24|4|10|805660|NA|0
"040131048022"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|23972|23972|NA|NA|9820|68|30|34|1940104|57061.8823529412|0
"040131055011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|NA|NA|NA|NA|NA|31|5|64|4511400|70490.625|0
"040131055012"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|24|2|22|1039928|47269.4545454545|0
"040131055022"|0|6|3|0|0|0|0|6|6|6|1|0|5|1|0|NA|NA|NA|NA|NA|419|204|242|16478948|462985.289377643|0
"040131065012"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|7800|7800|5850|5850|NA|24|3|2|2e+05|1e+05|0
"040131069001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040131072011"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|16365|16365|9737|9737|8550|3768|1669|740|51609740|69742.8918918919|0
"040131072021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040131075002"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|16422|16422|NA|12|3|2|80000|40000|0
"040131104002"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|2064|7848|NA|NA|NA|227|120|324|25580688|78952.7407407407|0
"040131110005"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040131112041"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|11147|11147|5500|5500|NA|104|5|38|2120440|55801.0526315789|0
"040131118002"|0|1|1|0|0|0|0|1|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|35|14|0|0|NA|0
"040131125092"|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040131125142"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040131129002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040131131002"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|10104|26684|11240|24320|13842|876|323|1044|87356942|83675.2318007663|0
"040131133002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|12355|12355|NA|NA|NA|8|3|16|969120|60570|0
"040131138011"|0|3|1|0|0|0|0|3|3|3|2|0|1|2|0|NA|NA|NA|NA|NA|335|122|316|22740360|183603.649080328|0
"040131138021"|0|6|3|0|0|0|0|6|6|5|2|0|2|1|2|NA|NA|NA|NA|NA|4972|1977|596|18485932|NA|0
"040131141001"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|11|3|30|3070748|102358.266666667|0
"040131152003"|0|5|2|0|0|0|0|5|5|4|2|0|2|0|2|NA|NA|NA|NA|NA|4868|1972|558|16365492|NA|0
"040131163003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2064|7848|NA|NA|NA|144|68|124|10140950|81781.8548387097|0
"040131167083"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040131172001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040131172002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040132168061"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|7500|7500|NA|NA|NA|42|0|52|1896000|36461.5384615385|0
"040132168092"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040132168131"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|8640|8640|NA|23|2|14|1045064|74647.4285714286|0
"040132168184"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040132168491"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|34500|34500|NA|7|5|6|90000|15000|0
"040132171011"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|10042|10042|NA|NA|NA|0|0|0|0|NA|0
"040132178002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040132182004"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|8597|18187|6144|6144|12055|337|136|1394|110692718|79406.5408895265|0
"040133187002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|8400|8400|NA|NA|NA|17|2|0|0|NA|0
"040133188004"|0|5|2|0|0|0|0|5|5|4|2|0|2|0|2|NA|NA|NA|NA|NA|4868|1972|558|16365492|NA|0
"040133190004"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|10104|26684|11240|24320|12209|5995|1514|4072|425468270|104486.313850688|0
