"ntd_id","agency","city","state","report_year","uace_code","uza_name","primary_uza_population","primary_uza_area_sq_miles","service_area_sq_miles","service_area_population","total_facilities","per_facilities_prior1980","per_facilities_prior2000","bin_bus","bin_demandresponse","bin_light_commuterail","bin_ferry","bin_directly_operated","bin_purchased_transportation","fare_revenues_earned","total_operating_expenses","cost_per_hour","train_miles","train_hours","passengers_per_hour","passenger_miles"
"00011","Valley Regional Transit","Meridian","ID",2023,"08785","Boise City, ID",433180,139.23,66,763140,3,0,0,1,2,0,0,1,2,774293,21241701,389.5915,0,0,16.3088,4478664
"00012","Municipality of Anchorage","Anchorage","AK",2023,"02305","Anchorage, AK",249252,91.69,77,291247,4,0,75,1,2,0,0,1,2,5646080,39019885,292.5399,0,0,22.2092,20591368
"00014","Sitka Tribe of Alaska","Sitka","AK",2023,"00002","Alaska Non-UZA",359299,0,0,0,NA,NA,NA,1,0,0,0,1,0,53247,1181081,163.494,0,0,7.8486,0
"00015","Snoqualmie Indian Tribe, dba: Snoqualmie Valley Transportation","Snoqualmie","WA",2023,"00053","Washington Non-UZA",1895776,0,NA,NA,NA,NA,NA,0,1,0,0,1,0,0,230731,306.0093,0,0,0.4403,0
"00016","City of Longview, dba: RiverCities Transit","Longview","WA",2023,"51283","Longview, WA--OR",69841,35.19,31,61598,3,33.3333333333333,33.3333333333333,2,1,0,0,2,1,139025,5876997,489.1166,0,0,12.3647,1040117
"00017","Stillaguamish Tribe of Indians, dba: Stillaguamish Tribal Transportation Services","Arlington","WA",2023,"00053","Washington Non-UZA",1895776,0,NA,NA,NA,NA,NA,0,1,0,0,1,0,0,384567,395.6451,0,0,4.5874,0
"00018","Ben Franklin Transit","Richland","WA",2023,"44479","Kennewick--Richland--Pasco, WA",255401,112.21,616,307750,6,0,33.3333333333333,1,3,0,0,3,1,1789441,47210250,377.692,0,0,24.1556,24325382
"00019","Intercity Transit","Olympia","WA",2023,"65242","Olympia--Lacey, WA",208157,106.21,101,200200,1,0,100,2,2,0,0,4,0,466799,65623355,688.8416,0,0,32.0012,24528110
"00020","Kitsap County Public Transportation Benefit Area Authority, dba: Kitsap Transit","Bremerton","WA",2023,"09946","Bremerton, WA",224449,146.91,396,254183,8,0,37.5,1,3,0,1,4,0,6574761,68174811,1648.2702,0,0,80.0518,24094434
"00021","Whatcom Transportation Authority","Bellingham","WA",2023,"06652","Bellingham, WA",128979,50.13,776,235629,4,0,50,1,2,0,0,3,0,1663497,43843315,479.4234,0,0,34.3722,11921726
"00022","City of Pocatello, dba: Pocatello Regional Transit","Pocatello","ID",2023,"70426","Pocatello, ID",72211,27.46,5460,175045,NA,NA,NA,1,1,0,0,2,0,611638,2910583,161.7246,0,0,10.7843,0
"00023","City of Seattle, dba: Seattle Center Monorail","Seattle","WA",2023,"80389","Seattle--Tacoma, WA",3544011,982.52,83,753655,6,50,50,0,0,1,0,0,1,6214624,6327832,297.4724,56782,5409,100.3656,1921479
"00024","Clark County Public Transportation Benefit Area Authority, dba: C-TRAN","Vancouver","WA",2023,"71317","Portland, OR--WA",2104238,519.3,143,451875,2,0,100,1,2,0,0,3,0,2871633,69265255,443.4,0,0,22.5272,19621461
"00025","Salem Area Mass Transit District, dba: Salem-Keizer Transit or Cherriots","Salem","OR",2023,"78229","Salem, OR",268331,72.68,68,230118,2,0,0,2,2,0,0,1,3,3718987,44677232,435.379,0,0,27.1771,11246133
"00028","County of Pierce, dba: Pierce County Ferry","Tacoma","WA",2023,"80389","Seattle--Tacoma, WA",3544011,982.52,233,925708,6,0,83.3333333333333,0,0,0,1,0,1,3131940,10753517,2034.7241,0,0,84.4918,1762277
"00029","Snohomish County Public Transportation Benefit Area Corporation, dba: Community Transit","Everett","WA",2023,"80389","Seattle--Tacoma, WA",3544011,982.52,255,910144,111,0,16.2162162162162,3,2,0,0,3,2,9549781,152943301,1261.527,0,0,53.7311,58898665
"00030","Chickaloon Native Village, dba: Chickaloon Area Transit System (Transit)","Palmer","AK",2023,"00002","Alaska Non-UZA",359299,0,NA,NA,NA,NA,NA,0,1,0,0,1,0,2088,128966,67.31,0,0,1.0506,0
"00031","Shoshone-Bannock Tribes","Fort Hall","ID",2023,"00016","Idaho Non-UZA",836252,0,NA,0,2,50,100,1,0,0,0,1,0,0,635090,43.6188,0,0,1.7098,0
"00033","Senior Services of Snohomish County, dba: Homage Senior Services","Lynnwood","WA",2023,"80389","Seattle--Tacoma, WA",3544011,982.52,2196,827957,NA,NA,NA,1,1,0,0,2,0,26837,1752419,214.4071,0,0,1.4423,0
"00034","Rogue Valley Transportation District","Medford","OR",2023,"55981","Medford, OR",171640,63.02,78,180555,10,0,40,1,1,0,0,1,1,988265,17345999,267.7842,0,0,11.1247,4236166
"00035","Washington State Ferries","Olympia","WA",2023,"80389","Seattle--Tacoma, WA",3544011,982.52,1945,3919300,20,80,95,0,0,0,1,1,0,58349652,338199141,3126.2053,0,0,168.6151,131769108
"00036","Makah Tribal Council","Neah Bay","WA",2023,"00053","Washington Non-UZA",1895776,0,NA,NA,NA,NA,NA,1,0,0,0,1,0,229,172353,72.8765,0,0,1.4135,0
"00040","Central Puget Sound Regional Transit Authority, dba: Sound Transit","Seattle","WA",2023,"80389","Seattle--Tacoma, WA",3544011,982.52,1089,3349000,87,1.14942528735632,10.3448275862069,2,0,3,0,3,2,52418370,469896434,3510.673,2634934,135383,162.0132,346306031
"00041","Alaska Railroad Corporation","Anchorage","AK",2023,"02305","Anchorage, AK",249252,91.69,266,352701,103,33.9805825242718,64.0776699029126,0,0,0,0,1,0,36125687,60628460,1340.4479,194150,7928,4.9842,27930710
"00043","Chelan Douglas PTBA , dba: Link Transit","Wenatchee","WA",2023,"93862","Wenatchee, WA",78142,32.6,197,122915,6,0,33.3333333333333,1,3,0,0,3,1,14012,24223979,696.2727,0,0,19.4298,9761540
"00044","Skagit Transit","Burlington","WA",2023,"60490","Mount Vernon, WA",66825,30.66,760,118568,3,0,33.3333333333333,2,2,0,0,4,0,715616,21910186,593.1482,0,0,16.1124,7120242
"00045","Fairbanks North Star Borough , dba: Metropolitan Area Commuter System","Fairbanks","AK",2023,"28549","Fairbanks, AK",71396,74.3,7338,95356,NA,NA,NA,1,1,0,0,2,0,253879,7788165,392.2704,0,0,11.2813,0
"00046","City of Wilsonville, dba: South Metro Area Regional Transit","Wilsonville","OR",2023,"71317","Portland, OR--WA",2104238,519.3,80,73800,NA,NA,NA,1,2,0,0,2,1,59507,6439763,539.4318,0,0,13.892,1207058
"00047","City of Corvallis, dba: Corvallis Transit System","Corvallis","OR",2023,"20422","Corvallis, OR",66791,17.45,14,65483,1,0,0,1,0,0,0,0,1,0,4011760,115.977,0,0,24.0123,0
"00048","City of Lewiston, dba: Lewiston Transit System","Lewiston","ID",2023,"49312","Lewiston, ID--WA",54798,27.93,17,54798,NA,NA,NA,1,1,0,0,2,0,41067,1126883,252.8345,0,0,7.4622,0
"00051","Asotin County Public Transportation Benefit Area","Clarkston","WA",2023,"49312","Lewiston, ID--WA",54798,27.93,20,22397,NA,NA,NA,1,2,0,0,3,0,101461,1658444,227.3283,0,0,13.5103,0
"00053","Coeur d'Alene Tribe, dba: Citylink Transit","Plummer","ID",2023,"18451","Coeur d'Alene, ID",121831,46.76,388,21188,NA,NA,NA,1,1,0,0,2,0,0,2416990,237.8818,0,0,10.4132,0
"00055","Kootenai County, dba: Citylink North","Coeur D Alene","ID",2023,"18451","Coeur d'Alene, ID",121831,46.76,32,90132,1,0,0,0,1,0,0,0,1,0,972741,149.5374,0,0,2.1024,0
"00057","Central Oregon Intergovernmental Council, dba: Cascades East Transit","Bend","OR",2023,"06868","Bend, OR",106988,42.41,78,156297,NA,NA,NA,3,2,0,0,3,2,296960,9096095,654.9994,0,0,42.655,3520617
"00058","City of Portland, dba: Portland Streetcar","Portland","OR",2023,"71317","Portland, OR--WA",2104238,519.3,11,99211,73,0,0,0,0,2,0,0,2,1210126,26663610,1564.775,379380,69920,411.2026,4413873
"00059","Josephine County, dba: Josephine Community Transit","Grants Pass","OR",2023,"34516","Grants Pass, OR",55724,30.42,80,48000,NA,NA,NA,2,1,0,0,3,0,100374,3731641,402.7749,0,0,11.9328,0
"00060","The Tulalip Tribes of Washington","Tulalip","WA",2023,"00053","Washington Non-UZA",1895776,0,19,5303,NA,NA,NA,1,0,0,0,1,0,0,87052,63.9148,0,0,0.6256,0
"00061","City of Albany, dba: Albany Transit System, Linn-Benton Loop","Albany","OR",2023,"00955","Albany, OR",62074,23.05,20,50724,1,100,100,1,1,0,0,2,0,0,3217735,257.3165,0,0,8.3939,0
"00064","Valley Transit","Walla Walla","WA",2023,"91405","Walla Walla, WA--OR",50013,23.86,25,48481,1,0,0,1,2,0,0,3,0,60027,6387273,473.3361,0,0,25.0322,0
"00065","Benton County, dba: Benton Area Transit","Corvallis","OR",2023,"20422","Corvallis, OR",66791,17.45,679,96017,2,0,0,1,1,0,0,0,2,33294,1290433,124.799,0,0,3.7259,0
"00085","Gulkana Village Council, dba: Soaring Eagle Transit","Gakona","AK",2023,"00002","Alaska Non-UZA",359299,0,NA,NA,NA,NA,NA,1,1,0,0,2,0,66187,485461,542.1022,0,0,2.0984,0
"00095","Lummi Nation, dba: Lummi Transit","Bellingham","WA",2023,"00053","Washington Non-UZA",1895776,0,NA,NA,1,0,0,1,0,0,0,1,0,0,538584,97.27,0,0,3.3424,0
"00103","Squaxin Island Tribe, dba: Squaxin Island Transit","Shelton","WA",2023,"00053","Washington Non-UZA",1895776,0,NA,NA,NA,NA,NA,1,1,0,0,2,0,0,239684,107.9249,0,0,3.5215,0
"00111","Confederated Tribes and Bands of The Yakama Nation, dba: Pahto Public Passage","Toppenish","WA",2023,"00053","Washington Non-UZA",1895776,0,0,0,NA,NA,NA,1,1,0,0,2,0,0,521796,163.7411,0,0,4.5777,0
"00119","Confederated Tribes of the Umatilla Indian Reservation, dba: Kayak Public Transit","Pendleton","OR",2023,"00041","Oregon Non-UZA",1553447,0,NA,NA,1,0,0,2,0,0,0,2,0,0,2705655,302.5876,0,0,7.4951,0
"00127","Cowlitz Indian Tribe, dba: Cowlitz Tribe Transit Service","Longview","WA",2023,"00053","Washington Non-UZA",1895776,0,0,0,1,100,100,0,1,0,0,1,0,2869,524204,118.8941,0,0,1.4495,0
"00135","Nez Perce Tribe, dba: Appaloosa Express","Lapwai","ID",2023,"00016","Idaho Non-UZA",836252,0,NA,NA,NA,NA,NA,1,1,0,0,2,0,7762,1312922,2492.4088,0,0,1.8607,0
"00143","Asa'carsarmiut Tribe, dba: Asa'carsarmiut Tribal Council Transit Service","Mountain Village","AK",2023,"00002","Alaska Non-UZA",359299,0,NA,NA,NA,NA,NA,0,1,0,0,1,0,535,27295,737.7027,0,0,2.973,0
"00199","Seldovia Village Tribe, dba: Seldovia Bay Ferry","Seldovia","AK",2023,"00002","Alaska Non-UZA",359299,0,NA,NA,3,0,0,0,0,0,1,1,0,518117,518117,1644.8159,0,0,52.5016,0
"00207","Spokane Tribe of Indians, dba: The Moccasin Express","Wellpinit","WA",2023,"00053","Washington Non-UZA",1895776,0,NA,NA,NA,NA,NA,1,2,0,0,3,0,16605,1073115,130.3034,0,0,5.5223,0
"00239","Ketchikan Indian Community","Ketchikan","AK",2023,"00002","Alaska Non-UZA",359299,0,NA,NA,NA,NA,NA,0,1,0,0,1,0,0,254789,292.5247,0,0,3.0505,0
"00279","Hydaburg Cooperative Association, dba: HCA transit","Hydaburg","AK",2023,"00002","Alaska Non-UZA",359299,0,NA,NA,NA,NA,NA,0,1,0,0,1,0,2550,132354,80.5073,0,0,0.8127,0
"00297","People for People Yakima","Yakima","WA",2023,"97507","Yakima, WA",133145,55.77,4295,256643,NA,NA,NA,2,1,0,0,3,0,900,2235998,308.6419,0,0,5.267,0
"00327","Valley Transit","Wasilla","AK",2023,"92459","Wasilla--Knik-Fairview--North Lakes, AK",53444,57.63,25,53444,NA,NA,NA,1,1,0,0,2,0,151549,2181887,176.7928,0,0,3.9813,0
"00330","City of Canby","Canby","OR",2023,"71317","Portland, OR--WA",2104238,519.3,23,37000,1,0,0,1,1,0,0,0,2,56026,2648353,258.7475,0,0,7.4593,0
"00363","Clackamas County , dba: Mt Hood Express and #ClackCo Shuttles","Oregon City","OR",2023,"71317","Portland, OR--WA",2104238,519.3,1883,422537,NA,NA,NA,2,1,0,0,1,2,107131,2551184,232.1074,0,0,11.8707,0
"00373","Treasure Valley Transit","Nampa","ID",2023,"60976","Nampa, ID",177561,65.86,234,151487,2,0,50,1,1,0,0,2,0,530693,3547829,272.0813,0,0,7.2369,0
"00376","Ride Connection, Inc.","Portland","OR",2023,"71317","Portland, OR--WA",2104238,519.3,1192,1415800,NA,NA,NA,1,2,0,0,2,0,34730,8097028,323.1598,0,0,7.3283,894584
"00400","Gwichyaa Zhee Tribal Transit Service, dba: Native Village of Fort Yukon","Fort Yukon","AK",2023,"00002","Alaska Non-UZA",359299,0,NA,NA,1,0,100,1,0,0,0,1,0,1184,171950,137.8909,0,0,2.3039,0
"00401","Lower Elwha Klallam Tribe","Port Angeles","WA",2023,"00053","Washington Non-UZA",1895776,0,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,40330,61.6667,0,0,1.1009,0
"00407","Muckleshoot Indian Tribe","Auburn","WA",2023,"80389","Seattle--Tacoma, WA",3544011,982.52,NA,NA,1,100,100,1,0,0,0,1,0,0,1308278,97.5162,0,0,2.3552,0
"00414","Ninilchik Village, dba: BUMPS (Basic Unified Multi Path Services)","Ninilchik","AK",2023,"00002","Alaska Non-UZA",359299,0,NA,NA,4,0,0,1,0,0,0,1,0,4679,227745,243.0576,0,0,0.5635,0
"00415","Ada County Highway District, dba: ACHD Commuteride","Boise","ID",2023,"08785","Boise City, ID",433180,139.23,252,813042,NA,NA,NA,0,1,0,0,1,0,979599,1241488,42.444,0,0,4.4689,5076885
"00416","Boise State University, dba: Bronco Shuttles","Boise","ID",2023,"08785","Boise City, ID",433180,139.23,5,29260,2,0,0,1,0,0,0,1,0,0,635858,33.2075,0,0,7.9203,0
"00419","Kenaitze Indian Tribe","Kenai","AK",2023,"00002","Alaska Non-UZA",359299,0,NA,NA,1,100,100,0,1,0,0,1,0,0,488256,105.9124,0,0,2.62,0
"00420","Native Village of Unalakleet","Unalakleet","AK",2023,"00002","Alaska Non-UZA",359299,0,NA,NA,1,100,100,0,1,0,0,1,0,0,30681,54.6898,0,0,11.205,0
"00460","Craig Tribal Association","Craig","AK",2023,"00002","Alaska Non-UZA",359299,0,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,75431,39.2461,0,0,0.885,0
"00462","Noorvik Native Community","Noorvik","AK",2023,"00002","Alaska Non-UZA",359299,0,NA,NA,NA,NA,NA,0,1,0,0,1,0,0,21946,67.5262,0,0,1.9231,0
"00463","Petersburg Indian Association","Petersburg","AK",2023,"00002","Alaska Non-UZA",359299,0,NA,NA,NA,NA,NA,0,1,0,0,1,0,0,96877,119.3067,0,0,8.8005,0
"10001","Rhode Island Public Transit Authority, dba: RIPTA","Providence","RI",2023,"72505","Providence, RI--MA",1285806,544.25,1436,1048319,6,33.3333333333333,66.6666666666667,1,3,0,0,2,1,15407856,129930282,459.2465,0,0,32.4516,54303315
"10002","Manchester Transit Authority","Manchester","NH",2023,"53740","Manchester, NH",163289,80.63,235,248263,NA,NA,NA,1,1,0,0,2,0,404885,5447096,149.0847,0,0,6.5016,0
"10003","Massachusetts Bay Transportation Authority","Boston","MA",2023,"09271","Boston, MA--NH",4382009,1655.89,3244,3109308,692,19.5086705202312,57.514450867052,3,1,2,1,4,4,376195376,1890926712,3023.0543,10658532,720215,308.2078,1103417623
"10004","Brockton Area Transit Authority","Brockton","MA",2023,"09271","Boston, MA--NH",4382009,1655.89,86,255876,NA,NA,NA,1,1,0,0,0,2,2655747,17671996,201.6276,0,0,17.9273,10696156
"10005","Lowell Regional Transit Authority, dba: LRTA","Lowell","MA",2023,"09271","Boston, MA--NH",4382009,1655.89,282,370594,8,0,62.5,1,1,0,0,0,2,906649,12529679,227.8944,0,0,13.8656,4282663
"10006","Southeastern Regional Transit Authority","New Bedford","MA",2023,"61786","New Bedford, MA",155491,59.31,289,308614,2,0,50,1,1,0,0,0,2,1852785,23915663,283.3021,0,0,20.3967,8819684
"10007","Berkshire Regional Transit Authority","Pittsfield","MA",2023,"69778","Pittsfield, MA",50720,30.46,384,127500,NA,NA,NA,1,1,0,0,0,2,614251,8761810,238.4691,0,0,11.5208,3054823
"10008","Pioneer Valley Transit Authority","Springfield","MA",2023,"83926","Springfield, MA--CT",442145,201.77,627,582689,6,16.6666666666667,33.3333333333333,1,1,0,0,0,2,6274786,55957642,220.0811,0,0,23.2293,27546334
"10013","Merrimack Valley Regional Transit Authority, dba: Merrimack Valley Transit","Haverhill","MA",2023,"09271","Boston, MA--NH",4382009,1655.89,225,398382,5,20,20,2,1,0,0,0,3,4229,23478674,413.2292,0,0,20.8575,9138820
"10014","Worcester Regional Transit Authority","Worcester","MA",2023,"97291","Worcester, MA--CT",482085,260.29,866,578732,NA,NA,NA,1,3,0,0,2,1,70475,31884123,429.3951,0,0,30.4346,16612797
"10015","Lewiston-Auburn Transit Committee","Auburn","ME",2023,"49339","Lewiston, ME",60743,31.42,19,46052,2,0,0,1,1,0,0,0,2,158759,2250005,207.1766,0,0,17.7683,0
"10016","Greater Portland Transit District, dba: METRO","Portland","ME",2023,"71263","Portland, ME",205356,123.88,71,109535,2,0,50,1,0,0,0,1,0,2187081,13389042,130.6988,0,0,16.5382,9826377
"10017","Greater Hartford Transit District","Hartford","CT",2023,"37243","Hartford, CT",977158,535.93,307,741035,2,50,50,0,1,0,0,0,1,1296640,22452439,84.1142,0,0,1.887,4871394
"10040","Southeast Area Transit District","Preston","CT",2023,"64135","Norwich--New London, CT",167432,116.72,156,167885,1,0,0,1,2,0,0,2,1,313553,8205768,246.7891,0,0,23.258,6890209
"10042","Valley Transit District","Derby","CT",2023,"10162","Bridgeport--Stamford, CT--NY",916408,397.29,58,88770,2,0,0,0,1,0,0,1,0,124921,1922344,121.3065,0,0,3.0806,277875
"10045","Connecticut Department of Transportation - CTTransit New Britain -Dattco., dba: DATTCO","New Britain","CT",2023,"37243","Hartford, CT",977158,535.93,13,73941,NA,NA,NA,2,0,0,0,0,2,47470,4759561,189.6068,0,0,14.4785,4391736
"10048","Connecticut Department of Transportation - CTTRANSIT - Hartford Division, dba: CTTransit","Hartford","CT",2023,"37243","Hartford, CT",977158,535.93,664,851535,1,0,0,2,0,0,0,2,0,3092204,119594171,427.0956,0,0,49.5402,66810043
"10049","Greater New Haven Transit District","Hamden","CT",2023,"62407","New Haven, CT",561456,298.01,197,451486,1,0,100,0,1,0,0,1,0,42383,12739912,104.5463,0,0,1.6762,1462712
"10050","Greater Bridgeport Transit Authority","Bridgeport","CT",2023,"10162","Bridgeport--Stamford, CT--NY",916408,397.29,102,362408,NA,NA,NA,1,1,0,0,1,1,1158124,26254142,241.0914,0,0,34.1254,15150397
"10051","Housatonic Area Regional Transit , dba: HARTransit","Danbury","CT",2023,"22096","Danbury, CT--NY",171680,118.49,124,154855,1,0,100,1,1,0,0,2,0,492376,8463311,176.6658,0,0,11.0494,3824120
"10053","Cape Ann Transportation Authority, dba: CATA","Gloucester","MA",2023,"09271","Boston, MA--NH",4382009,1655.89,93,60184,NA,NA,NA,1,1,0,0,0,2,139277,4488233,218.3778,0,0,8.901,519373
"10055","Connecticut Department of Transportation - CTTRANSIT New Haven Division, dba: CTTransit","Hartford","CT",2023,"62407","New Haven, CT",561456,298.01,456,531314,1,0,0,1,0,0,0,1,0,1351064,58136792,145.7493,0,0,19.3168,32389851
"10056","Connecticut Department of Transportation - CTTRANSIT Stamford Division, dba: CTTransit","Hartford","CT",2023,"10162","Bridgeport--Stamford, CT--NY",916408,397.29,133,281327,1,0,0,1,0,0,0,1,0,844906,21225877,147.5915,0,0,24.2527,17824627
"10057","Norwalk Transit District","Norwalk","CT",2023,"10162","Bridgeport--Stamford, CT--NY",916408,397.29,45,118325,NA,NA,NA,1,2,0,0,2,1,1121774,15511244,346.1202,0,0,25.044,5619863
"10061","Montachusett Regional Transit Authority","Fitchburg","MA",2023,"49096","Leominster--Fitchburg, MA",111790,52.93,624,228778,10,40,40,1,2,0,0,0,2,2787486,27314486,354.7598,0,0,12.4379,7073693
"10064","Greater Attleboro-Taunton Regional Transit Authority","Taunton","MA",2023,"72505","Providence, RI--MA",1285806,544.25,835,572140,2,0,50,1,1,0,0,0,2,1017440,19358720,224.8356,0,0,9.4735,3171004
"10066","Green Mountain Transit Authority","Burlington","VT",2023,"11755","Burlington, VT",118032,62.01,2079,292211,NA,NA,NA,2,2,0,0,3,1,2013642,24187493,476.7628,0,0,29.72,10319587
"10069","Regional Transportation Program, Inc.","Westbrook","ME",2023,"71263","Portland, ME",205356,123.88,53,265612,1,0,0,0,1,0,0,1,0,1349812,2940413,97.0049,0,0,1.9154,0
"10086","Cooperative Alliance for Seacoast Transportation","Dover","NH",2023,"24607","Dover--Rochester, NH--ME",72391,52.31,368,166975,NA,NA,NA,1,1,0,0,2,0,370648,6415041,298.4679,0,0,9.8386,1961994
"10087","City of Nashua, dba: Nashua Transit System","Nashua","NH",2023,"61165","Nashua, NH--MA",242984,195.56,250,187804,NA,NA,NA,1,1,0,0,0,2,250138,3626843,238.3755,0,0,12.9607,1787898
"10088","Casco Bay Island Transit District, dba: Casco Bay Lines","Portland","ME",2023,"71263","Portland, ME",205356,123.88,111,66765,2,0,0,0,0,0,1,1,0,3076537,9004758,458.5141,0,0,53.6267,3749303
"10096","City of Bangor, dba: Community Connector","Bangor","ME",2023,"04951","Bangor, ME",61539,51.12,29,55500,NA,NA,NA,1,1,0,0,2,0,435143,3968784,153.1673,0,0,12.2432,0
"10098","Western Maine Transportation Services, Inc.","Auburn","ME",2023,"49339","Lewiston, ME",60743,31.42,4315,228910,NA,NA,NA,2,1,0,0,3,0,206329,3401664,240.0538,0,0,11.0668,787362
"10099","York County Community Action Corporation","Sanford","ME",2023,"71506","Portsmouth, NH--ME",95090,114.35,651,214591,NA,NA,NA,0,1,0,0,1,0,0,2844898,175.0276,0,0,4.3407,0
"10102","Connecticut Department of Transportation","Newington","CT",2023,"37243","Hartford, CT",977158,535.93,171,448608,118,25.4237288135593,61.864406779661,1,0,1,0,0,2,1340860,31468936,956.8393,386983,8445,14.4712,14795283
"10105","Cape Cod Regional Transit Authority","Hyannis","MA",2023,"05167","Barnstable Town, MA",303269,341.28,394,228996,NA,NA,NA,1,2,0,0,0,2,846840,19088744,296.3057,0,0,10.2224,8680561
"10107","Milford Transit District","Milford","CT",2023,"10162","Bridgeport--Stamford, CT--NY",916408,397.29,24,52759,NA,NA,NA,1,1,0,0,2,0,57931,2333221,148.342,0,0,14.4669,1376659
"10112","City of South Portland, dba: City of South Portland Bus Service","South Portland","ME",2023,"71263","Portland, ME",205356,123.88,14,25200,2,0,0,1,0,0,0,1,0,225866,1454629,87.8081,0,0,14.6742,0
"10114","Biddeford-Saco-Old Orchard Beach Transit Committee Shuttle Bus, dba: BSOOB Transit","Saco","ME",2023,"71263","Portland, ME",205356,123.88,95,79400,1,0,100,1,0,0,0,1,0,302269,4039610,140.7677,0,0,8.9948,0
"10115","Northern New England Passenger Rail Authority, dba: Amtrak Downeaster","Portland","ME",2023,"71263","Portland, ME",205356,123.88,3706,1431087,17,11.7647058823529,11.7647058823529,0,0,1,0,0,1,10425888,26372652,345.35,505923,16412,6.7737,44255935
"10118","MetroWest Regional Transit Authority","Framingham","MA",2023,"09271","Boston, MA--NH",4382009,1655.89,438,355287,NA,NA,NA,1,1,0,0,0,2,238457,12195301,171.0233,0,0,6.6635,2476730
"10119","University Of New Hampshire, dba: Wildcat Transit","Durham","NH",2023,"24607","Dover--Rochester, NH--ME",72391,52.31,51,79000,2,50,100,1,0,0,0,1,0,12392,2412007,117.7738,0,0,26.5227,0
"10122","Jalbert Leasing, Inc. , dba: C&J Bus Lines","Portsmouth","NH",2023,"71506","Portsmouth, NH--ME",95090,114.35,1151,2833139,3,0,0,1,0,0,0,1,0,13423929,14350911,214.982,0,0,8.4194,0
"10128","Connecticut Department of Transportation- CTTransit Waterbury- NET, dba: CTTransit","Watertown","CT",2023,"92485","Waterbury, CT",199317,92.44,116,238853,NA,NA,NA,1,1,0,0,2,0,381028,21133649,274.1287,0,0,21.4027,6907927
"10130","Connecticut Department of Transportation -CTTRANSIT New Britain , dba: CTTRANSIT","Berlin","CT",2023,"37243","Hartford, CT",977158,535.93,81,203562,NA,NA,NA,1,0,0,0,0,1,144991,8217920,109.7464,0,0,5.8673,2590317
"10133","Boston Express Bus, Inc.","Concord","NH",2023,"09271","Boston, MA--NH",4382009,1655.89,460,530013,9,0,11.1111111111111,1,0,0,0,1,0,4065065,6061480,295.4946,0,0,13.6077,0
"10134","Penquis Community Action Program, dba: Penquis Transportation Services","Bangor","ME",2023,"04951","Bangor, ME",61539,51.12,7935,171467,1,100,100,0,1,0,0,1,0,12488346,15244134,192.0013,0,0,3.4794,0
