"UACE10","GEOID10","NAME10","state","report_year","ALAND10","agency_voms","mode_voms","total_facilities","per_facilities_prior1980","per_facilities_prior2000","bin_bus","bin_demandresponse","bin_light_commuterail","bin_ferry","bin_directly_operated","bin_purchased_transportation","fare_revenues_earned","total_operating_expenses","cost_per_hour","train_miles","train_hours","passengers_per_hour","passenger_miles"
"04222","04222","Augusta-Richmond County, GA--SC","SC",2023,672475992,7,4,0,0,0,2,2,0,0,0,4,390944,7538912,513.0877,0,0,18.604,1726132
"04384","04384","Austin, TX","TX",2023,1355592421,657,290,29,0,20.6896551724138,3,3,1,0,0,7,17999745,347311100,2103.8557,422935,20394,61.4845,122011612
"04681","04681","Bakersfield, CA","CA",2023,358552872,89,51,12,0,41.6666666666667,2,2,0,0,2,2,4131079,47622221,512.4636,0,0,21.9667,12780142
"04843","04843","Baltimore, MD","MD",2023,1856734366,1550,642,247,50,70.8502024291498,8,9,2,1,12,7,65992162,965554472,3826.3819,3521736,129518,151.7136,350825781
"04951","04951","Bangor, ME","ME",2023,109704371,93,93,4,100,100,1,2,0,0,3,0,12923489,19212918,345.1686,0,0,15.7226,0
"05167","05167","Barnstable Town, MA","MA",2023,718700832,132,76,17,25,50,2,3,0,2,4,2,66028758,155001403,5581.6218,0,0,198.6786,74094266
"05680","05680","Baton Rouge, LA","LA",2023,949969170,62,43,4,0,100,1,1,0,0,1,1,1295508,31672671,227.2732,0,0,9.3112,7092247
"05707","05707","Battle Creek, MI","MI",2023,137406261,19,12,4,0,75,1,1,0,0,2,0,278297,4613821,279.7116,0,0,11.3913,0
"05869","05869","Bay City, MI","MI",2023,104487607,50,36,2,0,100,1,1,0,0,2,0,198357,9590402,302.2333,0,0,8.772,2107127
"06058","06058","Beaumont, TX","TX",2023,237552611,18,12,2,50,50,1,1,0,0,0,2,330956,6086422,219.5065,0,0,7.5838,1067147
"06139","06139","Beckley, WV","WV",2023,157962317,13,8,0,0,0,1,1,0,0,0,2,70400,1292212,128.8093,0,0,5.0656,0
"06652","06652","Bellingham, WA","WA",2023,124563225,99,48,5,0,40,1,2,0,0,3,0,1663497,43843315,479.4234,0,0,34.3722,11921726
"06760","06760","Beloit, WI--IL","WI",2023,88778590,10,7,2,0,50,1,1,0,0,1,1,125960,2304521,175.8875,0,0,8.8854,0
"06868","06868","Bend, OR","OR",2023,102857256,40,12,4,0,0,3,2,0,0,3,2,296960,9096095,654.9994,0,0,42.655,3520617
"07138","07138","Benton Harbor--St. Joseph--Fair Plain, MI","MI",2023,120910282,20,16,1,0,100,1,1,0,0,2,0,129806,2334915,122.9475,0,0,11.7428,0
"07705","07705","Billings, MT","MT",2023,137093572,29,16,3,0,66.6666666666667,1,1,0,0,2,0,566096,6007884,223.4053,0,0,11.0056,1773897
"07732","07732","Binghamton, NY--PA","NY",2023,191728719,53,38,2,0,50,1,1,0,0,2,0,2855100,11763412,186.5639,0,0,17.0775,5399291
"07786","07786","Birmingham, AL","AL",2023,1372262260,85,34,5,20,20,2,3,0,0,3,2,1539379,36725976,662.5514,0,0,29.0255,11689874
"07921","07921","Bismarck, ND","ND",2023,99711726,22,16,1,0,100,1,1,0,0,0,2,317246,4310438,168.8958,0,0,7.6717,0
"08002","08002","Blacksburg, VA","VA",2023,132287164,34,26,1,0,100,2,1,0,0,2,1,0,13252308,308.5672,0,0,50.1403,6571617
"08380","08380","Bloomington, IN","IN",2023,116023756,51,26,3,0,66.6666666666667,1,2,0,0,2,0,2145510,10248653,241.4697,0,0,39.9031,5840341
"08407","08407","Bloomington--Normal, IL","IL",2023,126747529,44,26,3,0,0,1,1,0,0,2,0,1354613,16877077,234.896,0,0,21.8703,5027621
"08785","08785","Boise City, ID","ID",2023,345745626,92,92,5,0,0,2,3,0,0,3,2,1753892,23119047,465.243,0,0,28.698,9555549
"08974","08974","Bonita Springs, FL","FL",2023,482992868,49,30,0,0,0,1,1,0,0,0,2,1043401,14613930,202.3893,0,0,11.5294,8431064
"09271","09271","Boston, MA--NH--RI","MA",2023,4852766033,2208,624,942,24.0976645435244,80,15,6,2,1,7,18,388971715,1973196211,5258.9625,10658532,720215,417.254,1130531365
"09271","09271","Boston, MA--NH--RI","NH",2023,4852766033,16,16,9,0,11.1111111111111,15,6,2,1,7,18,388971715,1973196211,5258.9625,10658532,720215,417.254,1130531365
"09298","09298","Boulder, CO","CO",2023,84039714,68,68,1,0,0,0,1,0,0,1,0,19091,10563341,139.4316,0,0,2.4994,1174833
"09379","09379","Bowling Green, KY","KY",2023,117420731,16,10,1,0,0,1,1,0,0,0,2,4936,1507552,208.7838,0,0,6.9997,0
"09514","09514","Bozeman, MT","MT",2023,50498686,23,13,1,0,0,1,1,0,0,1,1,6715,2536229,160.9344,0,0,9.079,0
"09946","09946","Bremerton, WA","WA",2023,353464688,222,100,26,3.84615384615385,23.0769230769231,1,3,0,1,4,0,6574761,68174811,1648.2702,0,0,80.0518,24094434
"10027","10027","Brevard, NC","NC",2023,31410294,6,4,0,0,0,1,2,0,0,2,0,3660,549941,198.6894,0,0,7.3882,0
"10162","10162","Bridgeport--Stamford, CT--NY","CT",2023,1207883974,63,42,2,0,50,5,6,0,0,7,2,3307656,67246828,1004.4516,0,0,100.9696,40249421
"10189","10189","Bridgeton, NJ","NJ",2023,46102339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10351","10351","Bristol--Bristol, TN--VA","TN",2023,165271839,7,4,4,0,50,4,4,0,0,6,0,42788,3863521,645.0302,0,0,22.3667,0
"10351","10351","Bristol--Bristol, TN--VA","VA",2023,165271839,27,19,1,0,0,4,4,0,0,6,0,42788,3863521,645.0302,0,0,22.3667,0
"10621","10621","Brookings, OR","OR",2023,18078373,11,6,0,0,0,1,1,0,0,2,0,72277,863268,155.6457,0,0,4.815,0
"10648","10648","Brookings, SD","SD",2023,24565850,25,25,1,0,0,0,1,0,0,1,0,272347,1761417,56.0069,0,0,4.5743,0
"10972","10972","Brownsville, TX","TX",2023,212109894,26,18,4,0,0,2,2,0,0,2,0,896091,9164852,243.4162,0,0,19.0622,5155709
"11350","11350","Buffalo, NY","NY",2023,984090151,273,197,39,5.12820512820513,69.2307692307692,3,3,2,0,3,0,25639807,146552242,691.9179,324062,36227,55.3834,46252415
"11431","11431","Bullhead City, AZ--NV","AZ",2023,75224502,12,8,0,0,0,3,2,0,0,5,0,383662,3897024,593.5045,0,0,32.9384,0
"11431","11431","Bullhead City, AZ--NV","NV",2023,75224502,9,4,1,0,0,3,2,0,0,5,0,383662,3897024,593.5045,0,0,32.9384,0
"11674","11674","Burlington, IA--IL","IA",2023,40269820,11,11,0,0,0,1,0,0,0,1,0,55887,1099996,52.3932,0,0,5.702,0
"11728","11728","Burlington, NC","NC",2023,234210750,27,27,1,0,100,2,3,0,0,1,2,0,4538593,251.1259,0,0,11.3034,0
"11755","11755","Burlington, VT","VT",2023,159889307,138,48,4,25,50,4,6,0,0,4,3,2145625,24516062,779.4332,0,0,37.1557,10319587
"11998","11998","Butler, PA","PA",2023,85107900,18,18,4,25,25,1,1,0,0,0,1,380305,502162,74.8937,0,0,3.0696,0
"12052","12052","Butte-Silver Bow, MT","MT",2023,42753207,12,6,2,0,0,2,3,0,0,3,0,0,1504889,185.0523,0,0,19.3971,0
"12160","12160","Cadillac, MI","MI",2023,22604252,29,29,1,0,0,0,1,0,0,1,0,168652,3829644,47.6597,0,0,1.7097,0
"12565","12565","California City, CA","CA",2023,19560335,2,2,2,100,100,0,1,0,0,1,0,10946,241889,154.8585,0,0,5.9052,0
"12754","12754","Camarillo, CA","CA",2023,56939799,18,16,0,0,0,1,1,0,0,0,2,110681,2962529,282.6388,0,0,7.4317,0
"12808","12808","Cambridge, MD","MD",2023,22411492,22,11,2,0,100,2,2,0,0,2,0,114172,1493208,157.0038,0,0,10.5954,0
"13132","13132","Camilla, GA","GA",2023,13881086,72,72,0,0,0,0,1,0,0,0,1,73026,5942200,56.0648,0,0,1.6919,0
"13321","13321","Canton, MS","MS",2023,27648965,11,11,1,0,0,0,1,0,0,1,0,36853,887423,91.8087,0,0,1.8496,0
"13348","13348","Canton, NY","NY",2023,8436264,22,22,0,0,0,1,0,0,0,0,1,119756,3014218,65.5464,0,0,2.9209,0
"13375","13375","Canton, OH","OH",2023,430713060,66,36,5,0,0,1,1,0,0,2,0,1674432,29918737,262.6171,0,0,10.6479,10133529
"13510","13510","Cape Coral, FL","FL",2023,855010586,88,47,6,0,16.6666666666667,1,2,0,0,2,1,2766371,29493516,224.7993,0,0,16.8278,10735134
"13537","13537","Cape Girardeau, MO--IL","MO",2023,90721367,27,23,2,0,50,2,2,0,0,4,0,475586,3071922,153.2163,0,0,28.4739,0
"13591","13591","Carbondale, IL","IL",2023,126377053,23,23,0,0,0,1,0,0,0,1,0,393330,2546061,107.8154,0,0,4.6655,0
"13699","13699","Carlinville, IL","IL",2023,7351655,36,36,0,0,0,0,1,0,0,1,0,65414,1243241,28.8696,0,0,1.4951,0
"13807","13807","Carlsbad, NM","NM",2023,56866971,15,12,1,0,0,2,2,0,0,2,0,45562,874906,82.0549,0,0,2.7006,0
"13915","13915","Caro, MI","MI",2023,9199077,15,15,0,0,0,0,1,0,0,1,0,100350,1547338,57.4556,0,0,1.6366,0
"13996","13996","Carroll, IA","IA",2023,11968899,49,49,3,0,33.3333333333333,0,1,0,0,1,0,390113,2228668,89.3648,0,0,4.1068,0
"14050","14050","Carrollton, KY","KY",2023,9374937,3,3,0,0,0,0,1,0,0,1,0,0,145792,50.1176,0,0,1.4074,0
"14104","14104","Carrollton, OH","OH",2023,6184407,12,12,1,0,0,0,1,0,0,1,0,81809,1045535,83.6696,0,0,2.0617,0
"14158","14158","Carson City, NV","NV",2023,59803064,10,6,2,0,0,2,2,0,0,0,2,76665,1953593,182.0448,0,0,12.1882,0
"14185","14185","Cartersville, GA","GA",2023,131065535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14266","14266","Carthage, MO","MO",2023,23559980,2,2,0,0,0,0,1,0,0,1,0,16304,81398,18.0164,0,0,1.7333,0
"14401","14401","Casa Grande, AZ","AZ",2023,57689722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14482","14482","Casper, WY","WY",2023,78264757,24,13,0,0,0,1,1,0,0,2,0,95800,2435603,151.5112,0,0,10.1257,0
"14644","14644","Catskill, NY","NY",2023,10381511,9,9,0,0,0,1,0,0,0,0,1,29170,1113740,126.5326,0,0,1.8165,0
"14698","14698","Cedar City, UT","UT",2023,43503343,2,1,1,0,0,2,2,0,0,2,0,25309,252221,88.6852,0,0,5.1587,0
"14752","14752","Cedar Rapids, IA","IA",2023,216267356,28,23,2,0,0,1,2,0,0,2,1,493265,10622122,357.1494,0,0,20.5053,4724607
"14806","14806","Cedartown, GA","GA",2023,22398891,1,1,0,0,0,0,1,0,0,1,0,1662,82504,57.1753,0,0,2.754,0
"15022","15022","Centralia, IL","IL",2023,30590490,110,94,1,0,0,2,2,0,0,2,0,179684,11032715,252.6394,0,0,8.6254,0
"15076","15076","Centralia, WA","WA",2023,81798312,18,11,5,40,80,2,2,0,0,2,0,34127,5601462,247.272,0,0,8.5156,0
"15130","15130","Chadron, NE","NE",2023,4939944,13,13,0,0,0,0,2,0,0,2,0,11908,331816,138.8878,0,0,5.4921,0
"15211","15211","Champaign, IL","IL",2023,120773988,110,83,2,0,50,2,3,0,0,3,2,6984086,47419535,453.4846,0,0,59.7148,14797075
"15265","15265","Chanute, KS","KS",2023,13737362,6,6,0,0,0,0,1,0,0,1,0,10062,61022,47.7107,0,0,7.4496,0
"15319","15319","Chardon, OH","OH",2023,23330097,11,11,1,0,100,0,1,0,0,1,0,49237,667286,87.2155,0,0,1.8275,0
"15400","15400","Charleston, IL","IL",2023,18909621,18,16,1,0,0,2,3,0,0,3,0,80672,1676027,479.2251,0,0,16.1186,0
"15481","15481","Charleston, WV","WV",2023,254238308,45,34,3,66.6666666666667,66.6666666666667,2,2,0,0,2,0,1170073,13243130,202.9009,0,0,11.4595,5380596
"15508","15508","Charleston--North Charleston, SC","SC",2023,759667608,94,66,4,0,50,5,3,0,0,1,3,3783551,26165232,478.5752,0,0,28.6035,12721462
"15600","15600","Charles Town--Ranson, WV","WV",2023,48053039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15616","15616","Charlevoix, MI","MI",2023,11729853,18,18,1,0,100,0,1,0,0,1,0,55241,1838299,84.4807,0,0,2.1097,0
"15643","15643","Charlotte, MI","MI",2023,23117621,22,22,2,0,50,0,1,0,0,1,0,110468,2414660,81.2224,0,0,2.4787,0
"15670","15670","Charlotte, NC--SC","NC",2023,1920045519,296,153,53,0,3.77358490566038,6,8,4,0,9,2,17130550,216591654,2075.7366,996879,86116,116.3676,70675305
"15670","15670","Charlotte, NC--SC","SC",2023,1920045519,13,13,0,0,0,6,8,4,0,9,2,17130550,216591654,2075.7366,996879,86116,116.3676,70675305
"15724","15724","Charlottesville, VA","VA",2023,89581092,77,68,5,0,100,3,2,0,0,3,0,312818,21103359,369.187,0,0,22.9871,2433504
"15832","15832","Chattanooga, TN--GA","GA",2023,777411843,8,8,0,0,0,2,3,0,0,4,0,4992107,24836801,684.4332,20005,6344,93.0816,5747254
"15832","15832","Chattanooga, TN--GA","TN",2023,777411843,76,54,10,60,90,2,3,0,0,4,0,4992107,24836801,684.4332,20005,6344,93.0816,5747254
"16183","16183","Chester, SC","SC",2023,17924588,15,15,0,0,0,0,1,0,0,1,0,425217,878683,41.976,0,0,1.4119,0
"16237","16237","Cheyenne, WY","WY",2023,91135974,12,12,1,0,0,0,1,0,0,1,0,71094,1979499,93.2846,0,0,3.3673,0
"16264","16264","Chicago, IL--IN","IL",2023,6321129497,2145,1307,4684,41.6666666666667,75.7246376811594,6,13,5,1,16,5,669146550,4029635737,5879.7016,22720121,1022994,269.4594,2692809620
"16264","16264","Chicago, IL--IN","IN",2023,6321129497,48,48,29,17.2413793103448,100,6,13,5,1,16,5,669146550,4029635737,5879.7016,22720121,1022994,269.4594,2692809620
"16291","16291","Chickasha, OK","OK",2023,25941446,5,5,0,0,0,0,1,0,0,1,0,22945,123342,15.0527,0,0,1.1788,0
"16318","16318","Chico, CA","CA",2023,89107270,37,24,3,0,0,2,2,0,0,0,2,1139190,11105492,240.6575,0,0,11.4278,2955385
"16453","16453","Chillicothe, OH","OH",2023,44662884,17,13,1,0,0,2,2,0,0,2,0,0,6240072,555.2032,0,0,18.4279,0
"16561","16561","Chino Valley, AZ","AZ",2023,32229854,4,4,0,0,0,1,0,0,0,1,0,0,635191,94.396,0,0,2.1676,0
"16696","16696","Chowchilla, CA","CA",2023,11686277,2,2,0,0,0,0,1,0,0,1,0,25827,518952,253.1473,0,0,6.2156,0
"16885","16885","Cincinnati, OH--KY--IN","KY",2023,2039153240,116,90,5,0,0,4,6,1,0,8,3,19978138,196851930,1571.15,88997,14310,121.9286,85681214
"16885","16885","Cincinnati, OH--KY--IN","OH",2023,2039153240,292,252,19,33.3333333333333,33.3333333333333,4,6,1,0,8,3,19978138,196851930,1571.15,88997,14310,121.9286,85681214
"16912","16912","Circleville, OH","OH",2023,19009070,9,8,0,0,0,1,1,0,0,2,0,5968,589177,140.4358,0,0,8.5756,0
"17047","17047","Clanton, AL","AL",2023,17294594,8,8,0,0,0,0,1,0,0,1,0,13729,354352,42.5188,0,0,1.3766,0
"17236","17236","Clarksburg, WV","WV",2023,99740663,18,12,1,0,0,2,2,0,0,2,0,74961,3015314,111.4344,0,0,5.5923,0
"17263","17263","Clarksdale, MS","MS",2023,22046071,21,21,1,0,0,0,1,0,0,1,0,249279,1732849,76.7801,0,0,1.852,0
"17317","17317","Clarksville, TN--KY","TN",2023,283432390,29,17,2,50,100,2,2,0,0,2,0,650089,8230100,181.0046,0,0,9.2314,0
"17452","17452","Clearfield, PA","PA",2023,14571728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17533","17533","Cleburne, TX","TX",2023,45328121,0,0,4,0,50,1,1,0,0,0,0,0,0,0,0,0,0,0
"17641","17641","Cleveland, MS","MS",2023,21158526,45,45,1,0,0,0,1,0,0,1,0,365979,2080081,30.9058,0,0,1.187,0
"17668","17668","Cleveland, OH","OH",2023,2004141968,380,220,154,3.8961038961039,50,7,5,3,0,10,1,32812601,310255173,2006.1766,1619611,95074,120.8047,110173286
"17722","17722","Cleveland, TN","TN",2023,141271537,12,7,0,0,0,1,1,0,0,2,0,26405,1246112,115.7026,0,0,5.5757,0
"17938","17938","Clinton, IA--IL","IA",2023,42706895,13,7,4,0,0,2,2,0,0,2,0,209308,1969607,127.5364,0,0,13.581,0
"17965","17965","Clinton, MO","MO",2023,14107733,4,4,1,0,0,0,1,0,0,1,0,17249,200439,40.144,0,0,3.5001,0
"17992","17992","Clinton, NC","NC",2023,20547233,12,12,1,0,0,0,1,0,0,1,0,42615,991007,39.3663,0,0,1.6178,0
"18208","18208","Clovis, NM","NM",2023,58367971,8,8,2,0,0,0,1,0,0,1,0,21579,810758,69.1537,0,0,3.3236,0
"18370","18370","Cochran, GA","GA",2023,11975398,3,3,0,0,0,0,1,0,0,0,1,5624,157532,70.4841,0,0,1.5374,0
"18397","18397","Cody, WY","WY",2023,16432857,3,3,1,0,0,0,1,0,0,1,0,7771,144124,37.5812,0,0,1.848,0
"18451","18451","Coeur d'Alene, ID","ID",2023,122415831,7,5,1,0,0,1,2,0,0,2,1,0,3389731,387.4192,0,0,12.5156,0
"18532","18532","Colby, KS","KS",2023,7762505,2,2,0,0,0,0,1,0,0,1,0,4797,61633,20.8501,0,0,1.8177,0
"18667","18667","Coldwater, MI","MI",2023,29870319,13,12,1,0,100,2,2,0,0,2,0,178888,1925937,123.5078,0,0,12.072,0
"18748","18748","College Station--Bryan, TX","TX",2023,184914747,67,50,9,11.1111111111111,55.5555555555556,2,2,0,0,2,0,366571,10177309,195.3155,0,0,9.0877,2746121
"18856","18856","Colorado Springs, CO","CO",2023,487015479,101,58,17,5.88235294117647,29.4117647058824,3,6,0,0,4,2,1955680,39958780,661.8808,0,0,27.1419,11218841
"18937","18937","Columbia, MO","MO",2023,160441396,27,15,3,33.3333333333333,33.3333333333333,2,2,0,0,2,0,877128,5862822,288.1405,0,0,45.4245,2446292
"18964","18964","Columbia, SC","SC",2023,984242315,230,134,4,0,25,3,4,0,0,0,4,4660810,28516077,519.7638,0,0,24.928,12347578
"19018","19018","Columbia City, IN","IN",2023,15736002,8,8,1,0,0,0,1,0,0,1,0,131691,814447,61.7988,0,0,2.2734,0
"19099","19099","Columbus, GA--AL","GA",2023,381438379,24,15,7,85.7142857142857,100,2,2,0,0,2,0,643566,5123683,85.8106,0,0,11.069,0
"19126","19126","Columbus, IN","IN",2023,70790972,10,5,2,50,50,2,2,0,0,2,0,0,2302274,141.7822,0,0,11.4301,0
"19153","19153","Columbus, KS","KS",2023,5218667,22,22,0,0,0,0,1,0,0,1,0,46205,246188,71.4002,0,0,6.2636,0
"19207","19207","Columbus, NE","NE",2023,20786007,5,5,1,0,0,0,1,0,0,1,0,13332,249091,100.6428,0,0,2.8069,0
"19234","19234","Columbus, OH","OH",2023,1322426433,273,189,49,100,100,3,6,0,0,5,2,14288599,193719010,659.7699,0,0,35.4246,53726549
"19342","19342","Colusa, CA","CA",2023,5884523,7,7,1,0,100,0,1,0,0,1,0,73245,1130774,146.2082,0,0,4.1716,0
"19369","19369","Colville, WA","WA",2023,11916331,8,5,0,0,0,1,1,0,0,2,0,5199,1022964,207.2727,0,0,3.7942,0
"19504","19504","Concord, CA","CA",2023,525078873,129,77,13,0,100,3,2,0,0,1,2,3300705,41006523,413.2225,0,0,15.4797,9835548
"19531","19531","Concord, NH","NH",2023,88333045,12,9,8,0,12.5,2,1,0,0,2,0,0,1440893,164.7658,0,0,14.5185,0
"19558","19558","Concord, NC","NC",2023,466782955,22,22,3,100,100,2,4,0,0,4,2,275812,11222476,532.2139,0,0,25.9308,0
"19693","19693","Connersville, IN","IN",2023,22710412,9,9,1,0,0,0,1,0,0,1,0,41964,514035,33.9701,0,0,2.1904,0
"19755","19755","Conroe--The Woodlands, TX","TX",2023,345013129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19828","19828","Cookeville, TN","TN",2023,115274265,102,85,1,0,0,2,2,0,0,2,0,330717,9464661,97.2283,0,0,4.5697,0
"19882","19882","Coolidge, AZ","AZ",2023,10906528,8,6,2,0,0,2,2,0,0,2,0,26291,1041285,142.3175,0,0,5.162,0
"19936","19936","Coos Bay, OR","OR",2023,42686508,14,5,1,0,0,3,3,0,0,3,0,99571,1927452,350.0982,0,0,9.4416,0
"20044","20044","Corcoran, CA","CA",2023,16956710,4,4,3,0,33.3333333333333,0,1,0,0,1,0,45715,881668,238.8697,0,0,6.8271,0
"20071","20071","Cordele, GA","GA",2023,19478696,5,5,0,0,0,0,1,0,0,0,1,5580,389249,69.0035,0,0,2.2074,0
"20233","20233","Corning, NY","NY",2023,26175021,5,5,1,0,0,1,0,0,0,0,1,32533,693601,56.7734,0,0,6.9208,0
"20287","20287","Corpus Christi, TX","TX",2023,311317188,117,42,44,0,18.1818181818182,2,2,0,0,1,3,1524971,42387092,412.1822,0,0,31.1334,17504399
"20341","20341","Corsicana, TX","TX",2023,32707922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20368","20368","Cortez, CO","CO",2023,9451925,6,6,0,0,0,0,1,0,0,1,0,44236,472218,73.5199,0,0,1.3419,0
"20395","20395","Cortland, NY","NY",2023,27627631,15,13,0,0,0,1,1,0,0,0,2,90946,2157653,315.7131,0,0,7.9368,0
"20422","20422","Corvallis, OR","OR",2023,55127909,13,11,2,0,0,2,1,0,0,0,3,33294,5302193,240.776,0,0,27.7382,0
"20476","20476","Coshocton, OH","OH",2023,13446090,10,10,0,0,0,0,1,0,0,1,0,3286,993842,52.4732,0,0,1.3289,0
"20503","20503","Cottage Grove, OR","OR",2023,13606209,7,6,0,0,0,1,1,0,0,1,1,52372,849033,197.56,0,0,2.5835,0
"20595","20595","Cottonwood--Verde Village, AZ","AZ",2023,37505226,9,6,1,0,0,2,2,0,0,2,0,156101,2294810,140.4054,0,0,9.6132,0
"20719","20719","Covington, TN","TN",2023,17355179,34,34,0,0,0,0,1,0,0,1,0,56093,2382692,86.1328,0,0,0.8823,0
"20890","20890","Crawfordville, FL","FL",2023,24765279,10,10,0,0,0,0,1,0,0,1,0,58944,526071,73.2894,0,0,2.0347,0
"20908","20908","Crescent City, CA","CA",2023,30718476,7,6,1,0,0,2,2,0,0,0,2,89638,1968987,244.0529,0,0,7.2161,0
"21016","21016","Creston, IA","IA",2023,10213334,24,24,0,0,0,0,1,0,0,1,0,252772,1558883,42.8842,0,0,2.3942,0
"21043","21043","Crestview, FL","FL",2023,61102504,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"21232","21232","Crookston, MN","MN",2023,10534888,22,15,3,0,0,2,2,0,0,2,0,275927,3180495,278.2023,0,0,8.7397,0
"21637","21637","Cullman, AL","AL",2023,57522567,30,30,0,0,0,0,1,0,0,1,0,39600,1419927,62.3267,0,0,1.3149,0
"21745","21745","Cumberland, MD--WV--PA","MD",2023,84481876,17,9,2,50,50,2,2,0,0,2,0,264920,2771606,233.3469,0,0,9.3537,0
"21772","21772","Cushing, OK","OK",2023,11431984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22042","22042","Dallas--Fort Worth--Arlington, TX","TX",2023,4612319701,783,465,120,10,100,7,17,6,0,14,9,49929832,820940940,3683.1965,7002854,357669,169.1694,330496536
