"UACE10","GEOID10","NAME10","state","report_year","ALAND10","agency_voms","mode_voms","total_facilities","per_facilities_prior1980","per_facilities_prior2000","bin_bus","bin_demandresponse","bin_light_commuterail","bin_ferry","bin_directly_operated","bin_purchased_transportation","fare_revenues_earned","total_operating_expenses","cost_per_hour","train_miles","train_hours","passengers_per_hour","passenger_miles"
"09946","09946","Bremerton, WA","WA",2023,353464688,222,100,26,3.84615384615385,23.0769230769231,1,3,0,1,4,0,6574761,68174811,1648.2702,0,0,80.0518,24094434
"10027","10027","Brevard, NC","NC",2023,31410294,6,4,0,0,0,1,2,0,0,2,0,3660,549941,198.6894,0,0,7.3882,0
"10135","10135","Bridgeport, TX","CT",2023,8775279,0,0,4,0,50,1,2,0,0,1,0,1553,79958,104.2477,0,0,2.7379,0
"10135","10135","Bridgeport, TX","NE",2023,8775279,2,2,0,0,0,1,2,0,0,1,0,1553,79958,104.2477,0,0,2.7379,0
"10162","10162","Bridgeport--Stamford, CT--NY","CT",2023,1207883974,63,42,4,0,100,5,7,0,0,8,2,3309209,67326786,1108.6993,0,0,103.7075,40249421
"10162","10162","Bridgeport--Stamford, CT--NY","NE",2023,1207883974,2,2,0,0,0,5,7,0,0,8,2,3309209,67326786,1108.6993,0,0,103.7075,40249421
"10189","10189","Bridgeton, NJ","NJ",2023,46102339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10351","10351","Bristol--Bristol, TN--VA","FL",2023,165271839,9,9,2,0,0,4,5,0,0,7,0,123467,4433708,770.236,0,0,23.7178,0
"10351","10351","Bristol--Bristol, TN--VA","TN",2023,165271839,7,4,4,0,50,4,5,0,0,7,0,123467,4433708,770.236,0,0,23.7178,0
"10351","10351","Bristol--Bristol, TN--VA","VA",2023,165271839,27,19,5,0,0,4,5,0,0,7,0,123467,4433708,770.236,0,0,23.7178,0
"10567","10567","Brookfield, MO","WI",2023,7607997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10621","10621","Brookings, OR","OR",2023,18078373,11,6,0,0,0,1,2,0,0,3,0,344624,2624685,211.6526,0,0,9.3893,0
"10621","10621","Brookings, OR","SD",2023,18078373,25,25,2,0,0,1,2,0,0,3,0,344624,2624685,211.6526,0,0,9.3893,0
"10648","10648","Brookings, SD","OR",2023,24565850,11,6,0,0,0,1,2,0,0,3,0,344624,2624685,211.6526,0,0,9.3893,0
"10648","10648","Brookings, SD","SD",2023,24565850,25,25,2,0,0,1,2,0,0,3,0,344624,2624685,211.6526,0,0,9.3893,0
"10810","10810","Brookville, PA","IN",2023,9741334,7,7,1,0,100,0,1,0,0,1,0,16693,473573,71.3105,0,0,3.2409,0
"10945","10945","Brownsville, TN","TX",2023,14750159,0,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"10972","10972","Brownsville, TX","TX",2023,212109894,26,18,6,0,0,2,2,0,0,2,0,896091,9164852,243.4162,0,0,19.0622,5155709
"11107","11107","Bryan, OH","TX",2023,16285418,0,0,14,14.2857142857143,57.1428571428571,1,1,0,0,0,0,0,0,0,0,0,0,0
"11296","11296","Buffalo, MN","NY",2023,21542199,0,0,41,4.8780487804878,70.7317073170732,2,3,1,0,1,0,20215,220864,35.2818,0,0,1.889,0
"11296","11296","Buffalo, MN","WY",2023,21542199,5,5,0,0,0,2,3,1,0,1,0,20215,220864,35.2818,0,0,1.889,0
"11350","11350","Buffalo, NY","NY",2023,984090151,273,197,41,4.8780487804878,70.7317073170732,3,4,2,0,4,0,25660022,146773106,727.1997,324062,36227,57.2724,46252415
"11350","11350","Buffalo, NY","WY",2023,984090151,5,5,0,0,0,3,4,2,0,4,0,25660022,146773106,727.1997,324062,36227,57.2724,46252415
"11431","11431","Bullhead City, AZ--NV","AZ",2023,75224502,12,8,0,0,0,3,2,0,0,5,0,383662,3897024,593.5045,0,0,32.9384,0
"11431","11431","Bullhead City, AZ--NV","NV",2023,75224502,9,4,1,0,0,3,2,0,0,5,0,383662,3897024,593.5045,0,0,32.9384,0
"11674","11674","Burlington, IA--IL","CO",2023,40269820,1,1,0,0,0,6,5,0,0,3,0,120826,1673291,136.4132,0,0,14.7261,0
"11674","11674","Burlington, IA--IL","IA",2023,40269820,11,11,0,0,0,6,5,0,0,3,0,120826,1673291,136.4132,0,0,14.7261,0
"11674","11674","Burlington, IA--IL","KS",2023,40269820,8,8,4,0,0,6,5,0,0,3,0,120826,1673291,136.4132,0,0,14.7261,0
"11674","11674","Burlington, IA--IL","NC",2023,40269820,0,0,4,0,100,6,5,0,0,3,0,120826,1673291,136.4132,0,0,14.7261,0
"11674","11674","Burlington, IA--IL","VT",2023,40269820,0,0,16,25,50,6,5,0,0,3,0,120826,1673291,136.4132,0,0,14.7261,0
"11674","11674","Burlington, IA--IL","WA",2023,40269820,0,0,27,0,3.7037037037037,6,5,0,0,3,0,120826,1673291,136.4132,0,0,14.7261,0
"11728","11728","Burlington, NC","CO",2023,234210750,1,1,0,0,0,7,7,0,0,4,2,120826,6211884,387.5391,0,0,26.0295,0
"11728","11728","Burlington, NC","IA",2023,234210750,11,11,0,0,0,7,7,0,0,4,2,120826,6211884,387.5391,0,0,26.0295,0
"11728","11728","Burlington, NC","KS",2023,234210750,8,8,4,0,0,7,7,0,0,4,2,120826,6211884,387.5391,0,0,26.0295,0
"11728","11728","Burlington, NC","NC",2023,234210750,27,27,4,0,100,7,7,0,0,4,2,120826,6211884,387.5391,0,0,26.0295,0
"11728","11728","Burlington, NC","VT",2023,234210750,0,0,16,25,50,7,7,0,0,4,2,120826,6211884,387.5391,0,0,26.0295,0
"11728","11728","Burlington, NC","WA",2023,234210750,0,0,27,0,3.7037037037037,7,7,0,0,4,2,120826,6211884,387.5391,0,0,26.0295,0
"11755","11755","Burlington, VT","CO",2023,159889307,1,1,0,0,0,8,10,0,0,7,3,2266451,26189353,915.8464,0,0,51.8818,10319587
"11755","11755","Burlington, VT","IA",2023,159889307,11,11,0,0,0,8,10,0,0,7,3,2266451,26189353,915.8464,0,0,51.8818,10319587
"11755","11755","Burlington, VT","KS",2023,159889307,8,8,4,0,0,8,10,0,0,7,3,2266451,26189353,915.8464,0,0,51.8818,10319587
"11755","11755","Burlington, VT","NC",2023,159889307,0,0,4,0,100,8,10,0,0,7,3,2266451,26189353,915.8464,0,0,51.8818,10319587
"11755","11755","Burlington, VT","VT",2023,159889307,138,48,16,25,50,8,10,0,0,7,3,2266451,26189353,915.8464,0,0,51.8818,10319587
"11755","11755","Burlington, VT","WA",2023,159889307,0,0,27,0,3.7037037037037,8,10,0,0,7,3,2266451,26189353,915.8464,0,0,51.8818,10319587
"11782","11782","Burlington, WI","CO",2023,33794717,1,1,0,0,0,6,5,0,0,3,0,120826,1673291,136.4132,0,0,14.7261,0
"11782","11782","Burlington, WI","IA",2023,33794717,11,11,0,0,0,6,5,0,0,3,0,120826,1673291,136.4132,0,0,14.7261,0
"11782","11782","Burlington, WI","KS",2023,33794717,8,8,4,0,0,6,5,0,0,3,0,120826,1673291,136.4132,0,0,14.7261,0
"11782","11782","Burlington, WI","NC",2023,33794717,0,0,4,0,100,6,5,0,0,3,0,120826,1673291,136.4132,0,0,14.7261,0
"11782","11782","Burlington, WI","VT",2023,33794717,0,0,16,25,50,6,5,0,0,3,0,120826,1673291,136.4132,0,0,14.7261,0
"11782","11782","Burlington, WI","WA",2023,33794717,0,0,27,0,3.7037037037037,6,5,0,0,3,0,120826,1673291,136.4132,0,0,14.7261,0
"11971","11971","Butler, MO","GA",2023,5541851,4,4,0,0,0,1,2,0,0,1,1,387418,772870,131.2208,0,0,4.5794,0
"11971","11971","Butler, MO","PA",2023,5541851,18,18,7,28.5714285714286,28.5714285714286,1,2,0,0,1,1,387418,772870,131.2208,0,0,4.5794,0
"11998","11998","Butler, PA","GA",2023,85107900,4,4,0,0,0,1,2,0,0,1,1,387418,772870,131.2208,0,0,4.5794,0
"11998","11998","Butler, PA","PA",2023,85107900,18,18,7,28.5714285714286,28.5714285714286,1,2,0,0,1,1,387418,772870,131.2208,0,0,4.5794,0
"12052","12052","Butte-Silver Bow, MT","MT",2023,42753207,12,6,2,0,0,2,3,0,0,3,0,0,1504889,185.0523,0,0,19.3971,0
"12160","12160","Cadillac, MI","MI",2023,22604252,29,29,1,0,0,0,1,0,0,1,0,168652,3829644,47.6597,0,0,1.7097,0
"12322","12322","Caldwell, OH","ID",2023,7284506,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"12565","12565","California City, CA","CA",2023,19560335,2,2,2,100,100,1,2,0,0,1,0,10946,241889,154.8585,0,0,5.9052,0
"12565","12565","California City, CA","MD",2023,19560335,0,0,6,0,100,1,2,0,0,1,0,10946,241889,154.8585,0,0,5.9052,0
"12754","12754","Camarillo, CA","CA",2023,56939799,18,16,0,0,0,1,1,0,0,0,2,110681,2962529,282.6388,0,0,7.4317,0
"12808","12808","Cambridge, MD","ID",2023,22411492,0,0,0,0,0,2,4,0,0,4,0,257897,2510749,254.4357,0,0,14.5723,0
"12808","12808","Cambridge, MD","IL",2023,22411492,14,14,0,0,0,2,4,0,0,4,0,257897,2510749,254.4357,0,0,14.5723,0
"12808","12808","Cambridge, MD","MD",2023,22411492,22,11,8,0,100,2,4,0,0,4,0,257897,2510749,254.4357,0,0,14.5723,0
"12808","12808","Cambridge, MD","NE",2023,22411492,6,6,0,0,0,2,4,0,0,4,0,257897,2510749,254.4357,0,0,14.5723,0
"12835","12835","Cambridge, MN","ID",2023,25568550,0,0,0,0,0,2,4,0,0,4,0,257897,2510749,254.4357,0,0,14.5723,0
"12835","12835","Cambridge, MN","IL",2023,25568550,14,14,0,0,0,2,4,0,0,4,0,257897,2510749,254.4357,0,0,14.5723,0
"12835","12835","Cambridge, MN","MD",2023,25568550,22,11,8,0,100,2,4,0,0,4,0,257897,2510749,254.4357,0,0,14.5723,0
"12835","12835","Cambridge, MN","NE",2023,25568550,6,6,0,0,0,2,4,0,0,4,0,257897,2510749,254.4357,0,0,14.5723,0
"12862","12862","Cambridge, OH","ID",2023,25587801,0,0,0,0,0,2,4,0,0,4,0,257897,2510749,254.4357,0,0,14.5723,0
"12862","12862","Cambridge, OH","IL",2023,25587801,14,14,0,0,0,2,4,0,0,4,0,257897,2510749,254.4357,0,0,14.5723,0
"12862","12862","Cambridge, OH","MD",2023,25587801,22,11,8,0,100,2,4,0,0,4,0,257897,2510749,254.4357,0,0,14.5723,0
"12862","12862","Cambridge, OH","NE",2023,25587801,6,6,0,0,0,2,4,0,0,4,0,257897,2510749,254.4357,0,0,14.5723,0
"12889","12889","Cambridge City, IN","ID",2023,7919882,0,0,0,0,0,2,4,0,0,4,0,257897,2510749,254.4357,0,0,14.5723,0
"12889","12889","Cambridge City, IN","IL",2023,7919882,14,14,0,0,0,2,4,0,0,4,0,257897,2510749,254.4357,0,0,14.5723,0
"12889","12889","Cambridge City, IN","MD",2023,7919882,22,11,8,0,100,2,4,0,0,4,0,257897,2510749,254.4357,0,0,14.5723,0
"12889","12889","Cambridge City, IN","NE",2023,7919882,6,6,0,0,0,2,4,0,0,4,0,257897,2510749,254.4357,0,0,14.5723,0
"12916","12916","Camden, AR","AL",2023,30703129,14,14,2,0,0,0,1,0,0,1,0,21244,975037,73.2065,0,0,4.1334,0
"12970","12970","Camden, SC","AL",2023,40814858,14,14,2,0,0,0,1,0,0,1,0,21244,975037,73.2065,0,0,4.1334,0
"13051","13051","Cameron, MO","LA",2023,10487898,8,8,0,0,0,0,1,0,0,1,0,83,310329,46.568,0,0,0.9296,0
"13078","13078","Cameron, TX","LA",2023,8010614,8,8,0,0,0,0,1,0,0,1,0,83,310329,46.568,0,0,0.9296,0
"13132","13132","Camilla, GA","GA",2023,13881086,72,72,0,0,0,0,1,0,0,0,1,73026,5942200,56.0648,0,0,1.6919,0
"13294","13294","Canton, IL","GA",2023,16651884,0,0,4,0,100,2,2,0,0,1,1,156609,3901641,157.3551,0,0,4.7705,0
"13294","13294","Canton, IL","MS",2023,16651884,11,11,4,0,0,2,2,0,0,1,1,156609,3901641,157.3551,0,0,4.7705,0
"13294","13294","Canton, IL","NY",2023,16651884,22,22,0,0,0,2,2,0,0,1,1,156609,3901641,157.3551,0,0,4.7705,0
"13294","13294","Canton, IL","OH",2023,16651884,0,0,0,0,0,2,2,0,0,1,1,156609,3901641,157.3551,0,0,4.7705,0
"13321","13321","Canton, MS","GA",2023,27648965,0,0,4,0,100,2,2,0,0,1,1,156609,3901641,157.3551,0,0,4.7705,0
"13321","13321","Canton, MS","MS",2023,27648965,11,11,4,0,0,2,2,0,0,1,1,156609,3901641,157.3551,0,0,4.7705,0
"13321","13321","Canton, MS","NY",2023,27648965,22,22,0,0,0,2,2,0,0,1,1,156609,3901641,157.3551,0,0,4.7705,0
"13321","13321","Canton, MS","OH",2023,27648965,0,0,0,0,0,2,2,0,0,1,1,156609,3901641,157.3551,0,0,4.7705,0
"13348","13348","Canton, NY","GA",2023,8436264,0,0,4,0,100,2,2,0,0,1,1,156609,3901641,157.3551,0,0,4.7705,0
"13348","13348","Canton, NY","MS",2023,8436264,11,11,4,0,0,2,2,0,0,1,1,156609,3901641,157.3551,0,0,4.7705,0
"13348","13348","Canton, NY","NY",2023,8436264,22,22,0,0,0,2,2,0,0,1,1,156609,3901641,157.3551,0,0,4.7705,0
"13348","13348","Canton, NY","OH",2023,8436264,0,0,0,0,0,2,2,0,0,1,1,156609,3901641,157.3551,0,0,4.7705,0
"13375","13375","Canton, OH","GA",2023,430713060,0,0,4,0,100,3,3,0,0,3,1,1831041,33820378,419.9722,0,0,15.4184,10133529
"13375","13375","Canton, OH","MS",2023,430713060,11,11,4,0,0,3,3,0,0,3,1,1831041,33820378,419.9722,0,0,15.4184,10133529
"13375","13375","Canton, OH","NY",2023,430713060,22,22,0,0,0,3,3,0,0,3,1,1831041,33820378,419.9722,0,0,15.4184,10133529
"13375","13375","Canton, OH","OH",2023,430713060,66,36,5,0,0,3,3,0,0,3,1,1831041,33820378,419.9722,0,0,15.4184,10133529
"13510","13510","Cape Coral, FL","FL",2023,855010586,88,47,6,0,16.6666666666667,1,2,0,0,2,1,2766371,29493516,224.7993,0,0,16.8278,10735134
"13537","13537","Cape Girardeau, MO--IL","KS",2023,90721367,9,7,2,0,0,4,4,0,0,6,0,479417,3730861,253.6619,0,0,37.5902,0
"13537","13537","Cape Girardeau, MO--IL","MO",2023,90721367,27,23,2,0,50,4,4,0,0,6,0,479417,3730861,253.6619,0,0,37.5902,0
"13564","13564","Carbondale, CO","IL",2023,5434032,23,23,0,0,0,1,0,0,0,1,0,393330,2546061,107.8154,0,0,4.6655,0
"13591","13591","Carbondale, IL","IL",2023,126377053,23,23,0,0,0,1,0,0,0,1,0,393330,2546061,107.8154,0,0,4.6655,0
"13699","13699","Carlinville, IL","IL",2023,7351655,36,36,0,0,0,0,1,0,0,1,0,65414,1243241,28.8696,0,0,1.4951,0
"13807","13807","Carlsbad, NM","NM",2023,56866971,15,12,1,0,0,2,2,0,0,2,0,45562,874906,82.0549,0,0,2.7006,0
"13915","13915","Caro, MI","MI",2023,9199077,15,15,0,0,0,0,1,0,0,1,0,100350,1547338,57.4556,0,0,1.6366,0
"13996","13996","Carroll, IA","IA",2023,11968899,49,49,15,0,33.3333333333333,0,1,0,0,1,0,390113,2228668,89.3648,0,0,4.1068,0
"14023","14023","Carrollton, GA","AL",2023,116703752,5,5,0,0,0,0,4,0,0,4,0,480549,3732488,300.1397,0,0,9.5766,0
"14023","14023","Carrollton, GA","IA",2023,116703752,49,49,15,0,33.3333333333333,0,4,0,0,4,0,480549,3732488,300.1397,0,0,9.5766,0
"14023","14023","Carrollton, GA","KY",2023,116703752,3,3,0,0,0,0,4,0,0,4,0,480549,3732488,300.1397,0,0,9.5766,0
"14023","14023","Carrollton, GA","OH",2023,116703752,12,12,4,0,0,0,4,0,0,4,0,480549,3732488,300.1397,0,0,9.5766,0
"14050","14050","Carrollton, KY","AL",2023,9374937,5,5,0,0,0,0,4,0,0,4,0,480549,3732488,300.1397,0,0,9.5766,0
"14050","14050","Carrollton, KY","IA",2023,9374937,49,49,15,0,33.3333333333333,0,4,0,0,4,0,480549,3732488,300.1397,0,0,9.5766,0
"14050","14050","Carrollton, KY","KY",2023,9374937,3,3,0,0,0,0,4,0,0,4,0,480549,3732488,300.1397,0,0,9.5766,0
"14050","14050","Carrollton, KY","OH",2023,9374937,12,12,4,0,0,0,4,0,0,4,0,480549,3732488,300.1397,0,0,9.5766,0
"14077","14077","Carrollton, MO","AL",2023,5619031,5,5,0,0,0,0,4,0,0,4,0,480549,3732488,300.1397,0,0,9.5766,0
"14077","14077","Carrollton, MO","IA",2023,5619031,49,49,15,0,33.3333333333333,0,4,0,0,4,0,480549,3732488,300.1397,0,0,9.5766,0
"14077","14077","Carrollton, MO","KY",2023,5619031,3,3,0,0,0,0,4,0,0,4,0,480549,3732488,300.1397,0,0,9.5766,0
"14077","14077","Carrollton, MO","OH",2023,5619031,12,12,4,0,0,0,4,0,0,4,0,480549,3732488,300.1397,0,0,9.5766,0
"14104","14104","Carrollton, OH","AL",2023,6184407,5,5,0,0,0,0,4,0,0,4,0,480549,3732488,300.1397,0,0,9.5766,0
"14104","14104","Carrollton, OH","IA",2023,6184407,49,49,15,0,33.3333333333333,0,4,0,0,4,0,480549,3732488,300.1397,0,0,9.5766,0
"14104","14104","Carrollton, OH","KY",2023,6184407,3,3,0,0,0,0,4,0,0,4,0,480549,3732488,300.1397,0,0,9.5766,0
"14104","14104","Carrollton, OH","OH",2023,6184407,12,12,4,0,0,0,4,0,0,4,0,480549,3732488,300.1397,0,0,9.5766,0
"14158","14158","Carson City, NV","CA",2023,59803064,0,0,0,0,0,2,2,0,0,0,2,76665,1953593,182.0448,0,0,12.1882,0
"14158","14158","Carson City, NV","NV",2023,59803064,10,6,2,0,0,2,2,0,0,0,2,76665,1953593,182.0448,0,0,12.1882,0
"14185","14185","Cartersville, GA","GA",2023,131065535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14266","14266","Carthage, MO","IL",2023,23559980,3,3,0,0,0,0,2,0,0,2,0,16938,324020,56.5829,0,0,2.9488,0
"14266","14266","Carthage, MO","MO",2023,23559980,2,2,0,0,0,0,2,0,0,2,0,16938,324020,56.5829,0,0,2.9488,0
"14266","14266","Carthage, MO","NC",2023,23559980,0,0,0,0,0,0,2,0,0,2,0,16938,324020,56.5829,0,0,2.9488,0
"14347","14347","Carthage, TX","IL",2023,18006401,3,3,0,0,0,0,2,0,0,2,0,16938,324020,56.5829,0,0,2.9488,0
"14347","14347","Carthage, TX","MO",2023,18006401,2,2,0,0,0,0,2,0,0,2,0,16938,324020,56.5829,0,0,2.9488,0
"14347","14347","Carthage, TX","NC",2023,18006401,0,0,0,0,0,0,2,0,0,2,0,16938,324020,56.5829,0,0,2.9488,0
"14401","14401","Casa Grande, AZ","AZ",2023,57689722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14482","14482","Casper, WY","WY",2023,78264757,24,13,0,0,0,1,1,0,0,2,0,95800,2435603,151.5112,0,0,10.1257,0
"14644","14644","Catskill, NY","NY",2023,10381511,9,9,0,0,0,1,0,0,0,0,1,29170,1113740,126.5326,0,0,1.8165,0
