"fips"|"inactive_win12"|"undergrad_school_prog"|"grad_school_prog"|"hbcu"|"hospital"|"medical_school_prog"|"tribal_school_prog"|"public_college_university"|"post_secondary_institution"|"degree_granting"|"grants_associates_certificate_only"|"not_degree_granting"|"size_lt1k"|"size_1k_10k"|"size_gt10k"|"cost_undergrad_instate"|"cost_undergrad_outstate"|"cost_grad_instate"|"cost_grad_outstate"|"cost_oncampus_living"|"ft_noninst_academic_staff"|"ft_community_admin_staff"|"total_instructional_staff"|"total_inst_staff_salary"|"est_avg_inst_staff_salary"|"no_reported_inst_staff"
"011010054071"|0|2|2|0|0|0|0|2|2|2|0|0|1|1|0|16752|26424|19062|28242|NA|356|124|492|35733330|124536.562962963|0
"011010054072"|0|2|2|0|0|0|0|2|2|2|0|0|1|1|0|16752|26424|19062|28242|NA|356|124|492|35733330|124536.562962963|0
"011010054104"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|16920|16920|15600|15600|NA|22|2|8|463292|57911.5|0
"011030004001"|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"011030004002"|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"011056870002"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|17240|17240|NA|NA|10910|63|12|54|3121192|57799.8518518519|0
"011056870004"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|6000|12000|NA|NA|4950|81|18|40|2374568|59364.2|0
"011091891004"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|7800|15600|7650|15300|6804|918|472|1052|74214970|70546.5494296578|0
"011110006002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3930|7860|NA|NA|4400|121|63|190|10431878|54904.6210526316|0
"011130306002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3930|7860|NA|NA|NA|56|21|86|4988992|58011.5348837209|0
"011170304071"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|12090|25110|10512|22464|9810|348|140|306|21361060|69807.385620915|0
"011190113005"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|9100|18200|6678|13356|7510|320|107|232|14310430|61682.8879310345|0
"011210107001"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|12130|12130|16000|16000|8872|114|34|84|4628682|55103.3571428571|0
"011239623004"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3930|7860|NA|NA|NA|64|25|94|5676624|60389.6170212766|0
"011250112001"|0|2|2|0|0|0|0|2|2|1|0|0|0|0|1|NA|NA|NA|NA|NA|4612|1479|3056|294765434|NA|0
"011250117012"|0|1|0|1|0|0|0|1|1|1|0|0|1|0|0|9548|9548|NA|NA|10194|103|40|82|3972810|48448.9024390244|0
"011250125021"|0|1|0|1|0|0|0|1|1|1|1|0|0|1|0|3930|7860|NA|NA|NA|173|72|196|11991506|61181.1530612245|0
"011250125022"|0|1|0|1|0|0|0|1|1|1|1|0|0|1|0|3930|7860|NA|NA|NA|173|72|196|11991506|61181.1530612245|0
"011250125023"|0|1|0|1|0|0|0|1|1|1|1|0|0|1|0|3930|7860|NA|NA|NA|173|72|196|11991506|61181.1530612245|0
"011250125032"|0|1|0|1|0|0|0|1|1|1|1|0|0|1|0|3930|7860|NA|NA|NA|173|72|196|11991506|61181.1530612245|0
"011270203002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4192|8384|NA|NA|4576|145|55|208|12633242|60736.7403846154|0
"011270203004"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4192|8384|NA|NA|4576|145|55|208|12633242|60736.7403846154|0
"020200015004"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|21|14|14|603282|43091.5714285714|0
"020200015005"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|21|14|14|603282|43091.5714285714|0
"020200016021"|0|2|2|0|0|0|0|2|2|2|0|0|1|0|1|27154|46502|22986|35438|20108|1107|419|974|76412124|139288.939573321|0
"020200018022"|0|2|2|0|0|0|0|2|2|2|0|0|1|0|1|27154|46502|22986|35438|20108|1107|419|974|76412124|139288.939573321|0
"020900013005"|0|2|2|0|0|0|0|2|2|1|0|0|0|1|0|NA|NA|NA|NA|NA|2004|373|676|54010240|NA|0
"021100001002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|6888|22736|11132|23414|9200|184|63|188|13465428|71624.6170212766|0
"021220006006"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|8100|8100|NA|NA|11175|9|0|4|233690|58422.5|0
"021220007002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|8100|8100|NA|NA|11175|9|0|4|233690|58422.5|0
"021220013001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"021220013002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"021700012012"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|9000|9000|NA|NA|5800|7|0|6|180000|30000|0
"021850001001"|0|1|0|0|0|0|1|1|1|1|0|0|1|0|0|3960|3960|NA|NA|13000|61|15|24|2174104|90587.6666666667|0
"021850001002"|0|1|0|0|0|0|1|1|1|1|0|0|1|0|0|3960|3960|NA|NA|13000|61|15|24|2174104|90587.6666666667|0
"040019441004"|0|1|0|0|0|0|1|1|1|1|0|0|0|1|0|1320|1320|NA|NA|4940|218|56|128|6862918|53616.546875|0
"040019441005"|0|1|0|0|0|0|1|1|1|1|0|0|0|1|0|1320|1320|NA|NA|4940|218|56|128|6862918|53616.546875|0
"040030014013"|0|2|1|0|0|0|0|2|2|2|1|0|1|1|0|10831|39513|NA|NA|NA|277|93|256|15823190|133714.77788508|0
"040030017021"|0|2|1|0|0|0|0|2|2|2|1|0|1|1|0|10831|39513|NA|NA|NA|277|93|256|15823190|133714.77788508|0
"040050003004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040050004003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040050009001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2930|9324|NA|NA|NA|111|39|80|5365052|67063.15|0
"040050010001"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|10018|16613|10305|19522|10534|2057|439|2302|179655318|78043.1442224153|0
"040050011023"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|14585|14585|NA|NA|NA|10|0|4|374448|93612|0
"040099612011"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2700|9120|NA|NA|7835|156|56|182|12671760|69625.0549450549|0
"040099612012"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2700|9120|NA|NA|7835|156|56|182|12671760|69625.0549450549|0
"040130610211"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|2040|7824|NA|NA|NA|196|50|206|16197498|78628.6310679612|0
"040130610281"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|27350|27350|11682|11682|14330|74|40|20|1413324|70666.2|0
"040130715091"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040130719153"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|2040|7824|NA|NA|NA|348|84|524|43107726|82266.6526717557|0
"040130820242"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040130820271"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|NA|NA|NA|NA|NA|64|2|94|5783856|61530.3829787234|0
"040130923051"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|2040|7824|NA|NA|NA|348|84|524|43107726|82266.6526717557|0
"040130923091"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|15816|15816|NA|NA|NA|30|0|8|302580|37822.5|0
"040130930013"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040131032072"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040131040002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|21|12|56|2236938|39945.3214285714|0
"040131042052"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040131042054"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|14585|14585|NA|NA|NA|22|1|14|995148|71082|0
"040131042072"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040131042172"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|26240|26240|NA|NA|11048|110|62|48|2838858|59142.875|0
"040131042191"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|10175|27360|11720|23544|11914|421|127|582|50556014|86866.0034364261|0
"040131042241"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|10175|27360|11720|23544|11914|421|127|582|50556014|86866.0034364261|0
"040131044021"|0|2|1|0|0|0|0|2|2|1|0|1|1|1|0|NA|NA|NA|NA|NA|18|1|8|633908|NA|0
"040131055011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|NA|NA|NA|NA|NA|35|0|42|2805980|66809.0476190476|0
"040131055012"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|NA|NA|NA|NA|NA|77|8|92|6869506|74668.5434782609|0
"040131055022"|0|3|1|0|0|0|0|3|2|2|0|0|2|0|0|NA|NA|NA|NA|NA|58|5|44|3820642|NA|0
"040131065012"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|7800|7800|5850|5850|NA|26|4|0|0|NA|0
"040131069001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040131072011"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|16419|16419|10175|10175|7800|1152|215|882|64180814|72767.3628117914|0
"040131072021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040131075002"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|17346|17346|NA|12|3|2|80000|40000|0
"040131104002"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|2040|7824|NA|NA|NA|255|68|304|24501338|80596.5065789474|0
"040131112041"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|10086|10086|4000|4000|NA|86|1|24|1477000|61541.6666666667|0
"040131114011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040131118002"|0|1|1|0|0|0|0|1|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|37|15|0|0|NA|0
"040131129002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040131131002"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|10710|28800|11720|26160|14924|986|348|1212|110073938|90820.0808580858|0
"040131133002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|12355|12355|NA|NA|NA|4|1|6|360000|60000|0
"040131138011"|0|3|1|0|0|0|0|3|3|3|2|0|1|2|0|NA|NA|NA|NA|NA|339|81|278|20342682|192773.073220065|0
"040131138021"|0|6|1|0|0|0|0|6|6|5|2|0|2|2|1|NA|NA|NA|NA|NA|1166|220|206|12587368|NA|0
"040131152002"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|9552|9552|16752|16752|NA|3292|1353|254|15874552|62498.2362204724|0
"040131152003"|0|6|1|0|0|0|0|6|6|5|2|0|2|1|2|NA|NA|NA|NA|NA|4372|1572|436|26984920|NA|0
"040131163003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2040|7824|NA|NA|NA|150|35|122|10021996|82147.5081967213|0
"040131167083"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040131167192"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040131172001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040131172002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040132168092"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040132168131"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|9000|9000|NA|19|2|12|726990|60582.5|0
"040132168184"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040132168491"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|37950|37950|NA|5|0|6|285000|47500|0
"040132178002"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040132182004"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|8867|19282|6384|6384|13183|463|217|1752|148954582|85019.7385844749|0
"040133187002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|8760|8760|NA|NA|NA|21|3|0|0|NA|0
"040133188004"|0|5|0|0|0|0|0|5|5|4|2|0|2|1|1|NA|NA|NA|NA|NA|1080|219|182|11110368|NA|0
"040133190004"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|10710|28800|11720|26160|13164|6643|1682|4390|474665100|108124.16856492|0
"040133192022"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|24490|24490|NA|77|17|32|2367916|73997.375|0
"040133193001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040133195004"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|NA|NA|NA|NA|NA|88|3|2|120000|60000|0
"040133197031"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|15823|15823|17000|17000|9020|55|8|60|3950266|65837.7666666667|0
"040133197033"|0|2|1|0|0|0|0|2|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|55|8|60|3950266|NA|0
"040133197041"|0|5|0|0|0|0|0|5|5|4|2|0|2|1|1|NA|NA|NA|NA|NA|1080|219|182|11110368|NA|0
"040133199101"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040133201001"|0|7|1|0|0|0|0|7|7|6|3|0|3|2|1|NA|NA|NA|NA|NA|1187|223|206|12587368|NA|0
"040134213031"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|15816|15816|NA|NA|NA|17|0|4|179344|44836|0
"040134213042"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040134221033"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|37|22|110|7379162|67083.2909090909|0
"040134222032"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040134222042"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|2040|7824|NA|NA|NA|400|115|600|50178938|83631.5633333333|0
"040134222102"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040134222163"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040134226222"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|17|9|22|1215102|55231.9090909091|0
"040134226223"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|17|9|22|1215102|55231.9090909091|0
