"UACE10","GEOID10","NAME10","state","report_year","ALAND10","agency_voms","mode_voms","total_facilities","per_facilities_prior1980","per_facilities_prior2000","bin_bus","bin_demandresponse","bin_light_commuterail","bin_ferry","bin_directly_operated","bin_purchased_transportation","fare_revenues_earned","total_operating_expenses","cost_per_hour","train_miles","train_hours","passengers_per_hour","passenger_miles"
"03817","03817","Atlanta, GA","GA",2022,6853090913,812,407,111,100,100,9,12,1,0,11,12,70751858,608806086,3769.2313,3351643,134823,124.0698,344591184
"04033","04033","Auburn, AL","AL",2022,129268656,25,21,0,0,0,1,1,0,0,2,0,4485,2042194,97.4213,0,0,7.6906,0
"04222","04222","Augusta-Richmond County, GA--SC","GA",2022,672475992,19,12,2,0,50,2,2,0,0,0,4,410705,6949740,349.4367,0,0,16.11,1547541
"04222","04222","Augusta-Richmond County, GA--SC","SC",2022,672475992,7,4,0,0,0,2,2,0,0,0,4,410705,6949740,349.4367,0,0,16.11,1547541
"04384","04384","Austin, TX","TX",2022,1355592421,629,285,29,0,20.6896551724138,3,3,1,0,0,7,15731798,285786934,1860.1431,435152,20877,55.8785,107793018
"04681","04681","Bakersfield, CA","CA",2022,358552872,91,61,12,0,41.6666666666667,1,1,0,0,2,0,3479541,34015271,217.8711,0,0,15.0327,11363608
"04843","04843","Baltimore, MD","MD",2022,1856734366,1486,627,239,50,71.5481171548117,8,9,2,1,10,9,56241171,908256506,3943.2525,3531958,128456,129.4384,304090341
"04951","04951","Bangor, ME","ME",2022,109704371,99,99,3,0,33.3333333333333,1,2,0,0,3,0,21646138,26874314,416.4963,0,0,13.8187,0
"05167","05167","Barnstable Town, MA","MA",2022,718700832,133,70,17,25,50,2,3,0,2,4,2,60427192,141180476,4914.2467,0,0,185.2558,68687659
"05680","05680","Baton Rouge, LA","LA",2022,949969170,66,44,4,0,100,1,1,0,0,1,1,1187713,35945389,248.2491,0,0,8.6458,6811271
"05707","05707","Battle Creek, MI","MI",2022,137406261,22,13,3,0,66.6666666666667,1,1,0,0,2,0,234079,4334077,262.8419,0,0,10.5499,0
"05869","05869","Bay City, MI","MI",2022,104487607,50,36,2,0,100,1,1,0,0,2,0,153799,8072504,270.9173,0,0,7.2661,1688359
"06058","06058","Beaumont, TX","TX",2022,237552611,18,12,2,50,50,1,1,0,0,0,2,291615,5845278,203.2694,0,0,6.4353,922853
"06139","06139","Beckley, WV","WV",2022,157962317,15,9,0,0,0,1,1,0,0,0,2,65131,1183362,156.3647,0,0,6.9798,0
"06652","06652","Bellingham, WA","WA",2022,124563225,96,47,5,0,40,1,2,0,0,3,0,1546622,43602151,458.5922,0,0,30.2872,9994409
"06760","06760","Beloit, WI--IL","WI",2022,88778590,10,7,2,0,50,1,1,0,0,1,1,115540,2170757,224.512,0,0,8.6836,0
"06868","06868","Bend, OR","OR",2022,102857256,0,0,4,0,0,3,2,0,0,3,2,195253,8125321,655.3007,0,0,39.8731,2954431
"07138","07138","Benton Harbor--St. Joseph--Fair Plain, MI","MI",2022,120910282,24,20,1,0,100,1,1,0,0,2,0,140937,2392525,134.2817,0,0,10.2903,0
"07705","07705","Billings, MT","MT",2022,137093572,28,16,3,0,66.6666666666667,1,1,0,0,2,0,494181,6023616,247.1372,0,0,10.3915,1415809
"07732","07732","Binghamton, NY--PA","NY",2022,191728719,50,38,2,0,50,1,1,0,0,2,0,2273932,11975537,191.5925,0,0,14.1067,4469390
"07786","07786","Birmingham, AL","AL",2022,1372262260,94,70,5,20,20,1,2,0,0,2,1,1529411,34649176,392.0223,0,0,17.9068,12447381
"07921","07921","Bismarck, ND","ND",2022,99711726,21,15,1,0,100,1,1,0,0,0,2,319777,3964002,157.7899,0,0,6.6068,0
"08002","08002","Blacksburg, VA","VA",2022,132287164,41,32,1,0,100,2,1,0,0,2,1,0,11638194,243.5655,0,0,43.4849,5628020
"08380","08380","Bloomington, IN","IN",2022,116023756,31,25,3,0,66.6666666666667,1,1,0,0,2,0,1727539,9354138,177.4635,0,0,25.0357,4645556
"08407","08407","Bloomington--Normal, IL","IL",2022,126747529,45,26,3,0,0,1,1,0,0,2,0,1300067,14454337,221.5087,0,0,19.4909,4289699
"08785","08785","Boise City, ID","ID",2022,345745626,81,81,3,33.3333333333333,33.3333333333333,2,2,0,0,2,2,1693650,21102396,386.7619,0,0,24.3986,9326406
"08974","08974","Bonita Springs, FL","FL",2022,482992868,53,31,0,0,0,1,1,0,0,0,2,960203,12194270,191.39,0,0,10.7477,6128249
"09271","09271","Boston, MA--NH--RI","MA",2022,4852766033,2018,653,1043,24.065196548418,80,15,6,2,2,9,18,340061832,1794229452,7978.403,11093766,726134,427.0668,881134499
"09271","09271","Boston, MA--NH--RI","NH",2022,4852766033,15,15,9,0,11.1111111111111,15,6,2,2,9,18,340061832,1794229452,7978.403,11093766,726134,427.0668,881134499
"09298","09298","Boulder, CO","CO",2022,84039714,55,55,1,0,0,0,1,0,0,1,0,1637,9927247,144.239,0,0,1.5655,856659
"09379","09379","Bowling Green, KY","KY",2022,117420731,16,10,1,0,0,1,1,0,0,0,2,15748,1529658,192.9403,0,0,6.2164,0
"09514","09514","Bozeman, MT","MT",2022,50498686,23,12,1,0,0,1,1,0,0,1,1,5634,2341514,141.151,0,0,7.81,0
"09946","09946","Bremerton, WA","WA",2022,353464688,218,92,26,3.84615384615385,23.0769230769231,1,3,0,1,4,0,5322801,63541467,1962.1447,0,0,73.7298,16813425
"10027","10027","Brevard, NC","NC",2022,31410294,0,0,0,0,0,1,2,0,0,2,0,2858,536209,159.4769,0,0,6.2158,0
"10162","10162","Bridgeport--Stamford, CT--NY","CT",2022,1207883974,58,41,2,0,50,5,6,0,0,7,2,5637340,59965885,923.6302,0,0,71.406,24885764
"10189","10189","Bridgeton, NJ","NJ",2022,46102339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10351","10351","Bristol--Bristol, TN--VA","TN",2022,165271839,7,4,4,0,50,4,4,0,0,6,0,191558,3659235,504.1857,0,0,20.9811,0
"10351","10351","Bristol--Bristol, TN--VA","VA",2022,165271839,27,19,1,0,0,4,4,0,0,6,0,191558,3659235,504.1857,0,0,20.9811,0
"10621","10621","Brookings, OR","OR",2022,18078373,11,6,0,0,0,2,2,0,0,2,0,63254,779608,146.5101,0,0,4.398,0
"10648","10648","Brookings, SD","SD",2022,24565850,24,24,1,0,0,0,1,0,0,1,0,306761,1709775,54.208,0,0,4.5146,0
"10972","10972","Brownsville, TX","TX",2022,212109894,24,16,4,0,0,2,2,0,0,2,0,784914,7929827,229.38,0,0,18.3744,4579644
"11350","11350","Buffalo, NY","NY",2022,984090151,294,218,38,2.63157894736842,68.4210526315789,3,3,2,0,3,0,23434942,138137098,628.8771,301178,31093,46.3462,42021503
"11431","11431","Bullhead City, AZ--NV","AZ",2022,75224502,10,7,0,0,0,3,2,0,0,5,0,130238,3957338,550.434,0,0,27.6739,0
"11431","11431","Bullhead City, AZ--NV","NV",2022,75224502,12,5,1,0,0,3,2,0,0,5,0,130238,3957338,550.434,0,0,27.6739,0
"11674","11674","Burlington, IA--IL","IA",2022,40269820,25,25,0,0,0,1,1,0,0,2,0,481268,3053971,151.4256,0,0,11.4813,0
"11728","11728","Burlington, NC","NC",2022,234210750,27,27,1,0,100,2,3,0,0,1,2,0,4125207,243.8092,0,0,9.492,0
"11755","11755","Burlington, VT","VT",2022,159889307,134,45,4,25,50,4,6,0,0,4,3,1597999,22057050,641.3129,0,0,31.1748,8621054
"11998","11998","Butler, PA","PA",2022,85107900,14,14,3,33.3333333333333,33.3333333333333,1,1,0,0,0,1,328658,602166,102.1313,0,0,3.069,0
"12052","12052","Butte-Silver Bow, MT","MT",2022,42753207,11,6,2,0,0,2,3,0,0,3,0,0,1399023,181.3609,0,0,18.9735,0
"12160","12160","Cadillac, MI","MI",2022,22604252,27,27,1,0,0,0,1,0,0,1,0,107426,3280205,44.5069,0,0,1.7737,0
"12565","12565","California City, CA","CA",2022,19560335,2,2,2,100,100,0,1,0,0,1,0,914,156027,113.7223,0,0,8.0671,0
"12754","12754","Camarillo, CA","CA",2022,56939799,18,16,0,0,0,1,1,0,0,0,2,121276,2713045,271.851,0,0,7.9083,0
"12808","12808","Cambridge, MD","MD",2022,22411492,28,18,2,0,100,2,2,0,0,2,0,157140,1014180,93.5203,0,0,7.0679,0
"12862","12862","Cambridge, OH","OH",2022,25587801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13132","13132","Camilla, GA","GA",2022,13881086,64,64,0,0,0,0,1,0,0,0,1,67373,5563582,53.2675,0,0,1.6934,0
"13321","13321","Canton, MS","MS",2022,27648965,11,11,1,0,0,0,1,0,0,1,0,17974,797752,75.8969,0,0,1.8914,0
"13348","13348","Canton, NY","NY",2022,8436264,24,24,0,0,0,1,0,0,0,0,1,113577,2805258,65.2583,0,0,2.2737,0
"13375","13375","Canton, OH","OH",2022,430713060,66,36,5,0,0,1,1,0,0,2,0,1193823,27785250,279.5083,0,0,9.8353,9202645
"13510","13510","Cape Coral, FL","FL",2022,855010586,91,46,5,0,20,1,2,0,0,2,1,2776957,28344354,198.6846,0,0,32.5319,12768415
"13537","13537","Cape Girardeau, MO--IL","MO",2022,90721367,30,24,2,0,50,2,2,0,0,4,0,656846,3408569,134.6848,0,0,20.2864,0
"13591","13591","Carbondale, IL","IL",2022,126377053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13699","13699","Carlinville, IL","IL",2022,7351655,45,45,0,0,0,0,1,0,0,1,0,53626,1226137,35.147,0,0,1.7819,0
"13807","13807","Carlsbad, NM","NM",2022,56866971,14,11,1,0,0,2,2,0,0,2,0,33823,790644,84.143,0,0,2.5069,0
"13915","13915","Caro, MI","MI",2022,9199077,15,15,0,0,0,0,1,0,0,1,0,87001,1266056,51.4239,0,0,1.3613,0
"13996","13996","Carroll, IA","IA",2022,11968899,45,45,3,0,33.3333333333333,0,1,0,0,1,0,107845,2245958,102.5926,0,0,5.0904,0
"14050","14050","Carrollton, KY","KY",2022,9374937,3,3,0,0,0,0,1,0,0,1,0,0,172858,57.1999,0,0,1.131,0
"14104","14104","Carrollton, OH","OH",2022,6184407,12,12,1,0,0,0,1,0,0,1,0,78634,986929,94.8788,0,0,0.8271,0
"14158","14158","Carson City, NV","NV",2022,59803064,10,6,2,0,0,2,2,0,0,0,2,0,1900951,187.8209,0,0,13.2647,0
"14185","14185","Cartersville, GA","GA",2022,131065535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14266","14266","Carthage, MO","MO",2022,23559980,2,2,0,0,0,0,1,0,0,1,0,8617,70259,16.9749,0,0,1.3515,0
"14401","14401","Casa Grande, AZ","AZ",2022,57689722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14482","14482","Casper, WY","WY",2022,78264757,22,12,0,0,0,1,1,0,0,2,0,0,2468208,144.9772,0,0,9.2973,0
"14644","14644","Catskill, NY","NY",2022,10381511,9,9,0,0,0,1,0,0,0,0,1,21151,912376,102.6988,0,0,1.5521,0
"14698","14698","Cedar City, UT","UT",2022,43503343,2,1,1,0,0,2,2,0,0,2,0,24573,224858,79.4048,0,0,5.1903,0
"14752","14752","Cedar Rapids, IA","IA",2022,216267356,26,22,2,0,0,1,2,0,0,2,1,264802,10347265,325.6506,0,0,16.0427,3652511
"14806","14806","Cedartown, GA","GA",2022,22398891,1,1,0,0,0,0,1,0,0,1,0,1949,65909,44.7447,0,0,2.6986,0
"15022","15022","Centralia, IL","IL",2022,30590490,104,90,1,0,0,2,2,0,0,2,0,177142,10220136,253.5875,0,0,8.1319,0
"15076","15076","Centralia, WA","WA",2022,81798312,26,14,5,40,80,2,2,0,0,2,0,32656,4952583,277.4058,0,0,7.8113,0
"15130","15130","Chadron, NE","NE",2022,4939944,2,2,0,0,0,0,2,0,0,2,0,2731,278575,306.0832,0,0,9.9366,0
"15211","15211","Champaign, IL","IL",2022,120773988,105,91,2,0,50,2,3,0,0,3,2,6883693,42838910,427.5431,0,0,51.5041,12850836
"15265","15265","Chanute, KS","KS",2022,13737362,3,3,0,0,0,0,1,0,0,1,0,8716,52463,36.2564,0,0,6.6261,0
"15319","15319","Chardon, OH","OH",2022,23330097,14,14,1,0,100,0,1,0,0,1,0,97148,1212101,63.7981,0,0,1.5293,0
"15400","15400","Charleston, IL","IL",2022,18909621,17,15,1,0,0,2,3,0,0,3,0,28083,1453038,394.189,0,0,11.7326,0
"15481","15481","Charleston, WV","WV",2022,254238308,44,34,3,66.6666666666667,66.6666666666667,2,2,0,0,2,0,1140460,12724863,180.8424,0,0,9.9153,5139716
"15508","15508","Charleston--North Charleston, SC","SC",2022,759667608,77,51,4,0,50,5,2,0,0,1,3,3496960,25344129,394.1128,0,0,24.109,11394692
"15600","15600","Charles Town--Ranson, WV","WV",2022,48053039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15670","15670","Charlotte, NC--SC","NC",2022,1920045519,289,153,53,0,3.77358490566038,6,9,4,0,9,3,14986638,187100174,1870.6275,991560,85195,91.4764,61314028
"15670","15670","Charlotte, NC--SC","SC",2022,1920045519,15,15,0,0,0,6,9,4,0,9,3,14986638,187100174,1870.6275,991560,85195,91.4764,61314028
"15724","15724","Charlottesville, VA","VA",2022,89581092,64,54,5,0,100,3,2,0,0,3,0,381675,18815785,362.6325,0,0,21.4539,2033107
"15832","15832","Chattanooga, TN--GA","GA",2022,777411843,11,11,0,0,0,2,3,0,0,4,0,4398485,22406801,604.431,21044,6610,82.081,5403664
"15832","15832","Chattanooga, TN--GA","TN",2022,777411843,86,64,10,60,90,2,3,0,0,4,0,4398485,22406801,604.431,21044,6610,82.081,5403664
"15940","15940","Chelsea, MI","MI",2022,10876792,13,9,0,0,0,1,1,0,0,2,0,83544,1121814,76.6101,0,0,2.9349,0
"16183","16183","Chester, SC","SC",2022,17924588,15,15,0,0,0,0,1,0,0,1,0,325037,809942,56.4144,0,0,1.563,0
"16237","16237","Cheyenne, WY","WY",2022,91135974,14,14,1,0,0,0,1,0,0,1,0,51434,1927217,84.6533,0,0,3.099,0
"16264","16264","Chicago, IL--IN","IL",2022,6321129497,2180,1274,4684,41.6666666666667,77.536231884058,6,14,5,1,17,5,584209947,3530299866,6028.5144,21950600,993035,267.2912,2179457584
"16264","16264","Chicago, IL--IN","IN",2022,6321129497,70,70,27,18.5185185185185,100,6,14,5,1,17,5,584209947,3530299866,6028.5144,21950600,993035,267.2912,2179457584
"16291","16291","Chickasha, OK","OK",2022,25941446,5,5,0,0,0,0,1,0,0,1,0,22521,194358,24.6179,0,0,1.2056,0
"16318","16318","Chico, CA","CA",2022,89107270,36,24,3,0,0,2,2,0,0,0,2,1015897,10446049,226.2677,0,0,10.0202,2587067
"16453","16453","Chillicothe, OH","OH",2022,44662884,21,17,1,0,0,2,2,0,0,2,0,0,6724651,444.6736,0,0,10.3412,0
"16561","16561","Chino Valley, AZ","AZ",2022,32229854,4,4,0,0,0,1,0,0,0,1,0,0,412832,58.3921,0,0,1.9764,0
"16696","16696","Chowchilla, CA","CA",2022,11686277,2,2,0,0,0,0,1,0,0,1,0,21645,470475,239.4275,0,0,5.9527,0
"16885","16885","Cincinnati, OH--KY--IN","KY",2022,2039153240,121,90,5,0,0,4,6,1,0,8,3,18979833,166740624,1268.4475,89155,14516,93.1791,65732621
"16885","16885","Cincinnati, OH--KY--IN","OH",2022,2039153240,321,281,19,33.3333333333333,33.3333333333333,4,6,1,0,8,3,18979833,166740624,1268.4475,89155,14516,93.1791,65732621
"16912","16912","Circleville, OH","OH",2022,19009070,12,11,0,0,0,1,1,0,0,2,0,9706,527644,110.2567,0,0,6.4717,0
"17047","17047","Clanton, AL","AL",2022,17294594,6,6,0,0,0,0,1,0,0,1,0,10344,335934,44.2542,0,0,1.5393,0
"17209","17209","Clarion, PA","PA",2022,17261485,11,11,0,0,0,0,1,0,0,0,1,909846,911031,84.684,0,0,1.5996,0
"17236","17236","Clarksburg, WV","WV",2022,99740663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17263","17263","Clarksdale, MS","MS",2022,22046071,21,21,1,0,0,0,1,0,0,1,0,296903,1692993,57.7813,0,0,1.4678,0
"17317","17317","Clarksville, TN--KY","TN",2022,283432390,29,18,2,50,100,2,2,0,0,2,0,605045,7551498,154.9223,0,0,7.6252,0
"17452","17452","Clearfield, PA","PA",2022,14571728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17533","17533","Cleburne, TX","TX",2022,45328121,0,0,4,0,50,1,1,0,0,0,0,0,0,0,0,0,0,0
"17641","17641","Cleveland, MS","MS",2022,21158526,43,43,1,0,0,0,1,0,0,1,0,406195,2366790,43.056,0,0,1.5929,0
"17668","17668","Cleveland, OH","OH",2022,2004141968,375,218,154,3.8961038961039,50,7,5,3,0,10,1,31879030,261108836,1651.8037,1710087,99347,105.3594,96257506
"17722","17722","Cleveland, TN","TN",2022,141271537,14,7,0,0,0,1,1,0,0,2,0,20093,1074906,101.28,0,0,4.7134,0
"17938","17938","Clinton, IA--IL","IA",2022,42706895,12,6,4,0,0,2,2,0,0,2,0,190547,2054148,136.1679,0,0,11.8076,0
"17965","17965","Clinton, MO","MO",2022,14107733,4,4,1,0,0,0,1,0,0,1,0,15415,173227,34.0663,0,0,3.0486,0
"17992","17992","Clinton, NC","NC",2022,20547233,12,12,1,0,0,0,1,0,0,1,0,33281,866422,35.9377,0,0,1.5502,0
"18208","18208","Clovis, NM","NM",2022,58367971,8,8,2,0,0,0,1,0,0,1,0,0,736872,70.751,0,0,3.6796,0
"18370","18370","Cochran, GA","GA",2022,11975398,3,3,0,0,0,0,1,0,0,0,1,7588,167975,45.3864,0,0,0.5785,0
"18397","18397","Cody, WY","WY",2022,16432857,6,6,1,0,0,0,1,0,0,1,0,4292,147601,33.1464,0,0,1.9481,0
"18451","18451","Coeur d'Alene, ID","ID",2022,122415831,7,5,1,0,0,1,2,0,0,2,1,0,2805494,294.9518,0,0,11.9744,0
"18532","18532","Colby, KS","KS",2022,7762505,2,2,0,0,0,0,1,0,0,1,0,6009,73371,14.1397,0,0,1.3031,0
"18559","18559","Colchester, CT","CT",2022,37915927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18667","18667","Coldwater, MI","MI",2022,29870319,13,12,1,0,100,2,2,0,0,2,0,192057,1955470,114.6719,0,0,10.48,0
"18748","18748","College Station--Bryan, TX","TX",2022,184914747,65,48,9,11.1111111111111,55.5555555555556,2,2,0,0,2,0,307249,9800073,192.2725,0,0,5.3803,2343235
"18856","18856","Colorado Springs, CO","CO",2022,487015479,95,52,13,7.69230769230769,38.4615384615385,3,6,0,0,4,2,2102894,33995037,585.411,0,0,26.0908,10996719
"18937","18937","Columbia, MO","MO",2022,160441396,25,13,3,33.3333333333333,33.3333333333333,2,2,0,0,2,0,1153024,6016702,219.2402,0,0,31.1815,2786899
"18964","18964","Columbia, SC","SC",2022,984242315,142,52,4,0,25,3,4,0,0,0,4,4024065,28741413,531.1015,0,0,21.3917,8871736
"19018","19018","Columbia City, IN","IN",2022,15736002,8,8,2,0,0,0,1,0,0,1,0,141325,810412,62.015,0,0,2.205,0
"19099","19099","Columbus, GA--AL","GA",2022,381438379,21,15,7,85.7142857142857,100,2,2,0,0,2,0,588557,4840340,78.0487,0,0,9.4677,0
"19126","19126","Columbus, IN","IN",2022,70790972,9,5,2,50,50,2,2,0,0,2,0,0,2305231,140.1976,0,0,8.8237,0
"19153","19153","Columbus, KS","KS",2022,5218667,9,9,0,0,0,0,1,0,0,1,0,35645,319917,97.5059,0,0,6.6973,0
"19207","19207","Columbus, NE","NE",2022,20786007,5,5,1,0,0,0,1,0,0,1,0,13640,207517,85.5387,0,0,2.5767,0
"19234","19234","Columbus, OH","OH",2022,1322426433,274,189,48,2.08333333333333,31.25,2,5,0,0,3,2,11969882,147217077,469.3143,0,0,25.172,45064743
"19342","19342","Colusa, CA","CA",2022,5884523,6,6,1,0,0,0,1,0,0,1,0,49853,1136508,130.1693,0,0,3.7368,0
"19369","19369","Colville, WA","WA",2022,11916331,8,5,0,0,0,1,1,0,0,2,0,8502,899311,176.7435,0,0,2.2106,0
"19504","19504","Concord, CA","CA",2022,525078873,118,78,13,0,100,3,2,0,0,1,2,2284963,38578880,414.1074,0,0,11.7203,7911716
"19531","19531","Concord, NH","NH",2022,88333045,0,0,8,0,12.5,1,0,0,0,0,0,0,0,0,0,0,0,0
"19558","19558","Concord, NC","NC",2022,466782955,22,22,3,100,100,2,4,0,0,4,2,279039,9832211,459.9175,0,0,23.0587,0
"19693","19693","Connersville, IN","IN",2022,22710412,9,9,2,0,50,0,1,0,0,1,0,34946,496156,32.9431,0,0,1.8342,0
"19755","19755","Conroe--The Woodlands, TX","TX",2022,345013129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19828","19828","Cookeville, TN","TN",2022,115274265,98,82,1,0,0,2,2,0,0,2,0,230853,8117889,90.9181,0,0,4.3654,0
"19882","19882","Coolidge, AZ","AZ",2022,10906528,8,6,2,0,0,2,2,0,0,2,0,16040,921085,130.3317,0,0,4.6446,0
"19936","19936","Coos Bay, OR","OR",2022,42686508,12,4,1,0,0,3,3,0,0,3,0,55424,1339714,238.8036,0,0,6.5211,0
"20044","20044","Corcoran, CA","CA",2022,16956710,6,6,3,0,33.3333333333333,0,1,0,0,1,0,39478,964932,330.117,0,0,5.9668,0
"20071","20071","Cordele, GA","GA",2022,19478696,5,5,0,0,0,0,1,0,0,0,1,8054,483099,70.5357,0,0,2.1381,0
"20233","20233","Corning, NY","NY",2022,26175021,5,5,1,0,0,1,0,0,0,0,1,73508,661282,53.411,0,0,5.429,0
"20287","20287","Corpus Christi, TX","TX",2022,311317188,117,42,48,0,25,2,2,0,0,1,3,1393882,40320041,416.4526,0,0,27.8157,17354878
"20341","20341","Corsicana, TX","TX",2022,32707922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20368","20368","Cortez, CO","CO",2022,9451925,6,6,0,0,0,0,1,0,0,1,0,34682,340773,46.6365,0,0,1.1597,0
"20395","20395","Cortland, NY","NY",2022,27627631,16,14,0,0,0,1,1,0,0,0,2,67461,1958899,224.9193,0,0,5.2215,0
"20422","20422","Corvallis, OR","OR",2022,55127909,15,13,2,0,0,2,1,0,0,0,3,123506,5351757,217.062,0,0,22.783,0
"20476","20476","Coshocton, OH","OH",2022,13446090,9,9,0,0,0,0,1,0,0,1,0,7324,882809,57.7641,0,0,1.2929,0
"20503","20503","Cottage Grove, OR","OR",2022,13606209,7,6,0,0,0,1,1,0,0,1,1,39512,935443,540.7146,0,0,2.049,0
"20595","20595","Cottonwood--Verde Village, AZ","AZ",2022,37505226,9,6,1,0,0,2,2,0,0,2,0,115398,2172981,169.764,0,0,9.1699,0
"20719","20719","Covington, TN","TN",2022,17355179,53,53,0,0,0,0,1,0,0,1,0,45542,1675364,86.0308,0,0,1.0672,0
"20890","20890","Crawfordville, FL","FL",2022,24765279,10,10,0,0,0,0,1,0,0,1,0,19632,449562,54.0144,0,0,1.1689,0
"20908","20908","Crescent City, CA","CA",2022,30718476,6,5,1,0,0,2,2,0,0,0,2,91679,1549644,245.3987,0,0,6.1641,0
"21016","21016","Creston, IA","IA",2022,10213334,27,27,0,0,0,0,1,0,0,1,0,355858,1757527,41.4638,0,0,1.9874,0
"21043","21043","Crestview, FL","FL",2022,61102504,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"21232","21232","Crookston, MN","MN",2022,10534888,18,12,3,0,0,2,2,0,0,2,0,201995,3415481,171.6153,0,0,8.0523,0
"21637","21637","Cullman, AL","AL",2022,57522567,30,30,0,0,0,0,1,0,0,1,0,26553,1365276,77.2084,0,0,0.9747,0
"21745","21745","Cumberland, MD--WV--PA","MD",2022,84481876,0,0,2,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0
"21772","21772","Cushing, OK","OK",2022,11431984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
