"fips"|"inactive_win12"|"undergrad_school_prog"|"grad_school_prog"|"hbcu"|"hospital"|"medical_school_prog"|"tribal_school_prog"|"public_college_university"|"post_secondary_institution"|"degree_granting"|"grants_associates_certificate_only"|"not_degree_granting"|"size_lt1k"|"size_1k_10k"|"size_gt10k"|"cost_undergrad_instate"|"cost_undergrad_outstate"|"cost_grad_instate"|"cost_grad_outstate"|"cost_oncampus_living"|"ft_noninst_academic_staff"|"ft_community_admin_staff"|"total_instructional_staff"|"total_inst_staff_salary"|"est_avg_inst_staff_salary"|"no_reported_inst_staff"
"010550016003"|0|1|0|1|0|0|0|1|1|1|1|0|0|1|0|4000|8000|NA|NA|4800|210|83|252|15784516|62636.9682539683|0
"010690415003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"010690416001"|0|0|1|0|0|1|0|1|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"010719511013"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3750|7500|NA|NA|NA|79|36|120|7901044|65842.0333333333|0
"010730027012"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|13320|13320|14940|14940|NA|0|0|0|0|NA|0
"010730030011"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|20000|20000|NA|NA|14000|168|78|206|13453532|65308.4077669903|0
"010730045024"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|8832|21216|8424|19962|13120|3334|634|1884|235080654|124777.417197452|0
"010730051043"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|11820|11820|9520|9520|NA|18|3|30|2384902|79496.7333333333|0
"010730102002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"010730106045"|0|1|0|1|0|0|0|1|1|1|0|0|0|1|0|11164|11164|NA|NA|7348|117|45|136|7279582|53526.3382352941|0
"010730107041"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|35750|35750|21265|21265|11264|589|298|724|65372240|90293.1491712707|0
"010730112091"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3990|7680|NA|NA|NA|213|101|260|17166328|66024.3384615385|0
"010730131004"|0|1|0|1|0|0|0|1|1|1|1|0|0|1|0|3750|7500|NA|NA|4760|126|61|154|9905776|64323.2207792208|0
"010730132001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"010730143044"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|14741|14741|NA|NA|NA|18|8|32|1794316|56072.375|0
"010730144083"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"010730144091"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"010770101001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|10200|20400|6600|13320|7730|502|181|578|45761888|79172.8166089965|0
"010770115041"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|10152|10152|4482|4482|6540|28|11|10|624160|62416|0
"010810407002"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|10392|31176|10386|31158|14998|4162|1212|2870|325597112|113448.471080139|0
"010830207001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|7230|14460|8352|14472|NA|159|43|170|14504384|85319.9058823529|0
"010830211011"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3750|7500|NA|NA|NA|225|127|314|20110332|64045.6433121019|0
"010872317001"|0|1|1|1|0|1|0|1|1|1|0|0|0|1|0|19594|19594|20378|20378|9844|412|89|388|30195466|77823.3659793814|0
"010890002032"|0|2|1|2|0|0|0|2|2|2|1|0|1|1|0|12360|24720|NA|NA|NA|530|268|566|39766552|124967.173488372|0
"010890014043"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"010890015003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|10120|23012|10632|24430|11122|1120|268|716|68873460|96191.9832402235|0
"010890030001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|4440|4440|4464|4464|NA|5|2|0|0|NA|0
"010890106252"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|18974|18974|13680|13680|9384|169|55|224|13016554|58109.6160714286|0
"010890110213"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"010950308013"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"010950311003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4000|8000|NA|NA|4675|67|25|82|5964568|72738.6341463415|0
"010970004012"|0|1|0|1|0|0|0|1|1|1|1|0|0|1|0|3750|7500|NA|NA|NA|107|62|118|7263856|61558.1016949153|0
"010970021001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|18100|18100|NA|NA|NA|0|0|0|0|NA|0
"010970029003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"010970032061"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|20393|20393|NA|NA|NA|16|2|26|1731532|66597.3846153846|0
"010970033021"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|21732|21732|7329|7329|11784|127|69|138|8471076|61384.6086956522|0
"010970037032"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"010970061061"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|23860|23860|13405|13405|10676|110|71|152|8135240|53521.3157894737|0
"010979800001"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|8616|17232|8424|16848|8510|1099|275|1136|90091012|79305.4683098591|0
"011010010002"|0|1|0|1|0|0|0|1|1|1|1|0|0|1|0|3750|7500|NA|NA|NA|86|40|98|6179912|63060.3265306122|0
"011010014002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|26800|26800|22500|22500|10772|119|64|100|6728050|67280.5|0
"011010015003"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|8328|16656|7416|14832|6050|556|177|422|34057806|80705.7014218009|0
"011010017001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"011010026004"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|21930|21930|15325|15325|8020|179|97|280|19068316|68101.1285714286|0
"011010054072"|0|2|2|0|0|0|0|2|2|2|0|0|1|1|0|17232|27480|18612|28350|NA|363|133|524|40521570|128797.958967391|0
"011010054104"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|15300|15300|15600|15600|NA|22|3|8|530000|66250|0
"011056870024"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|6000|12000|NA|NA|4950|77|21|40|2565354|64133.85|0
"011091891012"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|9312|18624|8550|17100|7599|834|407|896|68067040|75967.6785714286|0
"011110006002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3750|7500|NA|NA|4600|124|64|190|12166430|64033.8421052632|0
"011130306013"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3750|7500|NA|NA|NA|67|41|84|5131568|61090.0952380952|0
"011170304071"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|12090|25110|10512|25128|10135|349|146|276|21243742|76970.0797101449|0
"011190113011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|9100|18200|6678|13356|7820|277|94|230|15555910|67634.3913043478|0
"011210107001"|0|1|1|1|0|0|0|1|1|1|0|0|1|0|0|12130|12130|16000|16000|8934|119|39|76|4540600|59744.7368421053|0
"011239623022"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3750|7500|NA|NA|NA|68|26|88|5754624|65393.4545454545|0
"011250112002"|0|2|2|0|0|0|0|2|2|1|0|0|0|0|1|NA|NA|NA|NA|NA|4721|1417|3166|318770618|NA|0
"011250117012"|0|1|0|1|0|0|0|1|1|1|0|0|1|0|0|9548|9548|NA|NA|10054|77|22|98|5037600|51404.0816326531|0
"011250125051"|0|1|0|1|0|0|0|1|1|1|1|0|0|1|0|3750|7500|NA|NA|NA|172|72|208|12933610|62180.8173076923|0
"011270203011"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4000|8000|NA|NA|4576|136|59|212|14255196|67241.4905660377|0
"020200015004"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|17|9|2|124800|62400|0
"020200016021"|0|2|2|0|0|0|0|2|2|2|0|0|1|0|1|26542|40126|20934|31122|20962|1064|328|908|74889010|149477.794950495|0
"020900013002"|0|2|2|0|0|0|0|2|2|1|0|0|0|1|0|NA|NA|NA|NA|NA|2039|351|568|48920694|NA|0
"021100001002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|7147|22825|11183|23522|9830|170|54|162|12170784|75128.2962962963|0
"021220007022"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|8500|8500|NA|NA|11600|13|2|2|136502|68251|0
"021220013002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"021700012012"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|10200|10200|NA|NA|7000|7|1|0|0|NA|0
"021850001001"|0|1|0|0|0|0|1|1|1|1|0|0|1|0|0|4920|4920|NA|NA|13000|64|13|22|2066690|93940.4545454545|0
"040019441004"|0|1|1|0|0|0|1|1|1|1|0|0|0|1|0|1320|1320|4500|4500|4940|205|49|112|6400568|57147.9285714286|0
"040030017023"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2184|6000|NA|NA|7462|239|92|214|13713096|64079.8878504673|0
"040050003013"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|6720|6720|NA|NA|5680|5|0|4|246792|61698|0
"040050009021"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3254|9492|NA|NA|NA|118|44|86|5951582|69204.4418604651|0
"040050010001"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|10644|17352|11103|20817|11728|2033|451|2062|176928394|85804.2647914646|0
"040099612012"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2232|9192|NA|NA|7950|171|67|166|12437452|74924.4096385542|0
"040130610211"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2040|7824|NA|NA|NA|191|22|208|18172648|87368.5|0
"040130610241"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040130610281"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|29600|29600|11253|11253|15000|99|47|24|1538884|64120.1666666667|0
"040130715095"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040130820242"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040130820271"|0|2|0|0|0|0|0|2|2|2|2|0|1|1|0|NA|NA|NA|NA|NA|64|1|148|10066250|135098.164335664|0
"040130830002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040130923051"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|2040|7824|NA|NA|NA|353|49|510|45732636|89671.8352941176|0
"040130923091"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|18309|18309|NA|NA|NA|19|5|20|1023652|51182.6|0
"040130927203"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040130930013"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|21|3|36|1381770|38382.5|0
"040131032072"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040131040002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|19|8|44|2972190|67549.7727272727|0
"040131042072"|0|2|0|0|0|0|0|2|2|1|0|1|2|0|0|NA|NA|NA|NA|NA|26|9|30|2756154|NA|0
"040131042172"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|29850|29850|NA|NA|12000|115|61|72|4230868|58762.0555555556|0
"040131044022"|0|2|1|0|0|0|0|2|2|1|0|1|1|1|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040131050031"|0|0|1|0|1|0|0|1|1|1|0|0|1|0|0|NA|NA|28500|28500|NA|4|0|4|180000|45000|0
"040131055011"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|29|7|50|4090674|81813.48|0
"040131055022"|0|3|1|0|0|0|0|3|3|3|1|0|2|1|0|NA|NA|NA|NA|NA|57|4|72|5364626|NA|0
"040131065012"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|7800|7800|5850|5850|NA|14|1|0|0|NA|0
"040131072011"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|16407|16407|10655|10655|7800|1194|240|1100|85036762|77306.1472727273|0
"040131072021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040131075002"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|17676|17676|NA|21|6|2|114000|57000|0
"040131104002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2040|7824|NA|NA|NA|269|40|312|27076208|86782.717948718|0
"040131114011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040131118003"|0|1|1|0|0|0|0|1|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|45|18|0|0|NA|0
"040131118004"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|7056|7056|NA|NA|NA|1|0|2|159134|79567|0
"040131125102"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040131129002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040131138004"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|NA|NA|NA|NA|NA|21|6|48|2688198|56004.125|0
"040131138005"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2040|7824|NA|NA|NA|230|22|212|17876646|84323.8018867925|0
"040131152001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|5700|5700|3900|3900|NA|108|14|54|3839518|71102.1851851852|0
"040131152003"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|9552|9552|16239|16239|NA|2891|1054|160|11295132|70594.575|0
"040131163003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2040|7824|NA|NA|NA|132|11|124|11072584|89295.0322580645|0
"040131172003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040132168092"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040132168131"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|9450|9450|NA|25|6|10|868264|86826.4|0
"040132182004"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|10978|13248|9972|9972|NA|569|146|2356|227039828|96366.6502546689|0
"040133187002"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|12240|12240|NA|NA|NA|23|2|0|0|NA|0
"040133190011"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|10978|29952|12014|24498|14718|8308|1933|6724|742376948|110407.04164188|0
"040133192022"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|33421|33421|NA|115|8|34|2694686|79255.4705882353|0
"040133193002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040133195004"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|70|6|2|160000|80000|0
"040133197083"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|17958|17958|15164|15164|10750|55|8|86|5942388|69097.5348837209|0
"040133197101"|0|5|0|0|0|0|0|5|5|4|3|0|1|2|1|NA|NA|NA|NA|NA|1153|135|176|13677844|NA|0
"040133199102"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040133201001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|12159|12159|25100|25100|NA|218|2|36|2203486|61207.9444444444|0
"040134213031"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|18309|18309|NA|NA|NA|11|2|14|744576|53184|0
"040134213042"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040134214001"|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040134221033"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|21|11|50|4253810|85076.2|0
"040134221072"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040134222032"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|32|3|46|3658324|79528.7826086956|0
"040134222102"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040134222163"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040134222251"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|2040|7824|NA|NA|NA|405|63|562|50570300|89982.7402135231|0
"040134226223"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|11|3|20|1261296|63064.8|0
"040135230061"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040136160002"|0|0|1|0|1|1|0|1|1|1|0|0|0|1|0|NA|NA|50281|50281|NA|606|150|436|63967906|146715.380733945|0
"040136189001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040136196021"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2040|7824|NA|NA|NA|165|23|220|19988500|90856.8181818182|0
"040138104002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040138117001"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|2040|7824|NA|NA|10440|256|35|286|25048422|87581.8951048951|0
"040138122002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|13200|13200|7920|7920|7400|10|4|14|447072|31933.7142857143|0
"040138124005"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|11762|11762|11786|11786|NA|657|24|178|13515698|75930.8876404494|0
"040139413001"|0|2|0|0|0|0|0|2|2|1|1|1|1|1|0|NA|NA|NA|NA|NA|206|35|248|22696988|NA|0
"040159507083"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1944|6804|NA|NA|NA|207|97|146|9572816|65567.2328767123|0
"040159515011"|0|1|0|0|0|0|0|1|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040159530011"|0|2|0|0|0|0|0|2|2|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040159536032"|0|1|0|0|0|0|0|1|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040179601003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1948|9371|NA|NA|NA|133|45|168|10920088|65000.5238095238|0
"040179617011"|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040190001001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040190002004"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|22|1|20|1465022|73251.1|0
"040190004021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040190005024"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|11210|35628|12348|32290|13650|8314|1979|3938|423355454|107505.19400711|0
"040190006004"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040190017002"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|19931|19931|NA|6|1|0|0|NA|0
"040190030022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040190030031"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|NA|NA|NA|NA|NA|74|44|106|8594418|81079.4150943396|0
"040190033041"|0|2|0|0|0|0|0|2|2|2|1|0|2|0|0|NA|NA|NA|NA|NA|35|9|38|2931778|144598.30952381|0
"040190033043"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|2136|7452|NA|NA|NA|967|89|478|34960646|73139.4267782427|0
"040190040732"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040190045052"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040190046162"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040199408003"|0|1|0|0|0|0|1|1|1|1|1|0|1|0|0|822|822|NA|NA|4400|86|26|36|2058620|57183.8888888889|0
"040210012001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1500|3000|NA|NA|7300|272|60|168|10578286|62965.9880952381|0
"040210014072"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040250003012"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|38976|38976|19488|19488|13160|355|50|304|25470704|83785.2105263158|0
"040250009011"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2680|9340|NA|NA|10520|343|102|202|14806746|73300.7227722772|0
"040250010022"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|33960|33960|16824|16824|9520|78|31|118|5931500|50266.9491525424|0
"040270109114"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2760|9570|NA|NA|7968|299|132|250|17377202|69508.808|0
"040270115032"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"050059501001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2472|4080|NA|NA|NA|62|12|76|3752716|49377.8421052632|0
"050070203011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"050070204012"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|14580|14580|NA|NA|NA|0|0|0|0|NA|0
"050070205041"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3480|3936|NA|NA|NA|250|48|304|19340262|63619.2828947368|0
"050070212011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|28424|28424|13920|13920|9920|220|73|150|10481100|69874|0
"050070213171"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|15750|15750|12000|12000|6000|24|11|14|164668|11762|0
"050097906001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2664|4392|NA|NA|6000|128|31|142|7099810|49998.661971831|0
"050134802003"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|3300|4680|NA|NA|5698|89|33|118|5659040|47957.9661016949|0
"050199536012"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|5880|8088|5670|7848|9558|161|93|190|12355332|65028.0631578947|0
"050199536022"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|30500|30500|13500|13500|8800|185|74|218|13336062|61174.5963302752|0
"050279504012"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|7020|12450|5472|8604|7809|233|85|320|22040388|68876.2125|0
"050299503001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2568|3120|NA|NA|NA|97|24|122|6044272|49543.2131147541|0
"050310004031"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"050310006024"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|6888|12744|6282|11520|10100|1007|200|996|70849364|71133.8995983936|0
