"fips"|"inactive_win12"|"undergrad_school_prog"|"grad_school_prog"|"hbcu"|"hospital"|"medical_school_prog"|"tribal_school_prog"|"public_college_university"|"post_secondary_institution"|"degree_granting"|"grants_associates_certificate_only"|"not_degree_granting"|"size_lt1k"|"size_1k_10k"|"size_gt10k"|"cost_undergrad_instate"|"cost_undergrad_outstate"|"cost_grad_instate"|"cost_grad_outstate"|"cost_oncampus_living"|"ft_noninst_academic_staff"|"ft_community_admin_staff"|"total_instructional_staff"|"total_inst_staff_salary"|"est_avg_inst_staff_salary"|"no_reported_inst_staff"
"011010014002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|25995|25995|22500|22500|10460|112|58|106|6805214|64200.1320754717|0
"011010015003"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|8328|16656|7416|14832|6050|551|170|430|33114582|77010.6558139535|0
"011010017001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"011010026004"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|21500|21500|10374|10374|7900|164|84|258|16956742|65723.8062015504|0
"011010054023"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"011010054072"|0|2|2|0|0|0|0|2|2|2|0|0|1|1|0|16992|26952|18378|27846|NA|370|133|514|37734300|130953.430493274|0
"011010054104"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|16920|16920|15600|15600|NA|23|3|10|607292|60729.2|0
"011056870022"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"011056870024"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|6000|12000|NA|NA|4950|81|23|42|2554286|60816.3333333333|0
"011091891012"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|9312|18624|8550|17100|7599|809|397|916|69152760|75494.2794759825|0
"011110006002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3690|7380|NA|NA|4600|122|62|184|10150300|55164.6739130435|0
"011130306013"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3192|6384|NA|NA|NA|61|37|80|4645512|58068.9|0
"011170304071"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|12090|25110|10512|25128|9936|332|150|280|18944558|67659.1357142857|0
"011190113011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|9100|18200|6678|13356|7594|269|86|238|15385890|64646.5966386555|0
"011210107001"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|12130|12130|16000|16000|8934|117|39|76|4534492|59664.3684210526|0
"011239623022"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3690|7380|NA|NA|NA|63|24|82|5048462|61566.6097560976|0
"011250112002"|0|2|2|0|0|0|0|2|2|1|0|0|0|0|1|NA|NA|NA|NA|NA|4665|1419|3114|306367444|NA|0
"011250117012"|0|1|0|1|0|0|0|1|1|1|0|0|1|0|0|9548|9548|NA|NA|10054|77|22|94|4823600|51314.8936170213|0
"011250125051"|0|1|0|1|0|0|0|1|1|1|1|0|0|1|0|3690|7380|NA|NA|NA|162|70|198|11928546|60245.1818181818|0
"011270203011"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3936|7872|NA|NA|4576|136|42|220|13973548|63516.1272727273|0
"020200015004"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|22|12|6|298000|49666.6666666667|0
"020200016021"|0|2|2|0|0|0|0|2|2|2|0|0|1|0|1|27574|43422|22473|34359|20962|1047|342|918|74149248|145767.481732205|0
"020900013002"|0|2|2|0|0|0|0|2|2|1|0|0|0|1|0|NA|NA|NA|NA|NA|1916|337|526|45418628|NA|0
"021100001002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|7121|22742|10876|22875|9800|158|53|172|13109058|76215.4534883721|0
"021220007022"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|8300|8300|NA|NA|11350|11|1|4|270956|67739|0
"021220013002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"021700012012"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|10200|10200|NA|NA|6000|7|1|0|0|NA|0
"021850001001"|0|1|0|0|0|0|1|1|1|1|0|0|1|0|0|4440|4440|NA|NA|13000|59|14|22|2018634|91756.0909090909|0
"040019441004"|0|1|0|0|0|0|1|1|1|1|0|0|0|1|0|1320|1320|NA|NA|4940|214|60|126|7197936|57126.4761904762|0
"040030017023"|0|2|1|0|0|0|0|2|1|1|1|0|0|1|0|NA|NA|NA|NA|NA|227|92|198|11874780|NA|0
"040050003013"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|6480|6480|NA|NA|5600|6|0|4|227430|56857.5|0
"040050009021"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3254|9492|NA|NA|NA|122|43|76|5093110|67014.6052631579|0
"040050010001"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|10381|16600|10724|19266|11338|1959|470|1954|162158054|82987.7451381781|0
"040099612012"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2160|9120|NA|NA|9100|157|59|174|12544986|72097.6206896552|0
"040130610211"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2040|7824|NA|NA|NA|191|21|210|17479442|83235.4380952381|0
"040130610241"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040130610281"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|29600|29600|11253|11253|15000|105|44|24|1632300|68012.5|0
"040130715095"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040130820242"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040130820271"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|NA|NA|NA|NA|NA|64|2|110|7222874|65662.4909090909|0
"040130923051"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|2040|7824|NA|NA|NA|342|52|526|44340558|84297.63878327|0
"040130923091"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|18309|18309|NA|NA|NA|20|5|18|880252|48902.8888888889|0
"040130927203"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040130930013"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040131032072"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040131040002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|25|13|72|3041700|42245.8333333333|0
"040131042054"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040131042072"|0|2|0|0|0|0|0|2|2|1|0|1|2|0|0|NA|NA|NA|NA|NA|16|5|6|550000|NA|0
"040131042172"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|28874|28874|NA|NA|12000|122|64|58|3375554|58199.2068965517|0
"040131044022"|0|2|1|0|0|0|0|2|2|1|0|1|1|1|0|NA|NA|NA|NA|NA|0|0|4|289228|NA|0
"040131050031"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|26500|26500|NA|9|0|4|154228|38557|0
"040131055011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|NA|NA|NA|NA|NA|50|7|60|1878418|31306.9666666667|0
"040131055022"|0|3|1|0|0|0|0|3|3|3|1|0|2|1|0|NA|NA|NA|NA|NA|57|4|68|5243404|NA|0
"040131065012"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|7800|7800|5850|5850|NA|19|3|0|0|NA|0
"040131069001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040131072011"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|16401|16401|10621|10621|7800|1206|237|1032|78254866|75828.3585271318|0
"040131072021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040131075002"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|17676|17676|NA|20|5|2|114000|57000|0
"040131104002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2040|7824|NA|NA|NA|257|40|294|24524726|83417.4353741497|0
"040131114011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040131118003"|0|1|1|0|0|0|0|1|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|39|18|0|0|NA|0
"040131129002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040131138004"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|NA|NA|NA|NA|NA|20|7|54|2837270|52542.037037037|0
"040131138005"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2040|7824|NA|NA|NA|223|27|224|17702124|79027.3392857143|0
"040131152003"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|9552|9552|16153|16153|NA|2812|1063|152|10299298|67758.5394736842|0
"040131163003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2040|7824|NA|NA|NA|140|10|112|9662966|86276.4821428571|0
"040131172003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040132168092"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040132168131"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|9450|9450|NA|24|4|12|1075130|89594.1666666667|0
"040132168161"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040132182004"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|10710|12984|9774|9774|NA|474|120|2214|204271208|92263.4182475158|0
"040133187002"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|12240|12240|NA|NA|NA|22|2|0|0|NA|0
"040133190011"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|10710|28800|11720|23544|13696|7878|1817|6558|708086794|107972.978652028|0
"040133192022"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|30648|30648|NA|95|21|38|2841338|74772.0526315789|0
"040133193002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040133195004"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|78|2|2|150000|75000|0
"040133197083"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|16741|16741|17500|17500|9600|54|9|76|5485836|72182.0526315789|0
"040133197101"|0|6|0|0|0|0|0|6|6|5|3|0|2|2|1|NA|NA|NA|NA|NA|1158|132|182|12530994|NA|0
"040133199102"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040133201001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|12117|12117|4000|4000|NA|116|2|22|1401440|63701.8181818182|0
"040134213031"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|18309|18309|NA|NA|NA|13|2|12|612846|51070.5|0
"040134213042"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040134221033"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|32|17|82|5447774|66436.2682926829|0
"040134221072"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040134222032"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|29|3|32|2545240|79538.75|0
"040134222102"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040134222163"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040134222251"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|2040|7824|NA|NA|NA|397|65|580|49500148|85345.0827586207|0
"040134226223"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|16|8|20|1169708|58485.4|0
"040135230061"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040136145003"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|34|1|52|3226100|62040.3846153846|0
"040136160002"|0|0|1|0|1|1|0|1|1|1|0|0|0|1|0|NA|NA|48581|48581|NA|596|144|458|65265576|142501.257641921|0
"040136189001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040136196021"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2040|7824|NA|NA|NA|167|24|232|19748618|85123.3534482759|0
"040138104002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040138117001"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|2040|7824|NA|NA|10310|251|38|288|24078742|83606.7430555556|0
"040138122002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|12900|12900|7740|7740|7000|9|4|12|396646|33053.8333333333|0
"040138124005"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|11758|11758|12244|12244|NA|600|23|160|11440252|71501.575|0
"040139413001"|0|2|0|0|0|0|0|2|2|1|1|1|1|1|0|NA|NA|NA|NA|NA|227|37|252|22067006|NA|0
"040159507083"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1944|6804|NA|NA|NA|197|95|150|8923162|59487.7466666667|0
"040159515011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040159530011"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040159536032"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040179601003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1948|9370|NA|NA|NA|109|37|150|9808876|65392.5066666667|0
"040190001001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040190001002"|0|1|1|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040190002004"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|23|1|22|1415654|64347.9090909091|0
"040190004021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040190005024"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|10990|33739|12106|32290|13450|7905|1855|3832|410063078|107010.197807933|0
"040190006004"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040190017002"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|19931|19931|NA|6|0|0|0|NA|0
"040190030022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040190030031"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|NA|NA|NA|NA|NA|90|56|136|8512084|62588.8529411765|0
"040190033041"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|20666|20666|NA|NA|NA|20|5|16|1371680|85730|0
"040190033043"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|2088|7404|NA|NA|NA|927|99|492|32564276|66187.5528455285|0
"040190035021"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|21|3|10|174974|17497.4|0
"040190040732"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040190045052"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040199408003"|0|1|0|0|0|0|1|1|1|1|1|0|1|0|0|822|822|NA|NA|4400|87|29|30|1657690|55256.3333333333|0
"040210012001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2580|5160|NA|NA|7300|275|58|184|11521784|62618.3913043478|0
"040210014072"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040250003012"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|37512|37512|18756|18756|12736|307|51|296|24953848|84303.5405405405|0
"040250009011"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2600|9332|NA|NA|10378|328|92|204|14411924|70646.6862745098|0
"040250010022"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|32976|32976|14880|14880|9520|85|26|98|4472114|45633.8163265306|0
"040270109114"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2700|11250|NA|NA|7702|291|128|236|16172148|68526.0508474576|0
"040270115032"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"050059501001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2352|3972|NA|NA|NA|64|13|76|3780340|49741.3157894737|0
"050070203011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"050070204012"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|14580|14580|NA|NA|NA|5|3|2|64000|32000|0
"050070205041"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3240|3600|NA|NA|NA|256|53|298|17796788|59720.7651006711|0
"050070212011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|27662|27662|13920|13920|9554|216|74|146|10091736|69121.4794520548|0
"050070213171"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|15000|15000|12000|12000|5460|22|11|14|147068|10504.8571428571|0
"050097906001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2970|5070|NA|NA|NA|120|30|136|6966186|51221.9558823529|0
"050134802003"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|3240|4680|NA|NA|4731|87|29|126|5950086|47222.9047619048|0
"050199536012"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|5880|8088|5670|7848|9558|196|122|330|20276072|61442.6424242424|0
"050199536022"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|29480|29480|13500|13500|8510|185|72|212|12645670|59649.3867924528|0
"050279504012"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|6750|11970|5274|8262|7595|237|84|302|20002064|66232|0
"050299503001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2448|3120|NA|NA|NA|95|23|124|5990626|48311.5|0
