"ST_CASE","geometry"
10093,c(34.12026111, -86.89445556)
10094,c(30.66147778, -87.86930556)
10095,c(33.64202778, -86.27756389)
10096,c(30.44721667, -88.21703611)
10097,c(31.61463056, -85.98586667)
10098,c(30.75671944, -88.225575)
10099,c(33.94356667, -87.85076389)
10100,c(33.54508056, -86.64946667)
10101,c(32.5216, -86.89802222)
10102,c(33.961025, -85.40671944)
10103,c(33.54840556, -86.54384722)
10104,c(33.54371389, -86.64268056)
10105,c(31.1118, -86.95663611)
10106,c(34.73095278, -87.85557778)
10107,c(30.69010556, -88.07088056)
10108,c(31.63543611, -86.57088333)
10109,c(30.60879722, -88.07477222)
10110,c(34.29135278, -87.58554722)
10111,c(30.86085, -88.41430556)
10112,c(33.69643056, -86.67257778)
10113,c(32.42322222, -86.96154722)
10114,c(33.60955833, -86.582325)
10115,c(31.65925278, -85.28007222)
10116,c(33.40629722, -86.79378889)
10117,c(33.61588889, -85.667375)
10118,c(31.73101111, -85.92028611)
10119,c(33.72174167, -85.84368333)
10120,c(32.92718056, -87.83540833)
10121,c(34.75455556, -87.43285278)
10122,c(34.74635, -85.91579722)
10123,c(34.34753056, -86.45670278)
10124,c(32.42660278, -85.03563056)
10125,c(32.36308333, -86.29995556)
10126,c(32.05815556, -87.79236944)
10127,c(31.64095833, -86.73195833)
10128,c(32.79348611, -86.90693889)
10129,c(34.93186111, -87.78362778)
10130,c(34.73284444, -86.78629444)
10131,c(33.43939444, -86.941075)
10132,c(32.52731389, -86.20610278)
10133,c(34.29231944, -87.14398889)
10134,c(33.19837222, -87.53890556)
10136,c(31.46061944, -87.40509722)
10137,c(33.026675, -87.18549167)
10138,c(31.77713056, -85.9359)
10139,c(31.45915, -85.66834444)
10140,c(34.21835833, -87.91235556)
10141,c(31.30485833, -86.39624444)
10142,c(31.75111944, -88.03578056)
10143,c(30.83153889, -88.38606111)
10144,c(34.88470556, -86.73896944)
10145,c(33.76604167, -85.71595)
10146,c(33.66527778, -86.83144167)
10147,c(32.34248611, -86.95635556)
10148,c(31.22368056, -86.28018611)
10149,c(30.87748889, -88.12364722)
10150,c(33.34208889, -86.18749722)
10151,c(34.90190556, -86.67381667)
10152,c(33.53560556, -86.71984444)
10153,c(34.15887222, -86.35254167)
10154,c(30.56745, -87.85224722)
10155,c(32.45683611, -87.5422)
10156,c(34.713825, -86.62693889)
10157,c(33.69071111, -86.28174444)
10158,c(34.94210278, -87.09398333)
10159,c(33.63563889, -86.95567778)
10160,c(33.94232222, -86.41411944)
10161,c(30.66173611, -88.24159722)
10162,c(34.04401111, -87.38936667)
10163,c(32.23155278, -87.23378056)
10164,c(34.63437222, -85.90679722)
10165,c(31.73565, -86.37991944)
10166,c(33.44984167, -86.81782778)
10167,c(32.36533056, -86.285675)
10168,c(34.47348611, -86.63823056)
10169,c(33.68173056, -86.68076667)
10170,c(33.59154722, -86.71340278)
10171,c(33.4863, -86.82565)
10172,c(34.80740556, -87.641425)
10173,c(31.00565833, -87.30811944)
10174,c(33.96003889, -86.04441667)
10175,c(31.87364722, -85.14496389)
10176,c(33.96990556, -86.45189444)
10177,c(33.890475, -86.75497222)
10178,c(33.94855278, -87.60008889)
10179,c(32.32232778, -86.23848333)
10180,c(31.87872778, -85.1487)
10181,c(33.15035278, -85.32857778)
10182,c(34.38587778, -85.74358056)
10183,c(31.61222222, -87.68512778)
10184,c(30.823325, -87.77396667)
10185,c(34.48776944, -86.38196667)
10186,c(30.79285556, -87.77043611)
10187,c(34.79925278, -87.29503056)
10188,c(32.45041111, -87.95627778)
10189,c(33.60452222, -86.22931111)
10190,c(34.23339722, -87.35983056)
10191,c(32.30206389, -86.20641944)
10192,c(33.61437778, -85.79505833)
10193,c(31.01538889, -87.66123333)
10194,c(30.68218056, -88.06702222)
10195,c(34.23763611, -86.94045833)
10196,c(30.70258889, -88.11945556)
10197,c(30.63997778, -88.19743056)
10198,c(33.05518889, -87.57994444)
10199,c(34.95345, -87.46639444)
10200,c(34.88744444, -87.843025)
10201,c(31.64813333, -87.81568333)
10202,c(32.84525556, -87.73315556)
10203,c(34.30816667, -86.09114167)
10204,c(32.74203056, -88.09298056)
10205,c(33.25565833, -87.37888056)
10206,c(33.05521944, -87.71248611)
10207,c(30.56998056, -88.18816389)
10208,c(33.54269722, -86.74965833)
10209,c(32.28925556, -85.46988611)
10210,c(34.2695, -87.21106111)
10211,c(33.17536389, -87.52210833)
10212,c(33.924275, -87.24282778)
10213,c(33.21356389, -87.48693333)
10214,c(32.1923, -86.11734167)
10215,c(33.51481944, -88.194725)
10217,c(34.32513889, -86.06371389)
10218,c(32.59136111, -86.43779167)
10219,c(31.17295278, -86.85440556)
10220,c(33.71103056, -86.85287222)
10221,c(33.52091389, -86.84924722)
10222,c(34.21278889, -86.15603611)
10223,c(30.78888611, -88.20849167)
10224,c(32.36548333, -86.2835)
10225,c(33.97066667, -86.39793611)
10226,c(34.2383, -86.28931667)
10227,c(31.9959, -86.52477778)
10228,c(30.467675, -88.38431389)
10229,c(31.09799444, -87.51480278)
10230,c(34.71798611, -87.790125)
10231,c(31.01310833, -88.02425278)
10232,c(31.414825, -86.79200556)
10233,c(31.71151111, -85.68725833)
10234,c(34.67882778, -86.73914167)
10235,c(33.45606389, -86.94409167)
10236,c(31.51096667, -87.39409722)
10237,c(31.200225, -85.43513333)
10238,c(30.71783056, -88.13570833)
10239,c(33.24051389, -87.66241389)
10240,c(34.21295833, -86.51796111)
10241,c(33.17344722, -87.47534444)
10242,c(34.759875, -86.95723889)
10243,c(32.54864167, -85.16531389)
10244,c(33.90036944, -86.736225)
10245,c(33.09184444, -85.24541389)
10246,c(34.21815556, -85.60258611)
10247,c(33.29, -86.84011944)
10248,c(34.28836389, -86.23980556)
10249,c(33.53256667, -85.93977222)
10250,c(33.42205278, -87.00053333)
10251,c(32.67515556, -87.22371944)
10252,c(34.77585278, -87.01608056)
10253,c(33.17735, -87.38298056)
10254,c(30.658575, -87.88961944)
10255,c(31.09769722, -86.03608333)
10256,c(31.83407778, -87.74944167)
10257,c(30.61974167, -88.07795278)
10258,c(33.98928889, -87.336475)
10259,c(34.44099444, -86.97230556)
10260,c(33.28020556, -86.89651667)
10261,c(34.00498333, -86.07986944)
10262,c(30.63161389, -88.10510556)
10263,c(31.09615278, -85.59116667)
10264,c(31.75370833, -85.87965556)
10265,c(33.93741389, -87.22449167)
10266,c(34.33632222, -87.19812778)
10267,c(34.05202222, -86.16516944)
10268,c(34.71796944, -86.034125)
10269,c(30.6885, -88.064125)
10270,c(30.26020556, -87.68253333)
10271,c(33.50325556, -86.10652778)
10272,c(32.40815278, -86.34554722)
10273,c(32.62038333, -87.30896944)
10274,c(30.72359167, -88.27616111)
10275,c(34.84959444, -85.62011111)
10276,c(33.51029167, -87.25708889)
10277,c(31.46946111, -86.39556667)
10278,c(34.47435833, -87.15837778)
10279,c(34.67017222, -86.75208611)
10280,c(33.87718056, -87.2368)
10281,c(32.30173056, -86.19528889)
10282,c(33.07967778, -87.55817222)
10283,c(32.38181111, -86.22485278)
10284,c(32.362525, -86.24419722)
10285,c(34.14895, -86.86990278)
10286,c(33.57275, -86.16856667)
10287,c(31.32508333, -85.82336944)
10288,c(30.594125, -88.16603611)
10289,c(30.63390556, -88.11848611)
10290,c(34.18274444, -86.84912778)
10291,c(34.70052778, -86.517425)
10292,c(31.42408056, -87.16038889)
10293,c(30.874525, -88.30185556)
10294,c(33.52585278, -87.23676111)
10295,c(33.46880556, -86.05851111)
10296,c(31.96480278, -86.31306944)
10297,c(30.74913333, -88.11566111)
10298,c(32.31002222, -86.22023333)
10299,c(34.30784167, -86.90507222)
10300,c(32.91271667, -86.60951111)
10301,c(34.89636389, -87.38943333)
10302,c(34.46694722, -86.78906389)
10303,c(33.38766944, -86.64275556)
10304,c(33.30173611, -86.19824167)
10305,c(31.56356111, -86.94518611)
10306,c(33.21745278, -86.80243056)
10307,c(33.232275, -86.85979444)
10308,c(31.14021944, -85.51686111)
10309,c(34.11016389, -85.60405556)
10310,c(34.50060278, -85.84568056)
10311,c(30.87894167, -88.04126944)
10312,c(34.54325833, -86.85838056)
10313,c(33.32323611, -87.60500278)
10314,c(30.5156, -88.20775556)
10315,c(33.5322, -86.82337778)
10316,c(34.79784722, -86.57559722)
10317,c(34.544675, -86.42763889)
10318,c(30.250175, -87.68952222)
10319,c(30.81008889, -88.10288333)
10320,c(33.45782778, -86.95318611)
10322,c(31.19976111, -85.41545556)
10323,c(33.51319167, -86.849175)
10324,c(34.57296111, -86.90966389)
10325,c(34.73498611, -86.62766111)
10326,c(33.59190833, -86.12335556)
10327,c(33.55189444, -86.12654722)
10328,c(34.85289444, -87.4059)
10329,c(34.50058889, -87.02836944)
10330,c(32.32762222, -86.33540556)
10331,c(34.24425556, -85.64086944)
10332,c(34.75101389, -86.77545278)
10333,c(31.66246111, -85.81111389)
10334,c(33.15118889, -87.15128056)
10335,c(34.71292778, -86.65311389)
10336,c(33.08691667, -85.33751667)
10337,c(34.28393889, -86.22675833)
10338,c(34.56605, -87.36673333)
10339,c(30.70905278, -88.15166111)
10340,c(33.49861944, -86.81494722)
10341,c(34.88533889, -86.89343889)
10342,c(31.27159722, -88.06288056)
10343,c(33.04502778, -85.59050833)
10344,c(34.09626667, -87.601175)
10345,c(32.65495833, -85.42515)
10346,c(30.75672222, -88.12030833)
10347,c(34.78298333, -86.67237778)
10348,c(34.967025, -86.83020278)
10349,c(31.25014444, -88.0842)
10350,c(30.55299722, -88.236125)
10351,c(30.61745, -88.13685278)
10352,c(33.57508333, -86.72006944)
10353,c(30.80205833, -88.24351111)
10354,c(33.821675, -87.18711389)
10355,c(30.59704444, -88.15362778)
10356,c(32.46025833, -85.14616944)
10357,c(34.41611944, -87.15058056)
10358,c(33.97161667, -87.72260833)
10359,c(32.15638611, -88.07684167)
10360,c(33.15877778, -85.3637)
10361,c(31.68658611, -86.28383056)
10362,c(34.48810278, -86.89609444)
10363,c(34.95378889, -86.99650556)
10364,c(30.41448889, -87.5265)
10365,c(34.717375, -86.55953056)
10366,c(31.67110278, -88.24846389)
10367,c(32.74778889, -85.19891944)
10368,c(32.04179722, -87.65595)
10369,c(33.58138333, -86.80970556)
10370,c(32.44626111, -86.21385833)
10371,c(32.26588889, -86.78829444)
10372,c(34.20911389, -85.72798056)
10373,c(30.65378056, -87.7906)
10374,c(34.30330833, -87.05260278)
10375,c(32.26541667, -85.97501667)
10376,c(32.33236667, -86.29935833)
10377,c(33.35625278, -86.52562222)
10378,c(34.29166389, -86.49694167)
10379,c(32.705, -85.14818333)
10380,c(30.71099722, -88.03335)
10381,c(32.33873333, -86.17165833)
10382,c(34.84843889, -86.71353333)
10383,c(32.45337778, -85.01257778)
10384,c(30.58088333, -88.22539722)
10385,c(32.59876111, -85.57054167)
10386,c(32.09479167, -86.28168889)
10387,c(34.03829167, -86.45530556)
10388,c(30.54711667, -88.17503056)
10389,c(31.65555556, -86.18966667)
10390,c(31.41061944, -87.26026944)
10391,c(33.08404722, -86.57655556)
10392,c(34.7935, -85.59298333)
10393,c(31.05683611, -85.46713333)
10394,c(34.82141389, -86.94316389)
10395,c(34.08839444, -87.60427778)
10396,c(33.58291111, -85.92654444)
10397,c(32.78179167, -86.08965556)
10398,c(34.53278333, -85.69008889)
10399,c(33.086575, -85.27096111)
10400,c(32.40002778, -86.31100833)
10401,c(32.63159167, -85.37220556)
10402,c(30.93003056, -88.16097778)
10403,c(32.88041111, -86.64361111)
10404,c(33.36514444, -86.71710833)
10405,c(34.68074722, -86.33091667)
10406,c(34.870825, -87.69218889)
10407,c(31.45137778, -85.63774444)
10408,c(33.45854167, -86.89305)
10409,c(34.50105278, -86.92604722)
10410,c(32.36198333, -86.98583889)
10411,c(33.58677778, -86.59939167)
10412,c(34.72591944, -87.66773611)
10413,c(33.7096, -86.17680556)
10414,c(33.06249444, -87.69973056)
10415,c(32.22291389, -88.03052778)
10416,c(34.086325, -85.46177222)
10417,c(34.363775, -87.06634722)
10418,c(31.66665833, -86.07346944)
10419,c(34.06335833, -86.43133889)
10420,c(32.40728611, -87.44432222)
10421,c(33.23502222, -87.38599444)
10422,c(30.57926667, -88.23903889)
10423,c(32.58905556, -85.45861111)
10424,c(31.12687778, -85.40392778)
10425,c(33.19405, -86.80351944)
10426,c(33.95683056, -86.68878333)
10427,c(32.26468889, -86.68749722)
10428,c(30.41712222, -88.24446389)
10429,c(34.88664722, -86.56927778)
10430,c(30.64168611, -88.32605833)
10431,c(34.71168611, -86.53486111)
10432,c(34.49349444, -87.72689722)
10433,c(34.64297778, -86.91680278)
10434,c(33.85514722, -85.99091944)
10435,c(33.62788333, -87.25290278)
10436,c(33.16932778, -87.55207222)
10437,c(31.72901944, -86.12173889)
10438,c(32.37114444, -85.65875833)
10439,c(33.95119444, -87.01898333)
10440,c(32.62787778, -86.49462222)
10441,c(33.43488056, -86.93814444)
10442,c(33.46192222, -86.842325)
10443,c(34.79421111, -87.62419444)
10445,c(34.44121667, -85.71486944)
10446,c(33.48344444, -86.77996944)
10447,c(34.43683611, -85.74724722)
10448,c(32.8781, -87.86794722)
10449,c(32.36244167, -86.21304722)
10450,c(33.40208056, -86.78832222)
10451,c(33.50511389, -86.86144722)
10452,c(33.56638611, -87.00265833)
10453,c(33.51079444, -86.79590278)
10454,c(32.34957222, -87.16818611)
10455,c(34.65985833, -86.48385556)
10456,c(32.43930833, -85.84010556)
10457,c(33.76403889, -86.45101111)
10458,c(32.79318611, -86.01278611)
10459,c(32.06037778, -87.50819722)
10460,c(33.49125556, -86.73710556)
10461,c(33.83210556, -86.83300278)
10462,c(33.46846389, -86.33981389)
10463,c(30.63961111, -88.2247)
10464,c(34.86969167, -86.72898056)
10465,c(34.720125, -86.62753889)
10466,c(33.99193889, -86.03224722)
10467,c(33.42828889, -86.79066667)
10468,c(32.63515278, -85.42301111)
10469,c(30.67870556, -88.27628056)
10470,c(32.72003056, -85.35155833)
10471,c(30.62118611, -87.5924)
10472,c(33.90716111, -85.98227778)
10473,c(31.50300556, -86.9258)
10474,c(34.01151667, -86.07584167)
10475,c(32.05291111, -88.23305556)
10476,c(31.55946111, -87.41641667)
10477,c(31.61128611, -86.81516944)
10478,c(34.81355, -86.64263889)
10479,c(33.50265833, -86.81494722)
10480,c(32.89356667, -86.157175)
10481,c(34.449475, -88.075425)
10482,c(33.26463056, -87.11125)
10483,c(33.31341389, -87.04220833)
10484,c(30.72252778, -88.10219722)
10485,c(32.63422778, -85.57774722)
10486,c(32.78440833, -86.55831389)
10487,c(33.59954167, -86.89975556)
10488,c(33.51401389, -86.84161667)
10489,c(32.43700278, -86.64018611)
10490,c(33.94594722, -85.65367778)
10491,c(32.34963333, -86.09501667)
10492,c(30.99681111, -86.27839444)
10493,c(34.143975, -87.61040556)
10494,c(34.12872778, -87.74280833)
10495,c(34.75863889, -88.09220833)
10496,c(32.4446, -87.97499444)
10497,c(33.15856111, -86.77037222)
10498,c(31.39853889, -85.83116667)
10499,c(34.7083, -86.66696389)
10500,c(34.73495, -86.62624722)
10501,c(31.29496389, -85.71815556)
10502,c(31.46524444, -85.45905556)
10503,c(30.57736667, -88.18222222)
10504,c(32.61216111, -88.30620833)
10505,c(34.97641667, -86.57871944)
10506,c(33.17437222, -87.40515556)
10507,c(34.15888611, -86.84806944)
10508,c(32.44727222, -86.46681667)
10509,c(31.02297222, -87.524025)
10510,c(32.19837778, -88.16917778)
10511,c(31.42662222, -87.38323889)
10512,c(33.41186944, -86.12648056)
10513,c(34.27825278, -86.21108333)
10514,c(34.68476389, -87.59659167)
10515,c(33.22918056, -87.50975)
10516,c(30.47935556, -88.38799444)
10517,c(32.00810556, -87.28956667)
10518,c(33.73008611, -86.74584167)
10519,c(34.61985278, -87.91099444)
10520,c(32.50915556, -87.70711667)
10521,c(32.96056944, -85.67656944)
10522,c(31.67265278, -87.87076389)
10523,c(31.23670556, -85.4075)
10524,c(30.65901944, -88.23793611)
10525,c(31.52418611, -86.74569167)
10527,c(34.08132222, -86.02029444)
10528,c(31.31529444, -85.55222778)
10529,c(32.33598333, -85.019375)
10530,c(33.43371389, -86.73968333)
10531,c(31.27951667, -86.13459444)
10532,c(33.75016944, -86.12122778)
10533,c(32.81217222, -86.60163056)
10534,c(30.461125, -87.58142778)
10535,c(32.98960833, -85.841475)
10536,c(30.75186667, -88.09501944)
10537,c(33.17248611, -87.44298611)
10538,c(32.75620833, -88.16759167)
10539,c(34.26953333, -85.6811)
10540,c(31.95946111, -85.71106667)
10541,c(32.77322222, -86.54117778)
10542,c(34.665925, -86.45288333)
10543,c(33.67675833, -86.28186667)
10544,c(31.36715833, -85.85160278)
10545,c(32.24664167, -86.37063889)
10546,c(34.69568889, -86.51437778)
10547,c(33.68296944, -85.85832222)
10548,c(33.28170278, -86.44990556)
10549,c(31.19105556, -85.45192222)
10550,c(32.82791667, -85.20784167)
10551,c(34.57855833, -87.17166389)
10552,c(32.49820556, -85.01919444)
10553,c(32.44158056, -86.3058)
10554,c(33.19405278, -86.86126111)
10555,c(34.04350556, -86.75470278)
10556,c(33.80823056, -87.80151389)
10557,c(33.28039167, -87.79145)
10558,c(34.72008056, -86.60786667)
10559,c(34.14727222, -85.961375)
10560,c(32.31389722, -87.22647778)
10561,c(32.15068889, -86.24192222)
10562,c(34.77116944, -87.66757222)
10563,c(34.28888333, -86.282225)
10564,c(33.9565, -87.64647778)
10565,c(31.57903889, -88.30443611)
10566,c(33.15843333, -86.72491944)
10567,c(33.25746667, -85.5755)
10568,c(34.27778889, -86.25536389)
10569,c(33.229625, -87.73856389)
10570,c(33.46080833, -86.59345556)
10571,c(33.04237222, -85.48496389)
10572,c(34.7925, -86.55312778)
10573,c(32.32675278, -86.29798056)
10574,c(34.55170556, -86.14253611)
10575,c(33.39338611, -86.03761111)
10576,c(34.32049167, -86.20526389)
10577,c(33.77821111, -86.63815833)
10578,c(33.543025, -86.64128056)
10579,c(33.66826111, -85.56990278)
10580,c(33.49478333, -86.70429722)
10581,c(30.71728611, -88.22551944)
10582,c(34.704725, -86.39535278)
10583,c(33.34008056, -86.91732778)
10584,c(32.36708889, -86.24833333)
10585,c(33.17502778, -87.55556389)
10586,c(31.3581, -86.55723889)
10587,c(33.61828056, -86.67154167)
10589,c(32.33490278, -86.34201944)
10590,c(33.31734722, -87.03873056)
10591,c(31.00642222, -87.27034167)
10592,c(34.23334722, -87.63547778)
10593,c(34.17409444, -86.87586111)
10594,c(33.59828611, -86.80842222)
10595,c(33.18306667, -87.35993889)
10596,c(33.93524167, -85.84497778)
10597,c(34.36078611, -86.38975278)
10598,c(33.49563889, -87.11563333)
10599,c(33.96918611, -86.83478611)
10600,c(32.61234444, -86.00059722)
10601,c(33.44089167, -85.60441111)
10602,c(34.80629722, -86.11972222)
10603,c(33.52997778, -86.72673889)
10604,c(30.93848889, -87.89763889)
10605,c(32.61254444, -85.42624722)
10606,c(33.71373056, -85.60825)
10607,c(34.55891667, -86.83699444)
10608,c(32.58363889, -85.50201667)
10609,c(32.59916944, -85.57893889)
10610,c(34.85966111, -86.7225)
10611,c(34.18005278, -88.08001667)
10612,c(33.57472778, -86.88771944)
10614,c(32.89022778, -86.08428889)
10615,c(30.56769444, -87.61928611)
10616,c(33.53634167, -86.87992778)
10617,c(31.657375, -85.48156389)
10618,c(34.89547222, -86.47336389)
10619,c(34.02359167, -86.33111944)
10620,c(33.06873056, -87.57001389)
10621,c(32.94543333, -85.39601389)
10622,c(34.01733056, -86.74763056)
10623,c(32.08463611, -86.93296111)
10624,c(33.50488611, -86.81672778)
10625,c(32.38952778, -86.21615833)
10626,c(34.54559167, -87.70026389)
10627,c(33.48299444, -86.83084167)
10628,c(32.85746389, -86.46566389)
10629,c(32.631, -85.372075)
10630,c(32.69996389, -85.52074167)
10631,c(33.63810833, -85.67036667)
10632,c(32.400975, -86.33704722)
10633,c(32.03443889, -85.11848056)
10634,c(32.58076944, -85.49531944)
10635,c(34.75443056, -86.73775556)
10636,c(33.38111389, -85.34877778)
10637,c(33.39607222, -86.95068333)
10638,c(33.56350278, -86.73193611)
10639,c(31.58975833, -86.73474722)
10640,c(34.50587778, -86.86876944)
10641,c(31.157525, -85.40895278)
10642,c(31.16744444, -85.63398889)
10643,c(31.342525, -85.838925)
10644,c(34.17656389, -86.87626111)
10645,c(33.03492222, -85.43294167)
10646,c(34.67977222, -87.35336111)
10647,c(33.90976944, -86.34265)
10648,c(31.86926389, -85.15795)
10649,c(34.04753333, -86.17580278)
10650,c(32.84018056, -87.88694444)
10651,c(34.98092778, -85.730175)
10652,c(33.49784444, -86.87528333)
10653,c(33.56097222, -86.85865556)
10654,c(30.74816111, -88.09924167)
10655,c(33.48849444, -86.88748889)
10656,c(33.35433889, -86.77926944)
10657,c(33.35393611, -86.77951944)
10658,c(34.68138333, -86.85903056)
10659,c(32.59743889, -85.23826111)
10660,c(33.15370833, -86.77668611)
10661,c(32.57586389, -85.47696667)
10662,c(30.55469722, -88.16065833)
10663,c(34.17590833, -86.71983889)
10664,c(34.41865, -86.26573056)
10665,c(33.34170556, -86.92813056)
10666,c(34.77839444, -86.91944722)
10667,c(33.70761389, -86.51768611)
10668,c(31.62645833, -86.50176111)
10669,c(33.55147222, -88.22271389)
10670,c(32.887025, -85.57469444)
10671,c(33.55467778, -86.12661389)
10672,c(31.11299444, -86.06701111)
10673,c(30.56838611, -88.19031944)
10674,c(33.64437778, -85.45209722)
10675,c(34.25661944, -87.57655556)
10676,c(33.89004444, -87.36519167)
10677,c(33.7491, -86.81368889)
10678,c(30.65509444, -87.90715278)
10679,c(34.35272222, -86.36102222)
10680,c(34.86810556, -86.9233)
10681,c(30.47277222, -87.641825)
10682,c(30.92100833, -88.12820833)
10683,c(33.67286944, -87.07588056)
10684,c(33.50513889, -86.85976944)
10685,c(31.69936389, -85.82279167)
10686,c(32.41450278, -87.05204167)
10687,c(33.51906667, -88.21330556)
10688,c(32.51544167, -85.86377222)
10689,c(32.83372778, -85.75496111)
10690,c(33.48696389, -86.8555)
10691,c(32.40551389, -87.01863056)
10692,c(30.52061667, -88.22118889)
10693,c(32.48853333, -87.42040278)
10694,c(32.42874444, -85.43871667)
10695,c(33.52393611, -86.66445833)
10696,c(32.52285833, -85.03087222)
10697,c(33.58206667, -86.70629167)
10698,c(32.60544167, -87.83381667)
10699,c(34.41344722, -87.30879167)
10700,c(33.80632222, -86.67831111)
10701,c(32.51803611, -85.53148333)
10702,c(34.98486389, -85.72789722)
10703,c(31.63736111, -87.67487778)
10704,c(32.83380556, -87.25488056)
10705,c(33.50388333, -86.86764444)
10706,c(34.53218889, -86.37239722)
10708,c(32.62665278, -85.37139167)
10709,c(33.94443889, -87.85228611)
10710,c(33.35420833, -86.84298889)
10711,c(33.51182222, -86.84918056)
10712,c(34.70351667, -86.68256944)
10713,c(34.58294722, -85.96769167)
10714,c(31.76008889, -85.89196111)
10715,c(32.71624722, -85.30409167)
10716,c(30.89019722, -88.12428333)
10717,c(33.61896389, -86.27065278)
10718,c(33.6553, -86.71224722)
10719,c(33.14895556, -86.25426667)
10720,c(34.82210278, -86.63303611)
10721,c(34.188075, -87.22025833)
10722,c(33.47560278, -86.92440278)
10723,c(32.03602778, -85.40303056)
10724,c(31.54403333, -87.16538889)
10725,c(30.68023889, -88.12717778)
10726,c(31.72639444, -87.90748056)
10727,c(33.59028333, -86.428)
10728,c(33.66827222, -86.24942222)
10729,c(33.64721667, -85.87366389)
10730,c(34.21015556, -86.85917778)
10731,c(33.00783056, -86.75892778)
10732,c(33.94914444, -87.32798889)
10733,c(31.86681389, -88.32176667)
10734,c(32.41535556, -85.24035833)
10735,c(33.94819444, -86.85355833)
10736,c(32.38956667, -86.21610278)
10738,c(31.478275, -86.94781667)
10739,c(33.79803056, -86.24221389)
10740,c(30.67360833, -88.12738333)
10741,c(31.44743056, -85.18425)
10742,c(30.66676667, -88.12754722)
10743,c(34.59825278, -86.45301111)
10744,c(31.74076944, -85.957525)
10745,c(34.00539167, -86.44565278)
10746,c(33.49079722, -86.91773333)
10747,c(33.65525, -86.59831111)
10748,c(33.20470833, -87.62948889)
10749,c(32.86014167, -87.72558611)
10750,c(32.39693889, -87.60624167)
10751,c(34.60523056, -87.13941389)
10752,c(32.43294167, -87.86509167)
10753,c(31.15153333, -85.24555)
10754,c(33.60859167, -86.43429167)
