"fips"|"inactive_win12"|"undergrad_school_prog"|"grad_school_prog"|"hbcu"|"hospital"|"medical_school_prog"|"tribal_school_prog"|"public_college_university"|"post_secondary_institution"|"degree_granting"|"grants_associates_certificate_only"|"not_degree_granting"|"size_lt1k"|"size_1k_10k"|"size_gt10k"|"ft_noninst_academic_staff"|"ft_community_admin_staff"|"total_instructional_staff"|"total_inst_staff_salary"|"no_reported_inst_staff"|"cost_grad_instate"|"cost_grad_outstate"|"cost_oncampus_living"|"cost_undergrad_instate"|"cost_undergrad_outstate"|"est_avg_inst_staff_salary"
"010890002032"|0|2|1|2|0|0|0|2|2|2|1|0|1|1|0|560|285|554|36466468|0|NA|NA|NA|6300|12600|60031.0303853755
"010890014043"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"010890015003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|1045|247|706|64114752|0|10632|24430|10652|9730|22126|90814.0963172804
"010890030001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|7|1|0|0|0|4230|4230|NA|4200|4200|NA
"010890106252"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|197|62|210|10728298|0|13680|13680|9374|18974|18974|51087.1333333333
"010890110213"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"010950308013"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"010950311003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|62|29|72|5936820|0|NA|NA|4675|4256|8512|82455.8333333333
"010970004012"|0|1|0|1|0|0|0|1|1|1|1|0|0|1|0|111|63|118|7294660|0|NA|NA|NA|3990|7980|61819.1525423729
"010970021001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|17980|17980|NA
"010970029003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"010970032061"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|20|2|18|821142|0|NA|NA|NA|17148|17148|45619
"010970033021"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|131|44|154|8407052|0|7182|7182|14062|39336|39336|54591.2467532468
"010970037032"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"010970061061"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|115|71|136|6865596|0|11260|11260|9886|22700|22700|50482.3235294118
"010979800001"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|1106|315|1136|87114280|0|7956|15912|7900|7896|15792|76685.1056338028
"011010010002"|0|1|0|1|0|0|0|1|1|1|1|0|0|1|0|72|35|102|5632822|0|NA|NA|NA|3990|7980|55223.7450980392
"011010014002"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|123|51|104|6445610|0|NA|NA|10150|25546|25546|61977.0192307692
"011010015003"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|551|180|442|31799640|0|7416|14832|6050|8328|16656|71944.8868778281
"011010017001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"011010026004"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|167|87|244|15017238|0|10350|10350|8100|21000|21000|61546.0573770492
"011010054023"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|0|0|0|0|0|NA|NA|NA|13952|13952|NA
"011010054072"|0|2|2|0|0|0|0|2|2|2|0|0|1|1|0|361|138|520|37534770|0|9639|14373|NA|8496|13476|64184.1457142857
"011010054104"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|24|2|8|473292|0|15600|15600|NA|16920|16920|59161.5
"011056870022"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|50|8|46|2498880|0|NA|NA|11380|17240|17240|54323.4782608696
"011056870024"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|84|25|44|2360446|0|NA|NA|4950|6000|12000|53646.5
"011091891012"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|855|433|964|69097472|0|7650|15300|6904|7800|15600|71677.8755186722
"011110006002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|120|61|186|9981482|0|NA|NA|4400|3990|8850|53663.8817204301
"011130306013"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|52|20|84|4746830|0|NA|NA|NA|3990|7980|56509.880952381
"011170304071"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|315|134|284|19483718|0|10512|25128|9810|12090|25110|68604.6408450704
"011190113011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|306|103|228|14190172|0|6678|13356|7510|9100|18200|62237.5964912281
"011210107001"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|105|31|82|4672480|0|16000|16000|8934|12130|12130|56981.4634146341
"011239623022"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|58|23|86|5212036|0|NA|NA|NA|3990|7920|60605.0697674419
"011250112002"|0|2|2|0|0|0|0|2|2|1|0|0|0|0|1|4555|1426|3034|294442006|0|NA|NA|NA|NA|NA|NA
"011250117012"|0|1|0|1|0|0|0|1|1|1|0|0|1|0|0|93|35|86|4579500|0|NA|NA|10054|9548|9548|53250
"011250125051"|0|1|0|1|0|0|0|1|1|1|1|0|0|1|0|171|74|198|11896364|0|NA|NA|NA|3990|7980|60082.6464646465
"011270203011"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|141|55|208|12633242|0|NA|NA|4576|4256|8512|60736.7403846154
"020200015004"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|20|11|10|499920|0|NA|NA|NA|NA|NA|49992
"020200016021"|0|2|2|0|0|0|0|2|2|2|0|0|1|0|1|997|356|920|75031672|0|11236.5|17179.5|10481|13787|21711|72648.6887134416
"020900013002"|0|2|2|0|0|0|0|2|2|1|0|0|0|1|0|1872|355|578|50297316|0|NA|NA|NA|NA|NA|NA
"021100001002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|164|58|174|13302182|0|10978|23091|9800|7250|23154|76449.3218390805
"021220007022"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|9|0|4|224992|0|NA|NA|11350|8300|8300|56248
"021220013002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"021700012012"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|7|1|0|0|0|NA|NA|6000|9000|9000|NA
"021850001001"|0|1|0|0|0|0|1|1|1|1|0|0|1|0|0|59|18|26|2337808|0|NA|NA|13000|4440|4440|89915.6923076923
"040019441004"|0|1|0|0|0|0|1|1|1|1|0|0|0|1|0|221|61|126|7039256|0|NA|NA|4940|1320|1320|55867.1111111111
"040030017023"|0|2|1|0|0|0|0|2|2|2|1|0|1|1|0|276|106|242|14990458|0|NA|NA|NA|5451.5|19756.5|66928.6275773196
"040050003013"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|9|0|4|211240|0|NA|NA|5600|6480|6480|52810
"040050003022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040050009021"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|110|40|82|5591380|0|NA|NA|NA|3119|9492|68187.5609756098
"040050010001"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|1982|418|1950|161845608|0|10309|18630|11106|10243|16248|82997.7476923077
"040050011033"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|8|0|2|190584|0|NA|NA|NA|16600|16600|95292
"040099612012"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|162|64|168|11797422|0|NA|NA|7835|2700|9120|70222.75
"040130506123"|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040130610211"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|207|23|208|16758866|0|NA|NA|NA|2040|7824|80571.4711538462
"040130610241"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040130610281"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|80|40|20|1362062|0|10428|10428|14762|28000|28000|68103.1
"040130715095"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040130820242"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040130820271"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|55|1|90|5712636|0|NA|NA|NA|NA|NA|63473.7333333333
"040130923051"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|346|54|520|43010854|0|NA|NA|NA|2040|7824|82713.1807692308
"040130923091"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|17|3|20|964012|0|NA|NA|NA|15816|15816|48200.6
"040130927203"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040130930013"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040131032072"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040131040002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|20|9|68|3087924|0|NA|NA|NA|NA|NA|45410.6470588235
"040131042054"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|21|1|10|721570|0|NA|NA|NA|16600|16600|72157
"040131042072"|0|2|0|0|0|0|0|2|2|1|0|1|2|0|0|7|0|0|0|0|NA|NA|NA|NA|NA|NA
"040131042172"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|113|65|50|2805908|0|NA|NA|10871|27500|27500|56118.16
"040131042191"|0|1|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040131044022"|0|2|1|0|0|0|0|2|2|1|0|1|0|2|0|14|1|6|483146|0|NA|NA|NA|NA|NA|NA
"040131050031"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|2|0|6|223076|0|39750|39750|NA|NA|NA|37179.3333333333
"040131055011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|38|4|48|3748614|0|NA|NA|NA|NA|NA|78096.125
"040131055022"|0|3|1|0|0|0|0|3|3|3|1|0|3|0|0|61|2|56|4270154|0|NA|NA|NA|NA|NA|NA
"040131065012"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|18|1|0|0|0|5850|5850|NA|7800|7800|NA
"040131069001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040131072011"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|1190|220|922|68464956|0|10528|10528|7800|16424|16424|74257.0021691974
"040131072021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040131075002"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|11|2|2|80000|0|17346|17346|NA|NA|NA|40000
"040131104002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|258|43|302|24183110|0|NA|NA|NA|2040|7824|80076.5231788079
"040131114011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040131118003"|0|1|1|0|0|0|0|1|1|0|0|0|0|0|0|36|16|0|0|0|NA|NA|NA|NA|NA|NA
"040131129002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040131131003"|0|1|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040131138004"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|20|5|48|2528844|0|NA|NA|NA|NA|NA|52684.25
"040131138005"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|228|31|216|16502292|0|NA|NA|NA|2040|7824|76399.5
"040131152003"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|3156|1213|160|10451608|0|17096|17096|NA|9552|9552|65322.55
"040131163003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|151|14|118|9376148|0|NA|NA|NA|2040|7824|79458.8813559322
"040131172003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040132168092"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040132168131"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|20|3|12|794990|0|9000|9000|NA|NA|NA|66249.1666666667
"040132168572"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040132182004"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|437|112|2006|182438070|0|6516|6516|NA|10710|10820|90946.1964107677
"040133187002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|22|2|0|0|0|NA|NA|NA|10440|10440|NA
"040133190011"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|8032|2007|6352|659265538|0|11720|26160|13510|10710|28800|103788.6552267
"040133192022"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|91|22|34|2469756|0|20160|20160|NA|NA|NA|72639.8823529412
"040133193002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040133195004"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|76|2|2|120000|0|NA|NA|NA|NA|NA|60000
"040133197083"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|55|8|70|4519760|0|17500|17500|9400|16442|16442|64568
"040133197101"|0|5|0|0|0|0|0|5|5|4|2|0|2|1|1|1137|130|194|12131864|0|NA|NA|NA|NA|NA|NA
"040133199102"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040133201001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|110|2|26|1602458|0|4000|4000|NA|11734|11734|61633
"040134213031"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|11|2|10|479826|0|NA|NA|NA|15816|15816|47982.6
"040134213042"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040134221033"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|32|18|98|6255934|0|NA|NA|NA|NA|NA|63836.0612244898
"040134222032"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|26|2|30|2285788|0|NA|NA|NA|NA|NA|76192.9333333333
"040134222102"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040134222163"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040134222251"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|401|71|578|48203308|0|NA|NA|NA|2040|7824|83396.7266435986
"040134226223"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|13|6|20|1053990|0|NA|NA|NA|NA|NA|52699.5
"040135228021"|0|1|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040135230061"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040136145003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040136147001"|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040136160002"|0|0|1|0|1|1|0|1|1|1|0|0|0|1|0|583|147|452|63513138|0|46825|46825|NA|NA|NA|140515.792035398
"040136189001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040136196021"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|169|27|226|18483382|0|NA|NA|NA|2040|7824|81784.8761061947
"040138104002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040138117001"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|252|36|276|22461146|0|NA|NA|11100|2040|7824|81380.9637681159
"040138122002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|12|4|14|511890|0|7740|7740|7000|12900|12900|36563.5714285714
"040138124005"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|782|26|180|13131270|0|12321|12321|NA|11121|11121|72951.5
"040139413001"|0|2|0|0|0|0|0|2|2|1|1|1|1|1|0|229|37|260|21832870|0|NA|NA|NA|NA|NA|NA
"040159507083"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|188|74|164|9954618|0|NA|NA|NA|1944|6804|60698.8902439024
"040159515011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040159526002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040159530011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040159539012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040179601003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|130|44|142|8806236|0|NA|NA|NA|1948|9371|62015.7464788732
"040190001001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040190001002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|21000|21000|NA|22944|22944|NA
"040190002004"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|16|2|16|1154378|0|NA|NA|NA|NA|NA|72148.625
"040190004021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040190005024"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|8019|1550|3690|356262746|0|11938|32065|13350|10990|33273|96548.1696476965
"040190006004"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040190017002"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|8|3|0|0|0|19924|19924|NA|NA|NA|NA
"040190030022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040190030031"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|72|41|122|7960374|0|NA|NA|NA|NA|NA|65248.9672131148
"040190033041"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|15|4|6|524000|0|NA|NA|NA|18880|18880|87333.3333333333
"040190033043"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|919|99|486|31868838|0|NA|NA|NA|2088|7404|65573.7407407407
"040190035021"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|21|1|4|163698|0|NA|NA|NA|NA|NA|40924.5
"040190040732"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040190045052"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040199408003"|0|1|0|0|0|0|1|1|1|1|1|0|1|0|0|85|29|28|1537924|0|NA|NA|4400|822|822|54925.8571428571
"040210012001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|286|69|192|11969836|0|NA|NA|7300|2580|5160|62342.8958333333
"040210014072"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040250003012"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|305|51|274|22899556|0|18228|18228|12174|36456|36456|83575.0218978102
"040250009011"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|320|97|214|14605066|0|NA|NA|10175|2600|9332|68247.9719626168
"040250010022"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|85|32|100|4880470|0|14880|14880|9520|31944|31944|48804.7
"040270109114"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|322|133|236|15998820|0|NA|NA|6810|2112|7704|67791.6101694915
"040270115032"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"050059501001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|65|15|82|3920734|0|NA|NA|NA|2352|3972|47813.8292682927
"050059502002"|0|1|0|0|0|0|0|1|1|0|0|1|0|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"050070203011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"050070204012"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|2|0|4|170000|0|NA|NA|NA|14580|14580|42500
"050070205041"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|242|56|306|18037894|0|NA|NA|NA|3240|3600|58947.3660130719
"050070212011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|214|81|158|10363706|0|13920|13920|9554|27048|27048|65593.0759493671
