"fips"|"inactive_win12"|"undergrad_school_prog"|"grad_school_prog"|"hbcu"|"hospital"|"medical_school_prog"|"tribal_school_prog"|"public_college_university"|"post_secondary_institution"|"degree_granting"|"grants_associates_certificate_only"|"not_degree_granting"|"size_lt1k"|"size_1k_10k"|"size_gt10k"|"cost_undergrad_instate"|"cost_undergrad_outstate"|"cost_grad_instate"|"cost_grad_outstate"|"cost_oncampus_living"|"ft_noninst_academic_staff"|"ft_community_admin_staff"|"total_instructional_staff"|"total_inst_staff_salary"|"est_avg_inst_staff_salary"|"no_reported_inst_staff"
"010479561004"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3870|7740|NA|NA|NA|92|32|106|5327062|50255.3018867925|0
"010479564002"|0|1|0|1|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"010479565002"|0|1|0|1|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"010479568001"|0|1|1|1|0|0|0|1|1|1|0|0|1|0|0|7205|7205|2070|2070|6400|33|11|8|212902|26612.75|0
"010510309011"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|4644|4644|NA|NA|NA|67|18|78|4063184|52092.1025641026|0
"010550016003"|0|1|0|1|0|0|0|1|1|1|1|0|0|1|0|3870|7890|NA|NA|3600|199|80|278|15747622|56646.1223021583|0
"010690415003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"010690416001"|0|0|1|0|0|1|0|1|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"010719511003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3870|7740|NA|NA|NA|71|34|108|6499538|60180.9074074074|0
"010730027001"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|8568|19704|8100|18540|11682|3326|715|1796|203008160|113033.496659243|0
"010730030011"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|16402|16402|NA|NA|12500|195|87|192|13285066|69193.0520833333|0
"010730045001"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|8568|19704|8100|18540|11682|3326|715|1796|203008160|113033.496659243|0
"010730051043"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|13130|13130|10720|10720|NA|16|5|30|2155760|71858.6666666667|0
"010730058001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"010730102002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"010730103022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"010730106022"|0|1|0|1|0|0|0|1|1|1|0|0|0|1|0|10632|10632|NA|NA|7254|183|91|166|7955810|47926.5662650602|0
"010730106025"|0|1|0|1|0|0|0|1|1|1|0|0|0|1|0|10632|10632|NA|NA|7254|183|91|166|7955810|47926.5662650602|0
"010730107041"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|30800|30800|17255|17255|10500|629|296|722|64316290|89080.7340720222|0
"010730107042"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|30800|30800|17255|17255|10500|629|296|722|64316290|89080.7340720222|0
"010730112091"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3870|7740|NA|NA|NA|195|90|284|17264002|60788.7394366197|0
"010730117032"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"010730117034"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"010730128031"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|13185|13185|14790|14790|NA|20|0|10|663212|66321.2|0
"010730128032"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|13185|13185|14790|14790|NA|20|0|10|663212|66321.2|0
"010730131004"|0|1|0|1|0|0|0|1|1|1|1|0|0|1|0|3870|7740|NA|NA|4760|139|65|176|10038102|57034.6704545455|0
"010730132001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"010730143021"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|13048|13048|NA|NA|NA|16|9|20|1061458|53072.9|0
"010730144081"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"010730144082"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"010730144091"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"010770101001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|8310|16620|5868|11736|7670|456|160|528|37908758|71796.8901515152|0
"010770101002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|8310|16620|5868|11736|7670|456|160|528|37908758|71796.8901515152|0
"010770115011"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|10152|10152|4482|4482|5745|22|4|8|449362|56170.25|0
"010770115014"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|10152|10152|4482|4482|5745|22|4|8|449362|56170.25|0
"010810407002"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|9624|28872|9630|28890|13332|3838|1205|2750|281238496|102268.544|0
"010830207001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|6060|12120|7968|7968|NA|143|48|172|13831430|80415.2906976744|0
"010830211001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3870|7740|NA|NA|NA|217|113|298|17592024|59033.6375838926|0
"010830211004"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3870|7740|NA|NA|NA|217|113|298|17592024|59033.6375838926|0
"010872317001"|0|1|1|1|0|1|0|1|1|1|0|0|0|1|0|19210|19210|19210|19210|9650|383|128|526|25972852|49378.0456273764|0
"010890002021"|0|2|1|2|0|0|0|2|2|2|1|0|1|1|0|12480|24960|NA|NA|NA|575|300|564|38184684|123707.196575457|0
"010890014023"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"010890015003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|9730|21378|10632|23604|10094|1000|269|694|61186682|88165.2478386167|0
"010890025012"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"010890030001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|4200|4200|4230|4230|NA|6|0|0|0|NA|0
"010890106222"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|18786|18786|13536|13536|9700|240|77|222|11907800|53638.7387387387|0
"010890110211"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"010950308013"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"010950311003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3870|7740|NA|NA|3611|66|29|72|5323214|73933.5277777778|0
"010970004012"|0|1|0|1|0|0|0|1|1|1|1|0|0|1|0|3870|7740|NA|NA|NA|120|62|148|8613152|58196.972972973|0
"010970021001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|17700|17700|NA|NA|NA|0|0|0|0|NA|0
"010970029002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"010970029003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"010970032041"|0|2|0|0|0|0|0|2|2|2|1|0|2|0|0|NA|NA|NA|NA|NA|27|6|34|1505754|NA|0
"010970032042"|0|2|0|0|0|0|0|2|2|2|1|0|2|0|0|NA|NA|NA|NA|NA|27|6|34|1505754|NA|0
"010970033021"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|37078|37078|9270|9270|13462|120|54|170|10247616|60280.0941176471|0
"010970036051"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|7896|15792|7956|15912|7620|1156|309|1180|86699928|73474.5152542373|0
"010970037031"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"010970061051"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|21620|21620|8880|8880|9600|125|75|152|7041788|46327.5526315789|0
"010990759004"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"011010010002"|0|1|0|1|0|0|0|1|1|1|1|0|0|1|0|3870|7740|NA|NA|NA|76|30|128|5717908|44671.15625|0
"011010014002"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|24595|24595|NA|NA|9750|121|44|110|6741944|61290.4|0
"011010015003"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|8328|16656|9888|19776|6050|563|172|454|35265524|77677.3656387665|0
"011010017001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"011010026004"|0|2|1|0|0|0|0|2|2|2|1|0|1|1|0|34327|34327|NA|NA|NA|173|88|252|15223182|122244.479674797|0
"011010054023"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|14447|14447|NA|NA|NA|6|1|6|371224|61870.6666666667|0
"011010054032"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"011010054033"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"011010054071"|0|2|2|0|0|0|0|2|2|2|0|0|1|1|0|16536|25944|18846|27756|NA|340|114|488|34250132|122638.415625449|0
"011010054072"|0|2|2|0|0|0|0|2|2|2|0|0|1|1|0|16536|25944|18846|27756|NA|340|114|488|34250132|122638.415625449|0
"011010054104"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|16920|16920|16620|16620|NA|21|10|12|763782|63648.5|0
"011056870002"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|17240|17240|NA|NA|10590|61|14|56|3402586|60760.4642857143|0
"011056870004"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|6000|12000|NA|NA|4950|85|20|42|2457768|58518.2857142857|0
"011091891004"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|7800|15600|7650|15300|6804|910|484|1082|76266612|70486.7024029575|0
"011110006002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3870|7740|NA|NA|4400|114|57|188|10631352|56549.7446808511|0
"011130306002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3870|7740|NA|NA|NA|50|23|78|4291184|55015.1794871795|0
"011170303063"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"011170303301"|0|1|1|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"011170303303"|0|1|1|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"011170304071"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|12090|25110|10200|21792|9330|343|138|294|20400564|69389.6734693878|0
"011190113005"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|8450|16900|6678|13356|7080|324|111|224|13683360|61086.4285714286|0
"011210107001"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|12130|12130|15600|15600|6704|106|30|84|4606602|54840.5|0
"011239623004"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3870|7740|NA|NA|NA|69|26|96|5623890|58582.1875|0
"011250112001"|0|2|2|0|0|0|0|2|2|1|0|0|0|0|1|NA|NA|NA|NA|NA|4554|1435|2968|284099140|NA|0
"011250117012"|0|1|0|1|0|0|0|1|1|1|0|0|1|0|0|9548|9548|NA|NA|7394|85|37|80|4136718|51708.975|0
"011250125021"|0|1|0|1|0|0|0|1|1|1|1|0|0|1|0|3870|8310|NA|NA|NA|183|75|184|10779666|58585.1413043478|0
"011250125022"|0|1|0|1|0|0|0|1|1|1|1|0|0|1|0|3870|8310|NA|NA|NA|183|75|184|10779666|58585.1413043478|0
"011250125023"|0|1|0|1|0|0|0|1|1|1|1|0|0|1|0|3870|8310|NA|NA|NA|183|75|184|10779666|58585.1413043478|0
"011250125032"|0|1|0|1|0|0|0|1|1|1|1|0|0|1|0|3870|8310|NA|NA|NA|183|75|184|10779666|58585.1413043478|0
"011270203002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4128|8256|NA|NA|4576|147|57|224|13431520|59962.1428571429|0
"011270203004"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|4128|8256|NA|NA|4576|147|57|224|13431520|59962.1428571429|0
"020200015004"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|20|14|12|585838|48819.8333333333|0
"020200015005"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|20|14|12|585838|48819.8333333333|0
"020200016021"|0|2|2|0|0|0|0|2|2|2|0|0|1|0|1|27505|43540|20502|30204|20108|1207|490|1062|83569070|136254.007112376|0
"020200018022"|0|2|2|0|0|0|0|2|2|2|0|0|1|0|1|27505|43540|20502|30204|20108|1207|490|1062|83569070|136254.007112376|0
"020900013005"|0|2|2|0|0|0|0|2|2|1|0|0|0|1|0|NA|NA|NA|NA|NA|1992|366|674|53938194|NA|0
"021100001002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|6552|21644|10269|21588|9200|200|69|206|14352940|69674.4660194175|0
"021220006006"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|7900|7900|NA|NA|11000|9|0|6|330638|55106.3333333333|0
"021220007002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|7900|7900|NA|NA|11000|9|0|6|330638|55106.3333333333|0
"021220013001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"021220013002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"021700012012"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|9000|9000|NA|NA|5700|5|0|10|420000|42000|0
"021850001001"|0|1|0|0|0|0|1|1|1|1|0|0|1|0|0|3960|3960|NA|NA|13000|67|17|22|2038670|92666.8181818182|0
"021850001002"|0|1|0|0|0|0|1|1|1|1|0|0|1|0|0|3960|3960|NA|NA|13000|67|17|22|2038670|92666.8181818182|0
"040019441004"|0|1|0|0|0|0|1|1|1|1|0|0|0|1|0|1320|1320|NA|NA|4240|238|68|134|6891438|51428.6417910448|0
"040019441005"|0|1|0|0|0|0|1|1|1|1|0|0|0|1|0|1320|1320|NA|NA|4240|238|68|134|6891438|51428.6417910448|0
"040030014013"|0|2|1|0|0|0|0|2|2|2|1|0|1|1|0|10588|37928|NA|NA|NA|286|90|254|16161776|135131.621477532|0
"040030016022"|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040030016023"|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040030016024"|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040030017021"|0|2|1|0|0|0|0|2|2|2|1|0|1|1|0|10588|37928|NA|NA|NA|286|90|254|16161776|135131.621477532|0
"040050003004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040050004003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040050009001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|3270|11445|NA|NA|NA|111|16|76|4889504|64335.5789473684|0
"040050010001"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|9738|16431|9795|19217|10282|2072|451|2322|176079354|75830.9018087855|0
"040050011023"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|18021|18021|NA|NA|NA|10|0|4|346712|86678|0
"040099612011"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2700|11400|NA|NA|6790|146|49|190|13834954|72815.5473684211|0
"040099612012"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2700|11400|NA|NA|6790|146|49|190|13834954|72815.5473684211|0
"040130610211"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2040|7824|NA|NA|NA|181|30|210|16212096|77200.4571428571|0
"040130610281"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|26500|26500|11682|11682|14300|68|37|12|788000|65666.6666666667|0
"040130715091"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040130719153"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|2040|7824|NA|NA|NA|340|63|542|44062572|81296.258302583|0
"040130820242"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040130820271"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|NA|NA|NA|NA|NA|67|3|100|5380446|53804.46|0
"040130923051"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|2040|7824|NA|NA|NA|340|63|542|44062572|81296.258302583|0
"040130923091"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|15660|15660|NA|NA|NA|29|16|10|396240|39624|0
"040130930013"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040131032072"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040131040002"|0|2|1|0|0|0|0|2|2|2|1|0|2|0|0|NA|NA|NA|NA|NA|18|9|48|1837648|NA|0
"040131042052"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040131042054"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|18021|18021|NA|NA|NA|20|0|22|1447974|65817|0
"040131042072"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040131042172"|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040131042191"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|9613|26238|11406|22644|11588|420|124|596|55184764|92591.8859060403|0
"040131042241"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|9613|26238|11406|22644|11588|420|124|596|55184764|92591.8859060403|0
"040131044021"|0|2|1|0|0|0|0|2|2|1|0|1|2|0|0|NA|NA|NA|NA|NA|21|1|8|659660|NA|0
"040131048022"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|25476|25476|NA|NA|10674|59|34|48|2432350|50673.9583333333|0
"040131055011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|NA|NA|NA|NA|NA|60|30|64|4491360|70177.5|0
"040131055012"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|14|0|18|878982|48832.3333333333|0
"040131055022"|0|4|1|0|0|0|0|4|4|4|1|0|4|0|0|NA|NA|NA|NA|NA|96|12|72|5861426|NA|0
"040131065012"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|7800|7800|5850|5850|NA|28|4|0|0|NA|0
"040131069001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040131072011"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|16399|16399|9916|9916|8550|1028|201|830|58716972|70743.3397590361|0
"040131072021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040131075002"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|17346|17346|NA|15|4|2|80000|40000|0
"040131104002"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|2040|7824|NA|NA|NA|237|49|308|24533752|79655.038961039|0
"040131112041"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|10576|10576|4667|4667|NA|93|3|22|1311394|59608.8181818182|0
"040131118002"|0|1|1|0|0|0|0|1|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|35|13|0|0|NA|0
"040131125142"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040131129002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040131131002"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|10104|27618|11406|25160|14584|922|336|1072|92884872|86646.3358208955|0
"040131133002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|12355|12355|NA|NA|NA|4|1|6|360000|60000|0
"040131138011"|0|3|1|0|0|0|0|3|3|3|2|0|1|2|0|NA|NA|NA|NA|NA|316|50|282|20976040|191154.954545455|0
"040131138021"|0|6|3|0|0|0|0|6|6|5|2|0|2|1|2|NA|NA|NA|NA|NA|4465|1635|284|16024740|NA|0
"040131141001"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040131152003"|0|5|2|0|0|0|0|5|5|4|2|0|2|0|2|NA|NA|NA|NA|NA|4372|1632|262|14713346|NA|0
"040131163003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2040|7824|NA|NA|NA|127|12|128|10237728|79982.25|0
"040131167083"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040131167192"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040131172001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040131172002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040132168061"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|8250|8250|NA|NA|NA|54|0|34|954000|28058.8235294118|0
"040132168092"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040132168131"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|8640|8640|NA|23|2|14|1045064|74647.4285714286|0
"040132168184"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040132168491"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|34500|34500|NA|5|0|6|344000|57333.3333333333|0
"040132178002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040132182004"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|8529|18452|6264|6264|12626|354|146|1626|135054158|83059.1377613776|0
"040133187002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|8400|8400|NA|NA|NA|16|2|0|0|NA|0
"040133188004"|0|5|2|0|0|0|0|5|5|4|2|0|2|0|2|NA|NA|NA|NA|NA|4372|1632|262|14713346|NA|0
"040133190004"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|10104|27618|11406|25160|12648|6348|1607|4242|448154042|105646.874587459|0
"040133191011"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|91|3|2|80000|40000|0
"040133192022"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|78|18|34|2542810|74788.5294117647|0
"040133193001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"040133197031"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|15936|15936|17000|17000|8670|50|5|60|3155266|52587.7666666667|0
"040133197033"|0|2|1|0|0|0|0|2|2|1|0|1|2|0|0|NA|NA|NA|NA|NA|50|5|60|3155266|NA|0
"040133197041"|0|5|2|0|0|0|0|5|5|4|2|0|2|0|2|NA|NA|NA|NA|NA|4372|1632|262|14713346|NA|0
"040133199101"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
