"fips"|"inactive_win12"|"undergrad_school_prog"|"grad_school_prog"|"hbcu"|"hospital"|"medical_school_prog"|"tribal_school_prog"|"public_college_university"|"post_secondary_institution"|"degree_granting"|"grants_associates_certificate_only"|"not_degree_granting"|"size_lt1k"|"size_1k_10k"|"size_gt10k"|"ft_noninst_academic_staff"|"ft_community_admin_staff"|"total_instructional_staff"|"total_inst_staff_salary"|"no_reported_inst_staff"|"cost_grad_instate"|"cost_grad_outstate"|"cost_oncampus_living"|"cost_undergrad_instate"|"cost_undergrad_outstate"|"est_avg_inst_staff_salary"
"010730107042"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|641|327|704|60500848|0|18530|18530|9830|28552|28552|85938.7045454545
"010730107062"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|10|1|8|456118|0|NA|NA|NA|11592|11592|57014.75
"010730112091"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|188|86|290|16989630|0|NA|NA|NA|3510|7020|58584.9310344828
"010730117032"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"010730117034"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"010730128031"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|11|2|10|588732|0|14325|14325|NA|14040|14040|58873.2
"010730128032"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|11|2|10|588732|0|14325|14325|NA|14040|14040|58873.2
"010730131004"|0|1|0|1|0|0|0|1|1|1|1|0|0|1|0|143|67|172|9235202|0|NA|NA|4760|3510|7020|53693.0348837209
"010730132001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"010730142041"|0|1|0|0|0|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"010730143021"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|17|1|20|1116460|0|NA|NA|NA|12736|12736|55823
"010730144091"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"010770101001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|439|139|504|33372222|0|5598|11196|7284|6336|12672|66214.7261904762
"010770101002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|439|139|504|33372222|0|5598|11196|7284|6336|12672|66214.7261904762
"010770115011"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|22|3|8|478150|0|3762|3762|4140|8952|8952|59768.75
"010770115014"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|22|3|8|478150|0|3762|3762|4140|8952|8952|59768.75
"010810407002"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|3777|1289|2524|245657906|0|9072|27216|12898|9072|27216|97328.8058637084
"010830207001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|145|55|162|12850996|0|5850|5850|NA|5730|11460|79327.1358024691
"010830211001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|213|105|284|16166420|0|NA|NA|NA|3510|7020|56924.014084507
"010830211004"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|213|105|284|16166420|0|NA|NA|NA|3510|7020|56924.014084507
"010872317001"|0|1|1|1|0|1|0|1|1|1|0|0|0|1|0|383|128|526|25666400|0|18560|18560|9320|18560|18560|48795.4372623574
"010890002021"|0|2|1|2|0|0|0|2|2|2|1|0|1|1|0|576|291|572|35241152|0|NA|NA|NA|5820|11640|58220.447265625
"010890014023"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"010890015003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|976|253|654|58083328|0|9834|21830|9603|8996|19766|88812.4281345566
"010890024002"|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"010890024003"|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"010890025012"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|33|14|28|1024796|0|NA|NA|NA|14382|14382|36599.8571428571
"010890028011"|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"010890028013"|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"010890028021"|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"010890028022"|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"010890030001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|6|1|0|0|0|4230|4230|NA|4200|4200|NA
"010890106222"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|214|57|200|10571558|0|12888|12888|9700|15714|15714|52857.79
"010890110211"|0|2|0|0|0|0|0|2|2|0|0|1|2|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"010890111001"|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"010890112001"|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"010890112002"|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"010890112004"|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"010950308013"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"010950311003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|62|27|76|4921032|0|NA|NA|3187|3510|7020|64750.4210526316
"010970004012"|0|1|0|1|0|0|0|1|1|1|1|0|0|1|0|122|60|164|8501214|0|NA|NA|NA|3510|7200|51836.6707317073
"010970021001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|17300|17300|NA
"010970029002"|0|2|0|0|0|0|0|2|2|0|0|1|2|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"010970029003"|0|2|0|0|0|0|0|2|2|0|0|1|2|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"010970032041"|0|2|0|0|0|0|0|2|2|2|2|0|2|0|0|61|22|78|3345458|0|NA|NA|NA|14902|14902|43430.75
"010970032042"|0|2|0|0|0|0|0|2|2|2|2|0|2|0|0|61|22|78|3345458|0|NA|NA|NA|14902|14902|43430.75
"010970033021"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|208|72|176|10445030|0|8820|8820|12690|33634|33634|59346.7613636364
"010970036051"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|1162|327|1180|86962284|0|7326|14652|7340|7248|14496|73696.8508474576
"010970037031"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|20|2|6|222560|0|NA|NA|NA|15290|15290|37093.3333333333
"010970061051"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|124|68|150|7107214|0|9180|9180|9600|20200|20200|47381.4266666667
"010990759004"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|83|26|78|4208938|0|NA|NA|NA|3510|7020|53960.7435897436
"011010010002"|0|1|0|1|0|0|0|1|1|1|1|0|0|1|0|66|25|104|5084864|0|NA|NA|NA|3510|7020|48892.9230769231
"011010014002"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|141|55|92|5477368|0|NA|NA|9100|23237|23237|59536.6086956522
"011010015003"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|576|205|498|37451598|0|6174|12348|5422|6936|13872|75204.0120481928
"011010017001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"011010026004"|0|2|1|0|0|0|0|2|2|2|1|0|1|1|0|186|95|264|15762788|0|NA|NA|NA|17442|17442|58428.5416666667
"011010028003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"011010054023"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|8|1|24|1364768|0|NA|NA|NA|16564|16564|56865.3333333333
"011010054032"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|30|12|30|1319936|0|NA|NA|NA|14382|14382|43997.8666666667
"011010054033"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|30|12|30|1319936|0|NA|NA|NA|14382|14382|43997.8666666667
"011010054071"|0|2|2|0|0|0|0|2|2|2|0|0|1|1|0|383|122|496|32892790|0|9216|13419|NA|8940|14475|57784.4068287037
"011010054072"|0|2|2|0|0|0|0|2|2|2|0|0|1|1|0|383|122|496|32892790|0|9216|13419|NA|8940|14475|57784.4068287037
"011010054083"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|2|2|0|0|0|NA|NA|NA|9450|9450|NA
"011010054104"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|35|5|18|1055578|0|17708|17708|NA|17210|17210|58643.2222222222
"011056870002"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|65|12|56|3172910|0|NA|NA|9978|16248|16248|56659.1071428571
"011056870004"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|84|20|42|2295814|0|NA|NA|4950|6000|12000|54662.2380952381
"011091891004"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|983|471|964|63590104|0|7146|14292|6528|7224|14448|65964.8381742739
"011110006002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|108|55|180|9987182|0|NA|NA|4400|3510|7020|55484.3444444444
"011130306002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|51|23|80|4352240|0|NA|NA|NA|3510|7020|54403
"011170303051"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|18|1|16|731018|0|NA|NA|4975|11340|11340|45688.625
"011170303053"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|18|1|16|731018|0|NA|NA|4975|11340|11340|45688.625
"011170303301"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|2|0|0|0|0|14880|14880|NA|12221|12221|NA
"011170303303"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|2|0|0|0|0|14880|14880|NA|12221|12221|NA
"011170304071"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|341|146|298|20146126|0|9936|20592|8980|11370|23640|67604.4496644295
"011190113005"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|303|117|246|14734938|0|6390|12780|7122|7286|14572|59898.1219512195
"011210107001"|0|1|0|1|0|0|0|1|1|1|0|0|1|0|0|91|25|88|4492922|0|NA|NA|6504|11192|11192|51055.9318181818
"011239623004"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|70|27|102|5578644|0|NA|NA|NA|3510|7020|54692.5882352941
"011250102023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"011250112001"|0|2|2|0|0|0|0|2|2|1|0|0|0|0|1|4318|1378|2756|252425560|0|NA|NA|NA|NA|NA|NA
"011250117012"|0|1|0|1|0|0|0|1|1|1|0|0|1|0|0|89|32|94|4756144|0|NA|NA|7394|9548|9548|50597.2765957447
"011250125021"|0|1|0|1|0|0|0|1|1|1|1|0|0|1|0|174|74|190|10492930|0|NA|NA|NA|3510|7020|55225.9473684211
"011250125022"|0|1|0|1|0|0|0|1|1|1|1|0|0|1|0|174|74|190|10492930|0|NA|NA|NA|3510|7020|55225.9473684211
"011250125023"|0|1|0|1|0|0|0|1|1|1|1|0|0|1|0|174|74|190|10492930|0|NA|NA|NA|3510|7020|55225.9473684211
"011250125032"|0|1|0|1|0|0|0|1|1|1|1|0|0|1|0|174|74|190|10492930|0|NA|NA|NA|3510|7020|55225.9473684211
"011270203002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|166|66|238|13276696|0|NA|NA|3300|3510|7020|55784.4369747899
"011270203004"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|166|66|238|13276696|0|NA|NA|3300|3510|7020|55784.4369747899
"020200015004"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|27|17|14|746324|0|NA|NA|NA|NA|NA|53308.8571428571
"020200015005"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|27|17|14|746324|0|NA|NA|NA|NA|NA|53308.8571428571
"020200016021"|0|2|2|0|0|0|0|2|2|2|0|0|1|0|1|999|339|1332|83208046|0|10734|15827|9064|12918|19764|57845.5593372145
"020200018022"|0|2|2|0|0|0|0|2|2|2|0|0|1|0|1|999|339|1332|83208046|0|10734|15827|9064|12918|19764|57845.5593372145
"020900013005"|0|2|2|0|0|0|0|2|2|1|0|0|0|1|0|2033|329|926|60716512|0|NA|NA|NA|NA|NA|NA
"021100001002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|181|55|256|15070104|0|9324|19047|9200|5936|19628|58867.59375
"021220006006"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|9|1|4|226284|0|NA|NA|10500|7500|7500|56571
"021220007002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|9|1|4|226284|0|NA|NA|10500|7500|7500|56571
"021220013001"|0|1|0|0|0|0|0|1|1|0|0|1|0|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"021220013002"|0|1|0|0|0|0|0|1|1|0|0|1|0|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"021700012012"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|4|0|4|129834|0|NA|NA|5700|9000|9000|32458.5
"021850001001"|0|1|0|0|0|0|1|1|1|1|1|0|1|0|0|59|16|26|2119652|0|NA|NA|13000|3480|3480|81525.0769230769
"021850001002"|0|1|0|0|0|0|1|1|1|1|1|0|1|0|0|59|16|26|2119652|0|NA|NA|13000|3480|3480|81525.0769230769
"040019441004"|0|1|0|0|0|0|1|1|1|1|0|0|0|1|0|188|56|172|8375190|0|NA|NA|4940|660|660|48692.9651162791
"040019441005"|0|1|0|0|0|0|1|1|1|1|0|0|0|1|0|188|56|172|8375190|0|NA|NA|4940|660|660|48692.9651162791
"040030005001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|269|97|198|11633494|0|NA|NA|5480|1896|6000|58755.0202020202
"040030005004"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|269|97|198|11633494|0|NA|NA|5480|1896|6000|58755.0202020202
"040030006001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|269|97|198|11633494|0|NA|NA|5480|1896|6000|58755.0202020202
"040030014013"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|55|10|50|3440000|0|11028|31124|NA|8297|30759|68800
"040030017021"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|55|10|50|3440000|0|11028|31124|NA|8297|30759|68800
"040050003004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040050004003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040050009001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|103|36|68|4075102|0|NA|NA|NA|3060|10710|59927.9705882353
"040050010001"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|1978|444|2162|160306382|0|8956|17781|9872|8698|15264|74147.262719704
"040050011023"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|13|0|6|342144|0|NA|NA|NA|18021|18021|57024
"040099612011"|0|2|0|0|0|0|0|2|2|1|1|1|1|1|0|150|52|194|14274562|0|NA|NA|NA|NA|NA|NA
"040099612012"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|150|52|194|14274562|0|NA|NA|6280|2400|9360|73580.2164948454
"040099617002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040130610211"|0|2|0|0|0|0|0|2|2|1|1|1|1|1|0|164|86|196|15653328|0|NA|NA|NA|NA|NA|NA
"040130715142"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|2|0|0|0|0|14520|14520|NA|10592|10592|NA
"040130715151"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|2|0|0|0|0|14520|14520|NA|10592|10592|NA
"040130719153"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|314|168|536|44726434|0|NA|NA|NA|2064|7848|83444.8395522388
"040130820171"|0|1|0|0|0|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040130820242"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040130820271"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|79|4|136|8178940|0|NA|NA|NA|NA|NA|60139.2647058823
"040130830002"|0|1|0|0|0|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040130923051"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|314|168|536|44726434|0|NA|NA|NA|2064|7848|83444.8395522388
"040130923091"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|33|21|26|1025828|0|NA|NA|NA|15499|15499|39454.9230769231
"040130930013"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040131032072"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040131040002"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|12|2|6|450000|0|NA|NA|NA|11592|11592|75000
"040131042052"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040131042054"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|25|4|16|956544|0|NA|NA|NA|18021|18021|59784
"040131042072"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040131042172"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|103|22|44|7032718|0|37100|37100|NA|NA|NA|159834.5
"040131042191"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|354|108|510|39985640|0|10810|21132|10754|9200|24495|78403.2156862745
"040131042241"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|354|108|510|39985640|0|10810|21132|10754|9200|24495|78403.2156862745
"040131044021"|0|3|1|0|0|0|0|3|3|2|1|0|3|0|0|39|15|18|1245840|0|NA|NA|NA|NA|NA|NA
"040131045023"|0|1|0|0|0|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040131048022"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|72|29|28|1685082|0|NA|NA|9548|22986|22986|60181.5
"040131055011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|49|4|66|4366862|0|NA|NA|NA|NA|NA|66164.5757575758
"040131055012"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|24|1|24|1108140|0|NA|NA|NA|NA|NA|46172.5
"040131055022"|0|6|3|0|0|0|0|6|6|6|1|0|5|1|0|419|20|290|19750294|0|NA|NA|NA|NA|NA|74548.7543937307
"040131065012"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|26|0|10|908572|0|5850|5850|NA|7800|7800|90857.2
"040131069001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040131072011"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|3500|1591|706|47729790|0|9783|9783|8550|16385|16385|67605.9348441926
"040131072021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040131075002"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|13|6|2|93600|0|15500|15500|NA|NA|NA|46800
"040131097023"|0|1|0|0|0|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040131104002"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|226|122|306|25017038|0|NA|NA|NA|2064|7848|81755.0261437908
"040131110003"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|19|2|12|820898|0|8640|8640|NA|NA|NA|68408.1666666667
"040131118002"|0|1|1|0|0|0|0|1|1|0|0|0|0|0|0|31|11|0|0|0|NA|NA|NA|NA|NA|NA
"040131125121"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040131129002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040131131002"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|803|292|996|83147448|0|10810|23480|13310|9684|25784|83481.3734939759
"040131133002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|15|3|22|1419120|0|NA|NA|NA|12611|12611|64505.4545454545
"040131138011"|0|2|0|0|0|0|0|2|2|2|2|0|1|1|0|213|108|262|19741556|0|NA|NA|NA|NA|NA|63508.9168233083
"040131138021"|0|5|2|0|0|0|0|5|5|4|2|0|1|1|2|5300|2375|638|39086592|0|NA|NA|NA|NA|NA|NA
"040131141001"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|18|6|32|3441302|0|NA|NA|NA|NA|NA|107540.6875
"040131152003"|0|5|2|0|0|0|0|5|5|4|2|0|1|1|2|5300|2375|638|39086592|0|NA|NA|NA|NA|NA|NA
"040131163003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|131|58|120|9836650|0|NA|NA|NA|2064|7848|81972.0833333333
"040131167083"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040131172001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040131172002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
